,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1154651134.26,1396325902.42,1403853141.06,1648148224.85,2699661993.34,2945006127.97
交易性金融资产,0,0,0.00,0,0,0
衍生金融资产,0,0,0.00,0,0,0
应收票据及应收账款,0,0,0,4703921110.54,5997912225.68,7064731525.69
应收票据,866200714.30,1038282311.52,1627602905.29,1786039410.72,2321483775.79,2920101630.23
应收账款,1622672791.62,1865183916.26,2146539445.90,2917881699.82,3676428449.89,4144629895.46
应收款项融资,0,0,0,0,0,13634063.83
预付款项,88026576.11,73148805.52,61978423.41,55143833.49,48091827.99,52667513.25
其他应收款(合计),0,0,0,43883192.54,44853783.19,42036091.57
应收利息,1716187.44,689058.03,3596765.61,4961853.08,2377668.86,11078997.52
应收股利,0,0,0.00,0,0,214500.00
其他应收款,28033655.99,27759291.34,30786010.55,38921339.46,42476114.33,30742594.05
买入返售金融资产,0,0,0.00,0,0,0
存货,864923314.62,1251316859.94,1278167609.44,1337641498.31,1964827913.84,2049336532.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4014950.14,8561948.26,18670137.72,37111719.73,77021088.06,87505165.09
流动资产合计,4630239324.48,5661268093.29,6571194438.98,7825849579.46,10832368832.10,12254917019.42
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0.00,0,0,6120000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,55083926.93,70234206.13,88783509.05,99591342.23,119491915.45,136015040.88
投资性房地产,555656.05,558408.22,531719.35,505030.47,478341.60,451652.74
在建工程(合计),0,0,0,280210045.27,532009169.07,395761856.31
在建工程,54730570.58,80457961.28,114391477.64,280210045.27,532009169.07,395761856.31
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,1413737606.09,1381235542.12,1821465490.05
固定资产净额,1172543321.34,1332669568.77,1392924785.89,1413737606.09,1381235542.12,1821465490.05
固定资产清理,0,78861.69,0,0,0,0
生产性生物资产,0,0,0,0,0,0
