,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,1669279944.00,740052567.14,321653451.08,2257323513.63,1628646951.62,882026869.02,291850753.82,1346991934.97,1025032717.32,579438023.62,1218005829.15,831695176.18,575174154.29,0,
营业收入,1669279944.00,740052567.14,321653451.08,2257323513.63,1628646951.62,882026869.02,291850753.82,1346991934.97,1025032717.32,579438023.62,1218005829.15,831695176.18,575174154.29,0,
二、营业总成本,1624111674.18,728498539.23,331484672.86,2102417477.94,1497662763.52,838681629.00,290593112.86,1228067955.75,935939027.84,560420277.36,1156052646.15,801432584.66,570836061.53,0,
营业成本,1453417265.31,642580271.24,290305128.70,1919351057.61,1372458850.85,747013710.33,247774582.32,1075660157.62,835499988.52,486408305.16,995241064.18,660077860.58,450252076.00,0,
营业税金及附加,6707873.29,2854399.77,1241314.34,11534980.95,7880413.06,3952637.79,1994728.10,6841143.77,4959459.17,3162020.27,5809177.84,2618553.73,2210949.35,0,
销售费用,16853253.63,10203108.49,4880458.23,25770399.15,16736377.10,10837568.06,4335650.13,22050505.41,15479385.43,10490673.39,23093347.03,22147545.30,17981056.18,0,
管理费用,57398499.88,37536165.79,18730692.39,71850045.40,55407537.85,34638954.16,14989496.74,60357409.96,43847970.11,28200966.36,106931238.97,123746217.43,110001109.03,0,
财务费用,21953516.59,-3072006.46,-3404961.93,-5514057.46,-14252527.83,2064487.47,8556435.39,-819494.68,-4489354.47,3187116.56,20415824.66,-14087950.23,-12555880.11,0,
研发费用,67781265.48,38396600.40,19732041.13,79425052.29,59432112.49,40174271.19,12942220.18,63978233.67,40641579.08,26020478.51,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,0,2950717.11,4561993.47,6930357.85,2946751.08,0,
公允价值变动收益,11064056.69,-1213864.40,-5805758.33,654944.45,-5458300.00,343000.00,0,0,-415400.00,-3197030.00,0,0,0,0,
投资收益,4276949.70,306446.45,1790709.81,-3864500.00,-2573000.00,178100.00,0,-5574800.94,-4894800.94,-462500.94,489170.20,1154792.71,969486.70,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,67729512.90,19269297.40,-6641341.31,136598662.71,113476145.27,36257360.94,-376447.38,115903442.07,85121395.61,23155425.03,66694420.63,31120706.85,5268836.06,0,
加:营业外收入,1125737.71,407089.16,401184.59,262185.61,595853.04,591792.11,643025.44,8947207.17,4899520.82,2153900.27,2685187.55,3865833.43,1321062.31,0,
减：营业外支出,1845732.67,1690270.55,308966.76,558190.04,538290.04,537924.93,59.80,325098.63,167410.91,110300.65,38503.52,214061.66,937.09,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,67009517.94,17986116.01,-6549123.48,136302658.28,113533708.27,36311228.12,266518.26,124525550.61,89853505.52,25199024.65,69341104.66,34772478.62,6588961.28,0,
减：所得税费用,10503542.89,1416656.03,922033.22,15554624.42,15894138.52,-82225.61,-1652245.71,14176466.06,11048809.98,777448.31,7270024.79,6181430.08,3105994.72,0,
五、净利润,56505975.05,16569459.98,-7471156.70,120748033.86,97639569.75,36393453.73,1918763.97,110349084.55,78804695.54,24421576.34,62071079.87,28591048.54,3482966.56,0,
归属于母公司所有者的净利润,56505975.05,16569459.98,-7471156.70,120754456.86,97645992.75,36399876.73,1919354.00,110385652.09,78805717.65,24426309.83,61965881.69,29977261.50,5184971.27,0,
少数股东损益,0,0,0,-6423.00,-6423.00,-6423.00,-590.03,-36567.54,-1022.11,-4733.49,105198.18,-1386212.96,-1702004.71,0,
基本每股收益(元/股),0.210000,0.060000,-0.040000,0.920000,0.781000,0.290000,0.020000,0.880000,0.630000,0.200000,0.500000,0.240000,0.050000,0,
稀释每股收益(元/股),0.210000,0.060000,-0.040000,0.920000,0.781000,0.290000,0.020000,0.880000,0.630000,0.200000,0.500000,0.240000,0.050000,0,
七、其他综合收益,319447.31,763741.25,-1446603.46,75339.18,-1240569.58,-747383.55,1139153.45,1228333.19,1758112.49,1468913.76,238508.92,399353.88,-1225664.43,0,
八、综合收益总额,56825422.36,17333201.23,-8917760.16,120823373.04,96399000.17,35646070.18,3057917.42,111577417.74,80562808.03,25890490.10,62309588.79,28990402.42,2257302.13,0,
归属于母公司所有者的综合收益总额,56825422.36,17333201.23,-8917760.16,120829796.04,96405423.17,35652493.18,3058507.45,111613985.28,80563830.14,0,0,0,0,0,
归属于少数股东的综合收益总额,0,0.00,0,-6423.00,-6423.00,-6423.00,-590.03,-36567.54,-1022.11,0,0,0,0,0,
