,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,417547280.89,264509349.69,439089394.02,563522075.38,316386347.28,163326923.76,278261155.83,151057442.50,196467111.55,42936880.86,124458893.79,0,
交易性金融资产,184985668.59,364099343.87,261761217.56,120655111.12,0,343000.00,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,756744301.18,316561109.00,207485418.22,407779568.56,544643084.89,493661922.00,237278580.19,261326778.82,232004719.75,330248515.74,0,0,
应收票据,0,0,899567.40,2006874.35,0,175555.56,9732288.30,0,1448077.32,2771878.49,5526128.42,0,
应收账款,756744301.18,316561109.00,206585850.82,405772694.21,544643084.89,493486366.44,227546291.89,0,230556642.43,327476637.25,127535869.91,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,7216687.71,8117882.42,4820766.13,3222533.38,13465152.29,8806217.27,9285160.80,5289319.26,3298054.53,3072177.03,5080527.77,0,
其他应收款(合计),28543681.00,15194235.37,7561830.05,21787822.21,26722451.05,21920880.48,14546277.46,17120127.58,20311577.43,29186068.88,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,15194235.37,0,21787822.21,0,21920880.48,14546277.46,0,20311577.43,29186068.88,33006043.36,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,529424802.18,432105798.55,352034596.28,456054310.97,512559367.14,395114550.85,277454854.36,304781983.79,260139990.42,204149716.01,117675729.48,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,96076786.44,65438854.53,64544324.91,60852768.06,46967890.87,35167397.30,24566857.40,42780426.97,36775127.97,23631517.69,35013822.17,0,
流动资产合计,2020539207.99,1466026573.43,1337297547.17,1633874189.68,1460744293.52,1118340891.66,841392886.04,782356078.92,748996581.65,633224876.21,448297014.90,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),72950423.52,48311271.95,42156426.66,34568134.32,19226329.88,0,0,0,0,137968866.43,0,0,
在建工程,0,48311271.95,0,34568134.32,0,0,0,1788975.81,0,137968866.43,21739533.07,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),267746149.74,260024596.00,259334189.17,257680312.45,247337772.45,244015286.62,227909974.15,0,220919446.46,22376401.37,0,0,
固定资产净额,0,260024596.00,0,257680312.45,0,244015286.62,227909974.15,220840640.22,220919446.46,22376401.37,19500006.41,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,65175241.91,66216716.26,65474746.70,65933333.77,65188361.32,65013174.06,58090426.52,44248707.71,42622960.04,40959807.19,40155268.71,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,3984025.87,4078265.09,3830006.48,4087160.79,6735076.54,5998586.36,3549685.87,1267214.64,1167904.07,810624.05,1269162.45,0,
递延所得税资产,11497274.03,11497274.03,11497274.03,11497274.03,11164899.18,11578703.29,8346470.79,8962317.16,6403087.16,4025465.32,3143537.24,0,
其他非流动资产,35483931.20,29388494.05,14474410.90,9195762.75,3961829.32,6171598.95,2859582.97,9852469.12,2469605.42,247200.00,2464073.03,0,
非流动资产合计,456837046.27,419516617.38,396767053.94,382961978.11,353614268.69,332777349.28,300756140.30,286960324.66,273583003.15,206388364.36,88271580.91,0,
资产总计,2477376254.26,1885543190.81,1734064601.11,2016836167.79,1814358562.21,1451118240.94,1142149026.34,1069316403.58,1022579584.80,839613240.57,536568595.81,0,
短期借款,137924280.00,157432650.00,123927620.00,114586150.81,42437400.00,30936150.00,0,90872720.00,102074900.00,43100000.00,5000000.00,0,
交易性金融负债,0,5054750.00,6482050.00,0,5458300.00,0,0,3197030.00,0,0,0,0,
应付票据及应付账款,1022081670.38,494664976.97,356448966.28,637801187.09,950043428.96,672152402.57,439887692.21,373290215.78,379407568.91,329222361.19,0,0,
应付票据,0,0,0,0,2573612.87,85798665.12,79843082.56,0,0,0,0,0,
应付账款,1022081670.38,494664976.97,356448966.28,637801187.09,947469816.09,586353737.45,360044609.65,0,379407568.91,329222361.19,114138655.50,0,
预收款项,0,0,8611184.41,7955893.60,8449353.45,8692021.69,12430535.97,10118503.41,8553046.89,7710345.85,5924384.23,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
