,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,705138958.58,725924046.54,696335671.22,784513668.58,801967301.02,866432732.16
营业收入,705138958.58,725924046.54,696335671.22,784513668.58,801967301.02,866432732.16
二、营业总成本,648569119.59,675631943.67,657117392.79,790638185.28,854880553.28,959552579.76
营业成本,495283800.45,515775796.78,481681844.81,586341373.08,618448173.41,712781379.59
营业税金及附加,5157498.20,3965779.50,12046354.68,15184293.06,15205606.07,15107678.38
销售费用,65117019.66,56301543.20,56523948.44,65063368.66,70212889.32,71342305.91
管理费用,49816970.59,60444612.94,60546632.79,72071542.17,58039866.10,83193157.14
财务费用,30549535.39,35164337.32,35144638.92,46928317.84,47168660.15,64096911.37
研发费用,0,0,0,0,19543458.53,13031147.37
资产减值损失,2644295.30,3979873.93,11173973.15,5049290.47,26261899.70,0
公允价值变动收益,287399.34,297479.78,0,0,0,0
投资收益,-1140774.53,-1433801.00,760602.75,2758465.75,5675706.85,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,55716463.80,49155781.65,39978881.18,25855223.00,20738632.41,-91045667.54
加:营业外收入,23171336.10,16160503.96,25394029.22,7064665.60,2981664.09,266313.62
减：营业外支出,407566.18,730226.92,527748.64,1701302.61,61976.69,1409176.87
其中：非流动资产处置损失,137947.75,551536.28,184239.52,0,0,0
四、利润总额,78480233.72,64586058.69,64845161.76,31218585.99,23658319.81,-92188530.79
减：所得税费用,15806856.44,12060284.36,12669409.46,9951614.16,12437921.72,-6371287.29
五、净利润,62673377.28,52525774.33,52175752.30,21266971.83,11220398.09,-85817243.50
归属于母公司所有者的净利润,57873257.32,50086361.97,51361040.07,26364739.32,19747763.58,-97448967.88
少数股东损益,4800119.96,2439412.36,814712.23,-5097767.49,-8527365.49,11631724.38
基本每股收益(元/股),0.730000,0.520000,0.450000,0.080000,0.060000,-0.300000
稀释每股收益(元/股),0.730000,0.520000,0.450000,0.080000,0.060000,-0.300000
七、其他综合收益,0,0,0,-1009800.00,0,0
八、综合收益总额,62673377.28,52525774.33,52175752.30,20257171.83,11220398.09,-85817243.50
归属于母公司所有者的综合收益总额,57873257.32,50086361.97,51361040.07,25354939.32,19747763.58,-97448967.88
归属于少数股东的综合收益总额,4800119.96,2439412.36,814712.23,-5097767.49,-8527365.49,11631724.38
