,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,528897665.32,314154520.01,759157287.51,438861609.85,286095011.81,707682426.58,369545485.49,128157842.11,0,
营业收入,528897665.32,314154520.01,759157287.51,438861609.85,286095011.81,707682426.58,369545485.49,128157842.11,0,
二、营业总成本,370642251.41,231796680.06,544034283.69,308700685.21,192789950.86,541894253.92,267865101.34,108884256.20,0,
营业成本,311423594.40,193257139.21,435694466.24,241379018.73,150308259.25,442930299.49,219238677.08,79620715.75,0,
营业税金及附加,2630145.71,1761713.88,5513244.06,3099928.46,955654.05,8297552.22,2926485.41,1339269.07,0,
销售费用,11174674.41,8209306.89,24988770.96,14949674.60,11558137.40,21563756.59,11519589.89,5664854.37,0,
管理费用,16613889.02,12372086.59,26884066.67,17028089.08,12209856.18,23939022.26,14546549.77,13150098.91,0,
财务费用,2066046.03,1392969.56,4596339.09,2994048.84,1589324.42,4750390.15,2172532.46,1095953.86,0,
研发费用,26733901.84,14803463.93,46357396.67,29249925.50,16168719.56,40413233.21,17461266.73,8013364.24,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,-2245606.86,-2147606.86,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,154850388.18,77735491.49,217291080.77,139128335.65,100945922.85,162947626.88,87071554.45,13975635.79,0,
加:营业外收入,6434738.95,5100013.30,4287118.66,2898976.56,843251.10,1170558.00,849175.23,2276241.49,0,
减：营业外支出,606849.30,396523.88,2123983.46,439979.01,428151.72,740276.10,1840409.84,374698.74,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,160678277.83,82438980.91,219454215.97,141587333.20,101361022.23,163377908.78,86080319.84,15877178.54,0,
减：所得税费用,24298351.52,12481612.49,31636655.08,21509274.71,15573527.47,24632198.13,13039940.63,3035042.52,0,
五、净利润,136379926.31,69957368.42,187817560.89,120078058.49,85787494.76,138745710.65,73040379.21,12842136.02,0,
归属于母公司所有者的净利润,119073055.94,58025331.22,170292796.12,110552411.98,79380993.63,127826557.29,68894559.72,11978220.32,0,
少数股东损益,17306870.37,11932037.20,17524764.77,9525646.51,6406501.13,10919153.36,4145819.49,863915.70,0,
基本每股收益(元/股),1.830000,0.890000,2.620000,1.700000,1.220000,1.970000,1.070000,0.210000,0,
稀释每股收益(元/股),0,0,0,0,0,0,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,136379926.31,69957368.42,187817560.89,120078058.49,85787494.76,138745710.65,73040379.21,12842136.02,0,
归属于母公司所有者的综合收益总额,119073055.94,58025331.22,170292796.12,110552411.98,79380993.63,127826557.29,68894559.72,11978220.32,0,
归属于少数股东的综合收益总额,17306870.37,11932037.20,17524764.77,9525646.51,6406501.13,10919153.36,4145819.49,863915.70,0,
