,20200930,20200630,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,63142646.09,60085758.28,78302272.64,38772838.66,41509153.94,10325547.84,19026200.05,0,
交易性金融资产,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,423656486.46,414301530.65,478441983.47,452216082.54,348026087.82,219574982.67,117739298.46,0,
应收票据,167784379.66,188661102.58,185242770.27,138107509.40,159452478.82,52597712.05,37875583.14,0,
应收账款,255872106.80,225640428.07,293199213.20,314108573.14,188573609.00,166977270.62,79863715.32,0,
应收款项融资,98566176.75,81653444.41,84564960.79,17569683.40,0,0,0,0,
预付款项,17975394.03,19269414.91,17862833.67,8402650.12,16809410.36,9247134.96,5383764.14,0,
其他应收款(合计),19066145.96,16214874.70,12870930.14,7998736.06,5597829.51,3124341.38,2551511.50,0,
应收利息,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,19066145.96,16214874.70,12870930.14,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,144138969.95,149247486.87,210545343.59,156435709.10,234194510.83,137199638.79,52549455.95,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,3875056.05,915601.58,4280631.40,9612102.45,7783793.46,3493425.65,193987.72,0,
流动资产合计,909347095.67,880564212.54,886868955.70,691007802.33,653920785.92,382965071.29,197444217.82,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,
在建工程(合计),73621244.46,72592172.41,63644286.39,72182618.62,12535115.74,5950349.53,821560.57,0,
在建工程,73621244.46,72592172.41,63644286.39,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,
固定资产及清理(合计),102975857.60,103948297.11,101398780.99,87950129.51,66278834.17,57933861.42,44967881.03,0,
固定资产净额,102975857.60,103948297.11,101398780.99,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,28334099.81,28562533.82,18559311.59,18782187.60,18612181.54,19208255.86,19751364.44,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,23459884.67,23459884.67,23459884.67,23459884.67,23459884.67,23459884.67,23459884.67,0,
长期待摊费用,0,0,0,0,0,0,535222.50,0,
递延所得税资产,10886334.35,12886524.26,9296165.61,8371280.18,7833600.07,7550262.37,4999066.94,0,
其他非流动资产,11991851.00,4318807.52,4523183.20,6269672.57,484545.08,1419147.20,1313987.60,0,
非流动资产合计,251269271.89,245768219.79,220881612.45,217015773.15,129204161.27,115521761.05,95848967.75,0,
资产总计,1160616367.56,1126332432.33,1107750568.15,908023575.48,783124947.19,498486832.34,293293185.57,0,
短期借款,28039855.56,28039855.56,38054230.00,38048091.67,0,20000000.00,25000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,240959150.80,210427490.66,219092735.78,156775357.79,163446779.47,75042882.92,57389206.82,0,
应付票据,125268612.48,79646860.89,68522089.67,41910113.71,63409148.22,5642043.69,20743133.13,0,
应付账款,115690538.32,130780629.77,150570646.11,114865244.08,100037631.25,69400839.23,36646073.69,0,
预收款项,0,0,142492164.46,126361966.52,128430420.97,48140565.47,16666925.03,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,12505604.98,9156238.85,14577063.50,8122148.48,10624178.71,6351507.54,5527826.12,0,
应交税费,12210128.40,15125347.93,19430762.47,15042229.82,23913504.84,18783143.34,5473749.81,0,
其他应付款(合计),1363495.41,1827906.33,2351419.28,1831893.87,2673130.49,1918402.86,9831761.67,0,
应付利息,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,
其他应付款,1363495.41,1827906.33,2351419.28,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,8129126.25,6131493.33,6161854.28,6205144.72,0,0,0,0,
其他流动负债,22811286.53,23587839.20,14382039.98,17587627.96,23879578.95,21536874.07,4430624.47,0,
流动负债合计,413545852.41,438924290.18,456542269.75,369974460.83,352967593.43,191773376.20,124320093.92,0,
长期借款,16445000.00,19940000.00,22930000.00,25920000.00,2000000.00,0,0,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,6223512.44,9575904.68,9297921.57,7473246.50,7153218.37,4608528.32,1907174.05,0,
递延所得税负债,2017133.09,1822928.64,1278448.06,148171.81,93439.61,11954.29,0,0,
长期递延收益,6705150.97,6812148.07,7026142.27,7240136.47,8700630.67,9128619.07,7141942.35,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,31390796.50,38150981.39,40532511.90,40781554.78,17947288.65,13749101.68,9049116.40,0,
负债合计,444936648.91,477075271.57,497074781.65,410756015.61,370914882.08,205522477.88,133369210.32,0,
实收资本(或股本),65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,60000000.00,0,
资本公积,120075026.05,120075026.05,120075026.05,120075026.05,120075026.05,120075026.05,65075026.05,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,
盈余公积,31276337.79,31276337.79,32359000.38,19158864.53,19158864.53,8703227.49,2736888.73,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,446450575.93,385402851.21,356913457.96,266994943.40,187613949.77,89743029.52,26814808.56,0,
归属于母公司股东权益合计,662801939.77,601754215.05,574347484.39,471228833.98,391847840.35,283521283.06,154626723.34,0,
少数股东权益,52877778.88,47502945.71,36328302.11,26038725.89,20362224.76,9443071.40,5297251.91,0,
所有者权益(或股东权益)合计,715679718.65,649257160.76,610675786.50,497267559.87,412210065.11,292964354.46,159923975.25,0,
负债和所有者权益(或股东权益)总计,1160616367.56,1126332432.33,1107750568.15,908023575.48,783124947.19,498486832.34,293293185.57,0,
