,20200930,20200630,20200331,20191231,20181231,20180630,20171231,20161231,20151231,20140630,20131231,20121231,20111231,19700101,
货币资金,233814854.69,458779281.77,144613335.03,188431984.95,130507925.68,110605108.53,131651357.63,153317798.66,115662501.80,86820581.27,86025919.81,72109600.90,58425035.91,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,237166226.57,246176794.38,233862302.91,210550994.93,151914392.67,159026524.14,135245782.35,97946900.20,79371846.90,0,0,0,0,0,
应收票据,9767532.80,8190562.34,23922726.85,31370719.11,21563888.29,0,0,0,0,10180827.81,4118975.98,3433761.74,1961581.04,0,
应收账款,227398693.77,237986232.04,209939576.06,179180275.82,130350504.38,0,0,0,0,86508060.58,62374315.11,50703863.06,32539384.09,0,
应收款项融资,43152357.47,17842864.78,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,7114037.03,1840984.27,5049029.86,4114073.49,3089644.09,2820341.69,2307296.74,1588587.19,1340565.73,1219795.78,932235.27,1721559.61,245332.32,0,
其他应收款(合计),4311805.19,6612498.05,5565639.85,5034072.49,5123010.35,6818126.25,7324973.93,7335489.09,43528841.74,0,0,0,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,6612498.05,0,5034072.49,0,6818126.25,7324973.93,7335489.09,43528841.74,7007318.89,2876566.24,2438914.09,3778137.36,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
存货,228455141.13,221345298.87,182741574.92,147980991.45,127143177.51,147625574.75,117242100.62,84682471.71,69624112.41,59947224.37,55669868.80,40885849.51,45628060.53,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,332207599.13,218279811.91,66212488.69,26396180.80,19767823.48,14175641.33,7050596.17,35872461.79,10534022.12,7863723.04,7726635.18,4127129.40,1914427.41,0,
流动资产合计,1086222021.21,1170877534.03,638044371.26,582508298.11,437545973.78,441071316.69,400822107.44,380743708.64,320061890.70,259547531.74,219724516.39,175508650.23,144602614.25,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,86209549.90,76109549.90,76712320.83,76712320.83,55914521.19,55975626.86,43887831.65,43840521.99,2572787.78,3500000.00,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),0,2648822.52,2648822.52,2746987.64,77337963.93,0,17826921.35,0,0,0,0,0,0,0,
在建工程,0,2648822.52,0,2746987.64,0,49639167.81,17826921.35,2157397.87,71794.89,71794.89,708348.24,187255.50,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),93949061.53,94654682.87,95478688.76,97022107.51,31169391.02,0,31678276.47,0,0,0,0,0,0,0,
固定资产净额,0,94654682.87,0,97022107.51,0,32083443.32,31678276.47,31669878.56,28767475.51,29157835.22,27836879.67,27545152.22,3892816.71,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,18237273.48,17400962.22,17644080.01,17984398.21,19370258.62,13387504.34,13510264.59,13170936.38,1446098.60,1882650.21,1509682.19,875620.20,796264.77,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,4360217.62,1855416.04,2049581.75,2229077.01,3247267.17,4551482.64,3339496.03,4711631.87,6389813.34,1256472.65,928498.26,820959.08,1159027.75,0,
递延所得税资产,4020899.91,4170500.00,3762543.21,3762543.21,3107857.88,3475160.51,3493890.26,3162241.17,2797426.73,2254325.27,2014445.65,1347230.80,1236879.24,0,
其他非流动资产,1124760.00,1748760.00,226800.00,226800.00,1596461.81,1033626.41,10294913.68,0,0,0,0,0,0,0,
非流动资产合计,207901762.44,198588693.55,198522837.08,200684234.41,191743721.62,160146011.89,124031594.03,98712607.84,42045396.85,38123078.24,32997854.01,30776217.80,7084988.47,0,
资产总计,1294123783.65,1369466227.58,836567208.34,783192532.52,629289695.40,601217328.58,524853701.47,479456316.48,362107287.55,297670609.98,252722370.40,206284868.03,151687602.72,0,
短期借款,2554406.24,4000000.00,6000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,148965631.06,149787096.08,123129353.83,106681914.42,83542024.75,71898354.54,94565302.55,75004572.17,45757026.56,0,0,0,0,0,
应付票据,35527318.82,41063187.44,9975754.77,13779817.15,0,0,0,0,0,0,0,0,0,0,
应付账款,113438312.24,108723908.64,113153599.06,92902097.27,0,0,0,0,0,53843025.40,31748555.32,26741127.96,22152056.56,0,
预收款项,0,0.00,2750098.85,2437797.47,2028927.95,2029854.31,2944356.24,2597127.07,1387229.16,1738594.97,1471560.66,984257.14,1135023.82,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,26117741.54,19077660.03,22846834.17,24159139.25,23000817.88,11826494.73,25349571.59,17711647.50,14919541.29,7103164.49,9898662.60,8358960.06,7649926.44,0,
应交税费,16158684.08,7885660.84,6056140.79,5134363.86,7157422.37,5316985.99,19549315.67,5058757.71,5244976.67,6919840.81,4278376.81,4019645.97,-652597.23,0,
其他应付款(合计),6998426.69,6205612.80,6850398.34,4346839.89,8867763.14,8097673.78,8528522.14,1633734.39,1507593.36,0,0,0,0,0,
应付利息,0,0.00,0,8052.83,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,6205612.80,0,4338787.06,0,8097673.78,8528522.14,1633734.39,1507593.36,653740.57,639270.22,382782.81,221879.11,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,202886515.57,189256046.82,167632825.98,152760054.89,134596956.09,99169363.35,150937068.19,102005838.84,68816367.04,70258366.24,48036425.61,40486773.94,30506288.70,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,10337336.00,10337336.00,11814535.82,9814535.82,12702433.09,14134432.37,13998692.54,15688373.31,12290894.81,3637847.91,3637847.91,3200000.00,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,10337336.00,10337336.00,11814535.82,9814535.82,12702433.09,14134432.37,13998692.54,15688373.31,12290894.81,3637847.91,3637847.91,3200000.00,0.00,0,
负债合计,213223851.57,199593382.82,179447361.80,162574590.71,147299389.18,113303795.72,164935760.73,117694212.15,81107261.85,73896214.15,51674273.52,43686773.94,30506288.70,0,
实收资本(或股本),208000000.00,208000000.00,156000000.00,156000000.00,156000000.00,156000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0,
资本公积,492142087.03,490074980.30,94160673.57,88661566.84,56759770.54,52365136.65,8715241.99,8715241.99,8715241.99,8715241.99,8715241.99,8715241.99,9138477.42,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,144872.07,224139.61,224734.00,183866.52,139038.57,60726.69,43692.07,184464.69,61890.63,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,54281610.06,54281610.06,54281610.06,54281610.06,45557966.02,45557966.02,35000000.00,33337290.10,26532045.90,12242388.61,12242388.61,6961504.51,3494396.42,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,300365740.30,394519612.31,329657473.64,301421035.55,210957433.79,224086831.64,246159006.68,249525107.55,175690847.18,132831332.36,107115379.47,76919573.03,37970879.87,0,
归属于母公司股东权益合计,1054934309.46,1147100342.28,634324491.27,600548078.97,469414208.92,478070661.00,359917940.74,361762104.33,281000025.70,223774395.83,198048096.88,162598094.09,120603753.71,0,
少数股东权益,25965622.62,22772502.48,22795355.27,20069862.84,12576097.30,9842871.86,0,0,0,0,3000000.00,0,577560.31,0,
所有者权益(或股东权益)合计,1080899932.08,1169872844.76,657119846.54,620617941.81,481990306.22,487913532.86,359917940.74,361762104.33,281000025.70,223774395.83,201048096.88,162598094.09,121181314.02,0,
负债和所有者权益(或股东权益)总计,1294123783.65,1369466227.58,836567208.34,783192532.52,629289695.40,601217328.58,524853701.47,479456316.48,362107287.55,297670609.98,252722370.40,206284868.03,151687602.72,0,
