,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,682756198.73,400317300.00,705129600.00,522825298.14,391628000.00,414776400.00,252464200.00,316143396.17,0,
营业收入,682756198.73,400317300.00,705129600.00,522825298.14,391628000.00,414776400.00,252464200.00,316143396.17,0,
二、营业总成本,402934720.87,0,440740800.00,300786255.10,0,312312200.00,215755200.00,231969721.01,0,
营业成本,308111960.54,0,310991400.00,219914567.13,0,193610900.00,130415600.00,155613210.43,0,
营业税金及附加,2660369.19,0,4569900.00,3446050.68,0,10481400.00,3906500.00,2971358.14,0,
销售费用,29325285.00,0,46109900.00,31173481.16,0,39668700.00,31053900.00,14874064.65,0,
管理费用,30522386.74,0,40010400.00,27364795.61,0,27259400.00,26695000.00,36549955.09,0,
财务费用,4241688.25,0,2349000.00,1196228.32,0,11224100.00,3752100.00,4645542.74,0,
研发费用,28073031.15,0,36710200.00,17691132.20,0,30067700.00,19932100.00,17315589.96,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,266958.90,0,0,0,0,0,
投资收益,1347663.64,0,-1682400.00,324000.00,0,1465400.00,504500.00,31273.83,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,295006249.27,184950700.00,277379000.00,209468844.11,178954500.00,111199300.00,37271800.00,77776295.00,0,
加:营业外收入,2501312.32,0,94300.00,94280.00,0,749800.00,629900.00,2400873.62,0,
减：营业外支出,148186.69,0,174300.00,8000.33,0,19400.00,183600.00,485.37,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,297359374.90,186891200.00,277299000.00,209555123.78,179002200.00,111929700.00,37718100.00,80176683.25,0,
减：所得税费用,42070179.11,0,38711400.00,29837801.12,0,14455900.00,5522800.00,12922216.60,0,
五、净利润,255289195.79,160251500.00,238587600.00,179717322.66,152925000.00,97473800.00,32195300.00,67254466.65,0,
归属于母公司所有者的净利润,255289195.79,160251500.00,238587600.00,179717322.66,152925000.00,97473800.00,32195300.00,67254466.65,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),3.403900,0,3.180000,2.400000,0,1.300000,0.450000,1.000000,0,
稀释每股收益(元/股),3.403900,0,3.180000,2.400000,0,1.300000,0.450000,1.000000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,255289195.79,0,238587600.00,179717322.66,0,97473800.00,32195300.00,67254466.65,0,
归属于母公司所有者的综合收益总额,255289195.79,0,238587600.00,179717322.66,0,97473800.00,32195300.00,67254466.65,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
