,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,62086834.00,75047788.63,203575220.73,96205775.77,162776760.21,117012601.88
交易性金融资产,0,0,0.00,0,0,50000.87
衍生金融资产,0,0,0.00,0,0,0
应收票据及应收账款,0,0,287487758.31,365054184.09,495414854.45,614943601.66
应收票据,0,0,0.00,0,1481250.00,1997488.38
应收账款,255649633.41,257744913.43,287487758.31,365054184.09,493933604.45,612946113.28
应收款项融资,0,0,0,0,0,0
预付款项,1196723.72,1805436.67,1845141.00,3511691.75,3960489.64,10504649.39
其他应收款(合计),0,0,18519449.08,24059376.38,34548333.62,28448603.76
应收利息,0,0,0.00,0,0,0
应收股利,0,0,0.00,0,0,0
其他应收款,7958803.04,11105593.38,18519449.08,24059376.38,34548333.62,28448603.76
买入返售金融资产,0,0,0.00,0,0,0
存货,0,0,0.00,1166666.58,22087819.75,27255120.01
划分为持有待售的资产,0,0,0.00,0,0,0
一年内到期的非流动资产,0,0,0.00,0,0,10524056.50
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0.00,575920.10,1218506.40,1215614.76
流动资产合计,326891994.17,345703732.11,511427569.12,490573614.67,720006764.07,809954248.83
发放贷款及垫款,0,0,0.00,0,0,0
可供出售金融资产,0,0,0.00,0,0,0
持有至到期投资,0,0,0.00,0,0,0
长期应收款,0,0,0.00,0,0,34174654.02
长期股权投资,0,0,0.00,0,0,0
投资性房地产,0,0,0.00,0,0,0
在建工程(合计),0,0,339779.25,341559.25,7473648.27,33828295.01
在建工程,0,0,339779.25,341559.25,7473648.27,33828295.01
工程物资,0,0,0.00,0,0,0
固定资产及清理(合计),0,0,23866376.98,71726596.16,93397057.39,86153799.45
固定资产净额,24251955.65,26229758.82,23866376.98,71726596.16,93397057.39,86153799.45
固定资产清理,0,0,0.00,0,0,0
生产性生物资产,0,0,0.00,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0.00,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,114385.37,289339.39,733719.58,42543650.27,38091436.63
开发支出,0,0,0.00,10315322.89,17393588.13,24113967.63
商誉,0,0,0.00,0,155209495.92,155209495.92
长期待摊费用,273674.16,96006.44,234521.14,984490.72,5372293.99,4601711.29
递延所得税资产,6236638.65,6518195.24,7306141.03,8067140.26,10035854.37,11446523.14
其他非流动资产,0,10450.00,10240671.29,6348000.00,0,0
非流动资产合计,30762268.46,32968795.87,42276829.08,98516828.86,331425588.34,387619883.09
资产总计,357654262.63,378672527.98,553704398.20,589090443.53,1051432352.41,1197574131.92
短期借款,46800000.00,56800000.00,43600000.00,30000000.00,91500000.00,223950000.00
交易性金融负债,0,0,0.00,0,0,0
应付票据及应付账款,0,0,32298355.55,44774625.95,92539970.69,161158638.49
应付票据,3156900.00,1998980.00,0.00,0,7838483.51,43122810.63
应付账款,52734222.05,32149896.27,32298355.55,44774625.95,84701487.18,118035827.86
预收款项,357634.00,1192990.40,1482958.12,2015335.95,5364573.23,1375023.23
应付手续费及佣金,0,0,0.00,0,0,0
应付职工薪酬,6683654.05,6136342.43,7735108.62,9773583.25,15807878.39,18515962.02
应交税费,15796918.77,13709768.50,13831341.30,16232367.78,40100323.34,42441333.44
其他应付款(合计),0,0,2511524.57,2828706.88,220497353.02,7179664.81
应付利息,99438.89,109156.95,161933.33,42895.83,140459.73,476372.24
应付股利,0,0,0.00,0,0,403598.52
其他应付款,1208235.37,1224303.09,2349591.24,2785811.05,220356893.29,6299694.05
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0.00,0,0,15714200.00
其他流动负债,0,0,0.00,0,0,0
流动负债合计,126837003.13,113321437.64,101459288.16,105624619.81,465810098.67,470334821.99
长期借款,0,0,0.00,0,0,86428657.17
应付债券,0,0,0.00,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0.00,0,0,0
长期应付款(合计),0,0,0.00,0,0,0
长期应付款,0,0,0.00,0,0,0
专项应付款,0,0,0.00,0,0,0
预计非流动负债,0,0,0.00,0,0,0
递延所得税负债,0,0,0.00,0,7647086.62,6717845.20
长期递延收益,0,0,0.00,0,0,0
其他非流动负债,0,0,0.00,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,7647086.62,93146502.37
负债合计,126837003.13,113321437.64,101459288.16,105624619.81,473457185.29,563481324.36
实收资本(或股本),52590000.00,52590000.00,70120000.00,105180000.00,157770000.00,189324000.00
资本公积,52180699.09,52180699.09,183407316.50,148347316.50,95757316.50,64203316.50
减：库存股,0,0,0.00,0,0,0
其他综合收益,-273306.23,-452748.42,-469789.07,-567855.34,-662227.20,-595142.58
专项储备,0,0,0.00,0,0,0
盈余公积,12589213.82,16107226.49,19822447.38,23733482.61,28319230.15,31919096.95
一般风险准备,0,0,0.00,0,0,0
未分配利润,113715684.69,144909824.13,179347925.26,206754549.06,252260492.05,296219586.30
归属于母公司股东权益合计,230802291.37,265335001.29,452227900.07,483447492.83,533444811.50,581070857.17
少数股东权益,14968.13,16089.05,17209.97,18330.89,44530355.62,53021950.39
所有者权益(或股东权益)合计,230817259.50,265351090.34,452245110.04,483465823.72,577975167.12,634092807.56
负债和所有者权益(或股东权益)总计,357654262.63,378672527.98,553704398.20,589090443.53,1051432352.41,1197574131.92
