,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1945093346.76,2435721069.49,3725859995.24,3902399572.62,4239003137.08,4417675630.10
收到的税费返还,0,0,0,697360.00,0,0
收到的其他与经营活动有关的现金,60306400.09,60803201.28,33926485.06,100287973.09,79138738.04,77945088.31
经营活动现金流入小计,2005399746.85,2496524270.77,3759786480.30,4003384905.71,4318141875.12,4495620718.41
购买商品、接受劳务支付的现金,1002615776.05,1245413555.21,2269334697.74,1821518096.58,1419630231.81,1108333112.99
支付给职工以及为职工支付的现金,226695784.24,231023025.70,293128871.58,348119418.04,375371187.74,401628728.15
支付的各项税费,173228146.13,187958766.44,276488182.64,488146906.22,493551900.96,499563533.68
支付的其他与经营活动有关的现金,529631052.84,680284461.95,965554792.17,1300514317.53,1875111135.33,2299741976.23
经营活动现金流出小计,1932170759.26,2344679809.30,3804506544.13,3958298738.37,4163664455.84,4309267351.05
经营活动产生的现金流量净额,73228987.59,151844461.47,-44720063.83,45086167.34,154477419.28,186353367.36
收回投资所收到的现金,548000.00,0,440050000.00,2991184295.88,2593425143.08,3007450787.89
取得投资收益所收到的现金,0,0,1206620.80,4609518.22,6282232.56,8224892.35
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,3222.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,1864450.94
收到的其他与投资活动有关的现金,0,0,53919696.22,0,0,236980.15
投资活动现金流入小计,548000.00,0.00,495176317.02,2995793814.10,2599707375.64,3017780333.33
购建固定资产、无形资产和其他长期资产所支付的现金,144148831.90,46917901.64,146811281.16,47934849.16,23917782.96,19365345.75
投资所支付的现金,0,629180000.00,440656000.00,3048600000.00,2620301527.13,3027511062.16
取得子公司及其他营业单位支付的现金净额,9999999.64,0,0,6688981.29,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,154148831.54,676097901.64,587467281.16,3103223830.45,2644219310.09,3046876407.91
投资活动产生的现金流量净额,-153600831.54,-676097901.64,-92290964.14,-107430016.35,-44511934.45,-29096074.58
吸收投资收到的现金,40170000.00,5145000.00,833155983.25,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,383000000.00,731290000.00,689200000.00,474600000.00,490650010.00,122090000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,70325758.09,508441751.91,168913423.80,153487708.83,66083508.34,74310026.66
筹资活动现金流入小计,493495758.09,1244876751.91,1691269407.05,628087708.83,556733518.34,196400026.66
偿还债务支付的现金,394650000.00,430462869.00,876503331.08,343447916.89,450281122.23,467310000.00
分配股利、利润或偿付利息所支付的现金,54409055.66,88417891.07,200423009.43,49273106.85,53872396.25,18697814.94
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,105542252.84,229732797.17,149132837.03,87748915.60,78669964.09,66897599.17
筹资活动现金流出小计,554601308.50,748613557.24,1226059177.54,480469939.34,582823482.57,552905414.11
筹资活动产生的现金流量净额,-61105550.41,496263194.67,465210229.51,147617769.49,-26089964.23,-356505387.45
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-141477394.36,-27990245.50,328199201.54,85273920.48,83875520.60,-199248094.67
加:期初现金及现金等价物余额,336926257.38,195448863.02,167458617.52,495657819.06,580931739.54,664807260.14
六、期末现金及现金等价物余额,195448863.02,167458617.52,495657819.06,580931739.54,664807260.14,465559165.47
净利润,34520504.26,55165919.20,193131053.24,290478578.76,-150527450.03,137037232.44
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,16203900.42,34510281.74,35126880.03,75989534.99,174311688.54,33339047.40
固定资产折旧、油气资产折耗、生产性物资折旧,65396286.01,72569721.76,88225106.18,87153445.19,90609457.94,93007655.05
无形资产摊销,9023772.51,9829637.12,26190116.02,23022797.04,23115535.64,23181470.75
长期待摊费用摊销,4576489.20,5413202.24,13383219.64,12867960.80,42939594.07,23281243.29
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,98387.80,678640.06,396204.58,0,-382057.65,45779.55
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,0,0,-104129.38,96830.75,6932.71
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
