,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1919484998.09,2262093088.98,3282999975.86,3731602626.26,3419750405.17,4398753603.80
营业收入,1919484998.09,2262093088.98,3282999975.86,3731602626.26,3419750405.17,4398753603.80
二、营业总成本,1896047492.49,2219271455.35,3077129424.05,3411080175.73,3605296951.84,4229909944.52
营业成本,1080028975.19,1229237315.73,1825103843.17,1567609722.27,1177857832.76,1548909497.37
营业税金及附加,15165970.50,17958295.30,34432772.55,51904313.39,48681513.87,44687429.24
销售费用,561495929.11,681723699.43,862812286.89,1352512986.78,1766187299.66,2173077063.32
管理费用,202219008.16,222572000.41,289085134.00,341264781.54,287770674.46,295591473.46
财务费用,20933709.11,33269862.74,30568507.41,21798836.76,27311871.64,22333387.01
研发费用,0,0,0,0,123176070.91,145311094.12
资产减值损失,16203900.42,34510281.74,35126880.03,75989534.99,174311688.54,0
公允价值变动收益,0,0,260477.76,104129.38,-96830.75,-6932.71
投资收益,48000.00,0,1171639.35,4153051.57,11703731.96,-15606816.11
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,23485505.60,42821633.63,207302668.92,361336548.56,-83911465.04,191095319.07
加:营业外收入,26859344.30,28258639.55,28365439.24,2455859.36,5056418.95,2999010.73
减：营业外支出,1383914.82,2322790.57,2464212.06,3681316.36,8235100.57,2670392.05
其中：非流动资产处置损失,180974.83,270986.98,533544.30,0,0,0
四、利润总额,48960935.08,68757482.61,233203896.10,360111091.56,-87090146.66,191423937.75
减：所得税费用,14440430.82,13591563.41,40072842.86,69632512.80,63437303.37,54386705.31
五、净利润,34520504.26,55165919.20,193131053.24,290478578.76,-150527450.03,137037232.44
归属于母公司所有者的净利润,41958240.99,64646180.07,203063920.51,301535942.99,-147444710.73,142762719.66
少数股东损益,-7437736.73,-9480260.87,-9932867.27,-11057364.23,-3082739.30,-5725487.22
基本每股收益(元/股),0.145700,0.224500,0.555800,0.583100,-0.142400,0.138200
稀释每股收益(元/股),0.145700,0.224500,0.555800,0.583100,-0.142400,0.138200
七、其他综合收益,0,0,0,0,0,236.79
八、综合收益总额,34520504.26,55165919.20,193131053.24,290478578.76,-150527450.03,137037469.23
归属于母公司所有者的综合收益总额,41958240.99,64646180.07,203063920.51,301535942.99,-147444710.73,142762956.45
归属于少数股东的综合收益总额,-7437736.73,-9480260.87,-9932867.27,-11057364.23,-3082739.30,-5725487.22
