,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,447504956.71,146644689.44,118274872.45,79032028.51,51072618.84,57222938.21
交易性金融资产,1648911.48,41792123.64,59989778.86,87786374.07,23317853.04,49618.12
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2512890.13,7530384.93,10441953.66,7583752.47
应收票据,0,0,0,0,0,0
应收账款,397323.55,6682407.57,2512890.13,7530384.93,10441953.66,7583752.47
应收款项融资,0,0,0,0,0,0
预付款项,23700.00,1105593.75,483598.98,179245.33,218345.86,291860.98
其他应收款(合计),0,0,2969061.43,3749791.91,3545628.91,3389239.09
应收利息,0,778621.78,0,693707.15,1110230.09,968543.63
应收股利,2541460.47,0,0,0,0,0
其他应收款,1719697.79,9686356.49,2969061.43,3056084.76,2435398.82,2420695.46
买入返售金融资产,0,0,0,0,0,0
存货,0,29000.00,6500.00,5500.00,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,176475202.20,200080679.39,315650611.75,341879670.00,527842746.64,26052957.63
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,130311636.18,724056468.38,235628821.88,158150570.10,123136100.52,586295404.85
流动资产合计,760622888.38,1130855940.44,735516135.48,678313564.85,739575247.47,680885771.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,90101000.00,180101000.00,72101000.00,72101000.00,101000.00,0
持有至到期投资,0,0,0,0,23563298.73,8818715.23
长期应收款,0,0,0,0,0,0
长期股权投资,0,29845115.31,29935150.94,30366377.03,103740523.31,29248798.62
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,207430.40,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,43603479.58,40297887.96,37091000.68,33908482.32
固定资产净额,45496982.92,46957383.42,43603479.58,40297887.96,37091000.68,33908482.32
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,1710328.66,451955.11,401737.87,351520.63,301303.39
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,7268231.90,2719754.84,3012469.14,1706743.94,404642.15
递延所得税资产,5557425.07,22227708.92,6558540.70,7279475.30,8632150.52,4418583.21
其他非流动资产,33500000.00,2000000.00,30000000.00,111000000.00,5000000.00,0
非流动资产合计,174862838.39,290109768.21,185369881.17,264458947.30,180186237.81,254483227.11
资产总计,935485726.77,1420965708.65,920886016.65,942772512.15,919761485.28,935368998.46
短期借款,0,300000000.00,0,20981720.80,0,5196581.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,0,0,0
应付票据,0,0,0,0,0,0
应付账款,0,223150.75,0,0,0,0
预收款项,973867.00,60656091.00,2728861.50,1607030.00,1772236.00,2622798.70
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3715654.52,29279992.84,6985734.13,6951056.11,6926192.68,7136683.61
应交税费,35698595.07,25227012.36,3920584.85,3480735.49,5907189.16,4396574.71
其他应付款(合计),0,0,4372460.37,6403678.83,5744474.56,5486112.75
应付利息,0,7196202.73,0,4311.31,0,325157.51
应付股利,4179078.86,4179078.86,4179078.86,5322078.86,4179078.86,4179078.86
其他应付款,1954702.67,107743355.76,193381.51,1077288.66,1565395.70,981876.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,46521898.12,534504884.30,18007640.85,39424221.23,20350092.40,24838750.77
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,124997.37,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,47688.39,1841504.11,0,527520.89,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,47688.39,1966501.48,0.00,527520.89,0.00,0.00
负债合计,46569586.51,536471385.78,18007640.85,39951742.12,20350092.40,24838750.77
实收资本(或股本),531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00
资本公积,14105946.45,13308746.45,28095046.45,28095046.45,28095046.45,28095046.45
减：库存股,0,0,0,0,0,0
其他综合收益,-91338.26,1817844.76,3779233.92,1696674.78,4498306.10,3904055.09
专项储备,0,0,0,0,0,0
盈余公积,39423778.85,41269969.31,42081576.38,42895064.80,44416069.01,47091680.46
一般风险准备,0,0,0,0,0,0
未分配利润,288956281.02,282169822.22,271407612.81,271214354.29,263083191.42,272553052.79
归属于母公司股东权益合计,874266162.06,870437876.74,877234963.56,875772634.32,871964106.98,883515328.79
少数股东权益,14649978.20,14056446.13,25643412.24,27048135.71,27447285.90,27014918.90
所有者权益(或股东权益)合计,888916140.26,884494322.87,902878375.80,902820770.03,899411392.88,910530247.69
负债和所有者权益(或股东权益)总计,935485726.77,1420965708.65,920886016.65,942772512.15,919761485.28,935368998.46
