,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,322574096.53,532136116.54,231713461.47,99013280.38,184426800.30,104050996.93
交易性金融资产,0,0,0,0,0,1095811.62
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,75780676.56,105094772.26,1194438485.54,748077204.85,155202106.98,46286322.17
应收票据,0,0,1015499608.41,327402327.24,0,0
应收账款,75780676.56,105094772.26,178938877.13,420674877.61,0,46286322.17
应收款项融资,0,0,0,0,0,0
预付款项,48543970.17,49581006.53,376989620.18,82965523.79,34612868.33,27707070.20
其他应收款(合计),5585807.48,12536152.64,19022134.82,8659382.22,9026920.02,27656714.63
应收利息,0,1177190.75,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5585807.48,11358961.89,19022134.82,8659382.22,0,27656714.63
买入返售金融资产,0,0,0,0,0,0
存货,370136704.16,290599586.90,233033001.17,228721653.61,102406892.23,45261791.21
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,385860.78,444959774.11,269221541.38,382140166.16,2418974.40,421763.56
流动资产合计,823007115.68,1434907408.98,2324418244.56,1549577211.01,488094562.26,252480470.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10000000.00,10000000.00,10000000.00,10000000.00,47000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,62300060.41,62602735.33,63362655.31,63705985.43,295847839.10,289120273.68
投资性房地产,2001375.67,9260924.36,8889953.15,8524787.92,5702352.60,12686761.92
在建工程(合计),128212836.10,190126740.52,278862025.11,291203600.81,272765266.15,171319562.38
在建工程,128212836.10,190126740.52,278862025.11,291203600.81,0,171319562.38
工程物资,0,0,0,0,0,0
固定资产及清理(合计),293126771.31,324545857.65,305754096.00,317749559.22,200760513.66,174620512.08
固定资产净额,293126771.31,324545857.65,305754096.00,317749559.22,200760513.66,174620512.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,216369611.11,209462875.02,194989356.78,188813396.98,166959032.16,158191145.92
开发支出,11657332.63,10686808.22,25634290.72,34510756.25,1118445.88,0
商誉,0,0,0,0,0,0
长期待摊费用,34716807.15,29913325.40,25487165.17,26392802.10,18464127.19,13752557.04
递延所得税资产,0,0,154635.26,906855.46,833515.67,0
其他非流动资产,2436692.62,0,0,0,0,0
非流动资产合计,760821487.00,846599266.50,913134177.50,941807744.17,1009451092.41,869696613.02
资产总计,1583828602.68,2281506675.48,3237552422.06,2491384955.18,1497545654.67,1122177083.34
短期借款,50000000.00,38000000.00,483811875.00,192795400.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,42525641.03,36685183.92,110542861.64,51162428.72,26171171.99,16578081.52
应付票据,0,0,66188125.00,0,0,0
应付账款,42525641.03,36685183.92,44354736.64,51162428.72,0,16578081.52
