,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,24313111.74,39399721.98,49260530.27,56292252.18,62578655.72,546616073.19
交易性金融资产,0,0,0,0,0,250000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,17202083.93,33249046.06,54864997.55,57635862.58,99227122.25,134858667.07
应收票据,0,5541390.00,0,0,0,0
应收账款,17202083.93,27707656.06,54864997.55,57635862.58,99227122.25,134858667.07
应收款项融资,0,0,0,0,0,0
预付款项,0,8547.85,3007677.00,6768766.73,57957.52,1120537.47
其他应收款(合计),1080411.58,1044437.74,1360502.94,1631207.67,1863913.52,1468858.56
应收利息,275000.00,249641.67,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,805411.58,794796.07,0,0,0,1468858.56
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,262564.12,9640895.20,9640895.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,19204.49,0,0,0,370756.31,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12317.37,251154.87,417173.81,439580.70,678312.84,125856.34
流动资产合计,42627129.11,73952908.50,108910881.57,123030233.98,174417613.36,943830887.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),725494.60,659316.86,784699.75,849894.19,1379871.88,2044665.67
固定资产净额,725494.60,659316.86,784699.75,849894.19,1379871.88,2044665.67
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,164760.78,36279.20,44233.97,146150.27,159221.93,387435.71
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,1841140.07,1164442.57,150833.84,233866.68
递延所得税资产,150856.41,260349.92,566862.65,577355.65,1014846.97,1467617.09
其他非流动资产,0,0,0,13849200.00,13849200.00,13849200.00
非流动资产合计,1041111.79,955945.98,3236936.44,16587042.68,16553974.62,17982785.15
资产总计,43668240.90,74908854.48,112147818.01,139617276.66,190971587.98,961813672.98
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,7935.00,4435.00,625452.88,1180778.91,1553599.13,1147758.77
应付票据,0,0,0,0,0,0
应付账款,7935.00,4435.00,625452.88,1180778.91,1553599.13,1147758.77
预收款项,585750.00,659709.64,1265881.92,667296.70,316117.87,381707.52
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1330867.27,3114982.38,4055522.67,5203039.89,7444736.54,8419810.98
应交税费,1973243.34,4973792.42,4443063.63,5897669.34,13716137.79,10213363.42
其他应付款(合计),5298.14,7969.76,32345.46,164469.72,33973.16,1561758.92
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,5298.14,7969.76,32345.46,164469.72,33973.16,1561758.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,3903093.75,8760889.20,10422266.56,13113254.56,23064564.49,21724399.61
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,3903093.75,8760889.20,10422266.56,13113254.56,23064564.49,21724399.61
实收资本(或股本),10000000.00,30000000.00,30000000.00,30000000.00,30000000.00,40000000.00
资本公积,0,15417571.37,15417571.37,15417571.37,15417571.37,715447978.72
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,3012222.04,2090152.15,5213323.85,8387183.91,13923106.87,21196760.21
一般风险准备,0,0,0,0,0,0
未分配利润,26752925.11,18640241.76,51094656.23,72699266.82,108710867.81,162680336.40
归属于母公司股东权益合计,39765147.15,66147965.28,101725551.45,126504022.10,168051546.05,939325075.33
少数股东权益,0,0,0,0,-144522.56,764198.04
所有者权益(或股东权益)合计,39765147.15,66147965.28,101725551.45,126504022.10,167907023.49,940089273.37
负债和所有者权益(或股东权益)总计,43668240.90,74908854.48,112147818.01,139617276.66,190971587.98,961813672.98
