,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,57501133.11,188976585.10,284086226.58,238703531.83,166141626.42,63243841.30
交易性金融资产,0,29540.00,61380986.30,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,13062399.99,9935590.79,25976468.08
应收票据,5528983.80,6032300.75,1810000.00,1637640.00,936790.00,1284974.00
应收账款,40849127.54,26458416.45,35322136.19,11424759.99,8998800.79,24691494.08
应收款项融资,0,0,0,0,0,0
预付款项,20053884.65,22738623.80,5319480.33,2114942.11,12626779.40,24545667.68
其他应收款(合计),0,0,0,17357155.46,7026929.83,99945350.90
应收利息,0,0,0,0,0,2770000.00
应收股利,0,72240.00,4106224.35,0,0,10391057.77
其他应收款,189484384.76,65321537.57,24695634.46,17357155.46,7026929.83,86784293.13
买入返售金融资产,0,0,0,0,0,0
存货,467704805.43,431714447.19,337579560.18,274317238.33,210071753.50,198021772.89
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4632717.10,4595332.26,1891584.36,4065717.41,5006394.86,7312977.80
流动资产合计,785755036.39,745939023.12,756191832.75,549620985.13,410809074.80,419046078.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,69827600.00,67887200.00,65081600.00,90934774.28,90934774.28,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,78122063.44,73854207.85,70152198.57,234444915.19,245416571.64,231649489.21
投资性房地产,24337422.80,23519599.28,22701775.76,21883952.34,21066128.82,20248305.30
在建工程(合计),0,0,0,0,6217035.07,7852280.16
在建工程,0,1152110.09,0,0,6217035.07,7852280.16
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,164368852.09,175557841.74,166969774.91
固定资产净额,209073412.10,192451238.74,171748835.18,164368852.09,175557841.74,166969774.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,31975630.51,30254075.30,29031115.68,27888935.20,26733913.42,27303616.08
开发支出,1146920.05,513893.45,0,0,0,22500.00
商誉,0,0,0,0,0,0
长期待摊费用,400347.14,434040.25,943463.32,3546780.33,2699914.77,3936560.99
递延所得税资产,4009388.84,3785298.71,3501826.60,1707900.85,1392492.86,1532212.92
其他非流动资产,0,0,0,118000.00,20732000.00,0
非流动资产合计,418892784.88,393851663.67,363160815.11,544894110.28,590750672.60,694934739.57
资产总计,1204647821.27,1139790686.79,1119352647.86,1094515095.41,1001559747.40,1113980818.22
短期借款,79800000.00,55000000.00,6000000.00,7000000.00,37000000.00,127000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,10025138.63,5312492.92,4299399.62
应付票据,0,0,0,0,0,0
应付账款,52429144.85,32832424.94,11172125.44,10025138.63,5312492.92,4299399.62
预收款项,99378282.71,100644329.97,74203984.15,56546033.36,22229797.73,8187482.23
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1615097.26,1562204.60,1171051.01,1360287.23,1827001.12,2033758.43
应交税费,17472611.58,16992178.52,19177603.59,6620447.36,7742338.09,10331615.81
其他应付款(合计),0,0,0,52618552.94,22664446.70,25760885.24
应付利息,451663.46,285723.74,332787.50,341125.28,293529.08,194855.83
应付股利,2342246.89,564034.40,564034.40,1841622.95,564034.40,1464034.40
其他应付款,67661716.92,68004403.06,44079812.08,50435804.71,21806883.22,24101995.01
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,31000000.00,105000000.00,7000000.00,13000000.00,124849700.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,352150763.67,380885299.23,163701398.17,147170459.52,221625776.56,177613141.33
长期借款,105915000.00,915000.00,191915000.00,178915000.00,915000.00,915000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,675783.60,398638.88,6595204.55
递延所得税负债,0,3121590.37,2420190.37,0,0,36121306.43
长期递延收益,6637837.85,6120770.05,4677510.81,4008001.57,3502603.27,3016835.75
其他非流动负债,0,0,0,0,0,0
非流动负债合计,112552837.85,10157360.42,199012701.18,183598785.17,4816242.15,46648346.73
负债合计,464703601.52,391042659.65,362714099.35,330769244.69,226442018.71,224261488.06
实收资本(或股本),361263565.00,361263565.00,361263565.00,361263565.00,361263565.00,361263565.00
资本公积,267408482.77,267408482.77,267408482.77,267408482.77,267408482.77,267270523.10
减：库存股,0,0,0,0,0,0
其他综合收益,14426761.47,9364771.10,7260571.10,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,36249488.57,36249488.57,36249488.57,36249488.57,36249488.57,38775883.49
一般风险准备,0,0,0,0,0,0
未分配利润,33638478.82,44603060.59,55283897.95,70806285.06,79440165.42,185972676.74
归属于母公司股东权益合计,712986776.63,718889368.03,727466005.39,735727821.40,744361701.76,853282648.33
少数股东权益,26957443.12,29858659.11,29172543.12,28018029.32,30756026.93,36436681.83
所有者权益(或股东权益)合计,739944219.75,748748027.14,756638548.51,763745850.72,775117728.69,889719330.16
负债和所有者权益(或股东权益)总计,1204647821.27,1139790686.79,1119352647.86,1094515095.41,1001559747.40,1113980818.22
