,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,532525724.29,560388682.04,575098636.56,1403716761.24,1975822838.74,1775557859.03
交易性金融资产,0,174207237.32,281746308.69,269556180.20,240172710.33,950322035.29
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,508280375.84,897589020.54,820763914.97,220175392.95
应收票据,279500851.28,412088248.49,363735101.49,745587652.70,655158274.84,0
应收账款,116683217.00,125498069.89,144545274.35,152001367.84,165605640.13,220175392.95
应收款项融资,0,0,0,0,0,519321413.50
预付款项,234849199.87,85327157.31,100566402.07,91130855.12,77225854.94,65467702.29
其他应收款(合计),0,0,7611315.76,4155143.06,10653911.88,7816924.28
应收利息,1851426.97,1962242.04,2884205.06,1954126.20,4181015.76,0
应收股利,0,0,0,0,0,0
其他应收款,2979567.45,5180756.59,4727110.70,2201016.86,6472896.12,7816924.28
买入返售金融资产,0,0,0,0,0,0
存货,401748477.31,555591495.78,365312323.04,312127902.14,310556716.07,372637433.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,186646225.64,137457721.03,566376795.80,1013014635.17,405298078.41,89120051.91
流动资产合计,1756784689.81,2057701610.49,2404992157.76,3991290497.47,3840494025.34,4000418812.86
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,93746210.00,103746210.00,143746210.00,93100000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1711244.08,1892174.62,1407951.84,2494768.62,2959619.16,3532229.19
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,100927224.30,42523148.18,226857526.95,53149504.09
在建工程,5223503.40,57406570.76,100927224.30,42523148.18,226857526.95,53149504.09
工程物资,190318.82,0,0,0,0,0
固定资产及清理(合计),0,0,1351001576.48,1333080247.41,1314734079.24,1774429048.46
固定资产净额,1307945984.36,1183651206.55,1351001576.48,1333080247.41,1314734079.24,1774429048.46
固定资产清理,10073893.97,11268123.60,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,117298761.09,114983581.92,134556644.20,59316919.68,91136671.02,101796130.53
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,1806108.45
长期待摊费用,29111935.65,23513368.28,36704959.81,34737088.17,37788940.81,51876159.10
递延所得税资产,15871602.34,11957377.59,14402210.06,9750657.80,8539514.28,7568405.45
其他非流动资产,126924109.57,81369378.72,144648177.67,56509826.46,79035521.02,30904978.93
非流动资产合计,1614351353.28,1579787992.04,1887394954.36,1682158866.32,1854151872.48,2148907587.90
资产总计,3371136043.09,3637489602.53,4292387112.12,5673449363.79,5694645897.82,6149326400.76
短期借款,170500000.00,133000000.00,275000000.00,388194120.00,180000000.00,100144404.22
交易性金融负债,620567.63,368602.46,3536772.00,6941308.00,0,0
