,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,393304492.24,259321081.97,122215772.88,422644271.27,299565104.19,204984271.77,94367884.99,323429252.59,223472629.35,250829742.00,174536238.68,0,
营业收入,393304492.24,259321081.97,122215772.88,422644271.27,299565104.19,204984271.77,94367884.99,323429252.59,223472629.35,250829742.00,174536238.68,0,
二、营业总成本,311626640.53,201826986.57,87719932.64,340246713.20,246726367.88,163379553.97,69901396.32,285206885.60,202789846.07,218264645.47,189741879.38,0,
营业成本,146811829.11,101563456.82,49260767.82,166917440.46,117132107.37,82283380.13,38318871.88,130756652.64,92892698.36,97874946.75,69208674.40,0,
营业税金及附加,3450133.73,2429232.29,1488745.70,5170854.93,2889597.69,2179361.00,1200122.57,4148745.11,2687749.81,3198146.53,2072869.57,0,
销售费用,76638364.00,49545093.90,18450799.73,80250325.30,63306047.20,40799938.89,13583673.14,69885340.17,47887009.06,54467347.01,41378948.16,0,
管理费用,18221634.55,11716950.17,4180653.24,18390792.58,13432958.19,8873678.28,2781493.33,12949127.48,8796968.49,11555309.99,33314804.31,0,
财务费用,-7370063.76,-6051897.80,-3142454.33,-8404415.70,-4698800.47,-3432375.91,-167238.94,-484719.59,-481644.52,227098.31,4194426.51,0,
研发费用,73874742.90,42624151.19,17481420.48,77921715.63,54664457.90,32675571.58,14184474.34,66670727.73,51007064.87,49973453.81,39438139.24,0,
资产减值损失,0,0,0,0,0,0,0,1281012.06,0,968343.07,134017.19,0,
公允价值变动收益,254027.78,879861.11,1933413.95,0,881526.58,0,0,0,0,0,0,0,
投资收益,3826390.11,2162426.55,0,5128171.60,2944585.16,2944585.16,0,14355383.28,6561317.65,7614715.07,4508804.38,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,106461551.29,76959551.77,40929247.42,113125786.49,76921689.36,58990958.22,32515284.10,89649398.16,53062400.41,63246133.92,-10696836.32,0,
加:营业外收入,37600.00,1600.00,1600.00,22857.34,18257.34,14407.30,15600.10,413511.80,12079.80,66052.85,22902674.28,0,
减：营业外支出,847791.25,737388.04,88632.26,172254.07,23447.43,12525.60,1230.51,393539.72,103884.16,16310.95,27374.09,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,105651360.04,76223763.73,40842215.16,112976389.76,76916499.27,58992839.92,32529653.69,89669370.24,52970596.05,63295875.82,12178463.87,0,
减：所得税费用,12739328.86,6651882.83,3158391.76,12416674.17,10815222.05,8283857.52,5108951.07,8525350.39,8114905.50,6870925.74,1794199.19,0,
五、净利润,92912031.18,69571880.90,37683823.40,100559715.59,66101277.22,50708982.40,27420702.62,81144019.85,44855690.55,56424950.08,10384264.68,0,
归属于母公司所有者的净利润,92912031.18,69571880.90,37683823.40,100559715.59,66101277.22,50708982.40,27420702.62,81144019.85,44855690.55,56424950.08,10384264.68,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.220000,0.160000,0.090000,0.260000,0.170000,0.130000,0.070000,0.210000,0.120000,0.160000,0,0,
稀释每股收益(元/股),0.220000,0.160000,0.090000,0.260000,0.170000,0.130000,0.070000,0.210000,0.120000,0.160000,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,92912031.18,69571880.90,37683823.40,100559715.59,66101277.22,50708982.40,27420702.62,81144019.85,44855690.55,56424950.08,10384264.68,0,
归属于母公司所有者的综合收益总额,92912031.18,69571880.90,0,100559715.59,66101277.22,50708982.40,0,81144019.85,44855690.55,56424950.08,10384264.68,0,
归属于少数股东的综合收益总额,0,0,37683823.40,0,0,0,27420702.62,0,0,0,0,0,
