,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2028403373.44,2186173875.91,2690979869.72,3301935061.73,3600495170.90,4116731900.76
营业收入,2028403373.44,2186173875.91,2690979869.72,3301935061.73,3600495170.90,4116731900.76
二、营业总成本,1842652629.19,1976593811.58,2414886328.25,3120607395.56,3435602485.55,4067265042.64
营业成本,1757437177.09,1817139487.97,2244731244.49,2945287365.09,3151052631.03,3738992685.78
营业税金及附加,3747713.78,4213067.91,6929443.15,9090958.23,8288861.38,8860083.81
销售费用,57645095.90,129151005.67,137039360.75,121904107.85,199051220.89,253438339.88
管理费用,23379916.79,33413330.11,34480693.26,44875170.67,47862553.19,63799824.05
财务费用,-4493976.89,-7324635.24,-8909192.35,-2804591.54,-2752593.73,-1591498.76
研发费用,0,0,0,0,3113449.63,3765607.88
资产减值损失,4936702.52,1555.16,614778.95,2254385.26,28986363.16,0
公允价值变动收益,-2091800.00,1434300.00,1600300.00,-1548050.00,-1325340.00,-775530.21
投资收益,280522.29,16633884.30,-14956476.69,53165881.10,45191936.77,98406258.74
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,183939466.54,227648248.63,262737364.78,244715614.35,292083140.47,169779287.35
加:营业外收入,2461036.26,9535528.79,7066662.44,4959932.36,5647660.63,2104722.57
减：营业外支出,598277.77,665118.66,912886.55,3111065.77,1689936.83,6164059.82
其中：非流动资产处置损失,243359.46,5495.32,0,0,0,0
四、利润总额,185802225.03,236518658.76,268891140.67,246564480.94,296040864.27,165719950.10
减：所得税费用,41261125.26,53570350.67,63157522.84,55211480.58,74535712.70,41471445.47
五、净利润,144541099.77,182948308.09,205733617.83,191353000.36,221505151.57,124248504.63
归属于母公司所有者的净利润,144541099.77,182948308.09,205733617.83,191353000.36,219556698.96,128835318.91
少数股东损益,0,0,0,0,1948452.61,-4586814.28
基本每股收益(元/股),1.930000,2.440000,2.740000,1.200000,0.760000,0.450000
稀释每股收益(元/股),1.930000,2.440000,2.740000,1.200000,0.760000,0.450000
七、其他综合收益,-11532400.00,15982940.00,17490680.00,-14701220.00,-467670.00,472170.00
八、综合收益总额,133008699.77,198931248.09,223224297.83,176651780.36,221037481.57,124720674.63
归属于母公司所有者的综合收益总额,133008699.77,198931248.09,223224297.83,176651780.36,219089028.96,129307488.91
归属于少数股东的综合收益总额,0,0,0,0,1948452.61,-4586814.28
