,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,171218508.31,161442298.20,180952343.50,361569828.32,275574489.53,434931442.22
交易性金融资产,0,0,0,0,0,9000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,214500152.76,205656811.32,181251563.43,155116127.23
应收票据,100974032.42,93708435.03,78350695.11,74210871.13,55984844.39,28202889.26
应收账款,137198812.03,131296037.76,136149457.65,131445940.19,125266719.04,126913237.97
应收款项融资,0,0,0,0,0,18247885.17
预付款项,2621254.28,4158615.11,1551836.44,9899165.59,11512785.88,15351411.64
其他应收款(合计),0,0,4964923.56,11169214.60,6138885.49,3110385.02
应收利息,1110390.14,590920.01,687060.77,79092.82,31980.00,0
应收股利,0,0,0,0,0,0
其他应收款,3431016.68,3073584.25,4277862.79,11090121.78,6106905.49,3110385.02
买入返售金融资产,0,0,0,0,0,0
存货,57732703.21,67082653.83,65358670.11,88303590.68,64209434.29,53892868.55
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,432802.30,98000000.00,1328.22
流动资产合计,474286717.07,461352544.19,467327926.37,677031412.81,636687158.62,689651448.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,9240000.00,11500000.00,8500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,4618695.47,3946300.99
长期股权投资,0,0,0,27223768.56,26021409.61,24023730.30
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,574334.14,1711301.43,4118419.26,4215766.50
在建工程,44517220.49,1854257.65,574334.14,1711301.43,4118419.26,4215766.50
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,300497985.65,286472536.16,237456792.59,208415273.35
固定资产净额,249617019.22,306849500.46,300497985.65,286472536.16,237456792.59,208415273.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,29265407.01,28534238.36,28777969.59,41870210.57,38834977.70,36389006.25
开发支出,0,0,0,0,0,0
商誉,102887.19,102887.19,102887.19,596437114.40,596334227.21,598344376.74
长期待摊费用,208333.48,108333.52,8333.56,49880280.35,47232905.64,55433685.19
递延所得税资产,1061572.69,1125634.07,1301424.23,3511084.90,16172307.87,14896586.79
其他非流动资产,15094855.71,2995405.15,1608872.95,6689217.96,7822031.95,7749707.83
非流动资产合计,339867295.79,341570256.40,342111807.31,1025295514.33,987111767.30,958390433.66
资产总计,814154012.86,802922800.59,809439733.68,1702326927.14,1623798925.92,1648041881.71
短期借款,0,0,0,190000000.00,95000000.00,122000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,81980685.29,84171896.78,102743498.91,66638938.19
应付票据,43234903.46,22723997.80,0,0,45000000.00,0
应付账款,100224850.14,84405772.56,81980685.29,84171896.78,57743498.91,66638938.19
预收款项,2323794.38,589110.10,1260825.33,86635313.30,108251143.66,128258249.56
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11381619.03,11334007.15,10805707.00,19887285.60,22005384.34,19536000.60
应交税费,6113144.99,4714927.69,5951436.23,17251280.69,18070220.78,16555031.54
其他应付款(合计),0,0,513243.09,1863609.94,3020299.03,3201598.15
应付利息,0,0,0,776854.87,553834.73,0
应付股利,0,0,0,0,0,0
其他应付款,475428.24,458527.60,513243.09,1086755.07,2466464.30,3201598.15
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,70000000.00,70000000.00,70347937.50
其他流动负债,0,0,0,0,0,0
流动负债合计,163753740.24,124226342.90,100511896.94,469809386.31,419090546.72,426537755.54
长期借款,0,0,0,378000000.00,308000000.00,223000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,48000.00,0,0,0
长期递延收益,0,0,630000.00,540000.00,450000.00,360000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,678000.00,378540000.00,308450000.00,223360000.00
负债合计,163753740.24,124226342.90,101189896.94,848349386.31,727540546.72,649897755.54
实收资本(或股本),242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00
资本公积,200633890.83,200633890.83,200633890.83,200633890.83,200638610.64,200638610.64
减：库存股,0,0,0,0,0,0
其他综合收益,-2996309.47,-4571229.26,-2049592.60,-2075205.52,0,-260742.54
专项储备,0,0,0,0,0,0
盈余公积,24570544.84,28262730.07,32825455.92,33973339.08,33973339.08,40804569.63
一般风险准备,0,0,0,0,0,0
未分配利润,185642146.42,211821066.05,231130819.44,230896781.05,258898358.49,332588430.95
归属于母公司股东权益合计,650400272.62,678696457.69,705090573.59,705978805.44,736060308.21,816320868.68
少数股东权益,0,0,3159263.15,147998735.39,160198070.99,181823257.49
所有者权益(或股东权益)合计,650400272.62,678696457.69,708249836.74,853977540.83,896258379.20,998144126.17
负债和所有者权益(或股东权益)总计,814154012.86,802922800.59,809439733.68,1702326927.14,1623798925.92,1648041881.71
