,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1266841226.56,1247556278.69,1390063643.82,1468898128.43,1471605440.56,1914494956.33
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1151805901.23,1097755045.02,1240024856.14,1348227338.30
应收票据,199439652.79,70302062.10,7993750.70,26873703.72,14638878.17,0
应收账款,687900342.48,734180334.26,1143812150.53,1070881341.30,1225385977.97,1348227338.30
应收款项融资,0,0,0,0,0,26091787.00
预付款项,11800549.03,4608599.69,2598419.79,8514269.64,6681341.30,2782793.29
其他应收款(合计),0,0,7610644.26,8421864.18,3561617.71,1811965.11
应收利息,10321288.07,8283347.67,4422621.35,6261830.60,1261877.62,0
应收股利,0,0,0,0,0,0
其他应收款,3075826.35,2162719.07,3188022.91,2160033.58,2299740.09,1811965.11
买入返售金融资产,0,0,0,0,0,0
存货,452828045.85,327092270.17,388567258.22,396636319.48,550032217.09,535987048.52
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,3431976.82,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,152924629.77,49413376.37,16952094.01,21200269.62,15798425.96,20505785.61
流动资产合计,2788563537.72,2443598988.02,2957597961.33,3001425896.37,3287703898.76,3849901674.16
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,125000000.00,125000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,12997873.06,9118202.74,9363893.19,9809857.77,10832513.33,11946888.19
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,53284564.54,88511429.47,49338183.94,21159880.51
在建工程,253997461.58,115511614.33,53284564.54,88511429.47,49338183.94,21159880.51
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1425191161.48,1289107400.88,1201489809.75,1148196678.21
固定资产净额,1897400486.87,1504769446.63,1425191161.48,1289107400.88,1201489809.75,1148196678.21
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,168036971.45,149300029.01,130563086.57,111826144.13,98369385.41,95472995.33
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2890139.54,3851319.66,2487845.74,2122876.09,1566009.90,1143547.98
递延所得税资产,11896548.19,35369203.87,46733743.69,41982003.46,44823806.20,52658195.98
其他非流动资产,24869163.07,19822813.07,21989140.83,2058801.60,25911568.92,20702038.60
非流动资产合计,2372088643.76,1837742629.31,1689613436.04,1670418513.40,1557331277.45,1476280224.80
资产总计,5160652181.48,4281341617.33,4647211397.37,4671844409.77,4845035176.21,5326181898.96
短期借款,65634201.12,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,561815242.83,543726414.06,667137186.74,884024460.54
应付票据,143707293.17,69529170.67,55719768.01,43243535.99,53432129.47,43511492.29
应付账款,535571239.14,433914104.96,506095474.82,500482878.07,613705057.27,840512968.25
预收款项,466453.98,471453.98,1142853.61,222919.17,10554922.67,10025931.06
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,43711438.51,41829887.21,87738731.17,78443681.48,85510581.89,111321319.89
应交税费,4781995.41,3889418.93,48510508.21,41770941.97,34421042.21,76683358.45
其他应付款(合计),0,0,12654316.56,12179830.23,14450125.90,12314616.04
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,7770154.84,8699542.25,12654316.56,12179830.23,14450125.90,12314616.04
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,801642776.17,558333578.00,711861652.38,676343786.91,812073859.41,1094369685.98
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,222337771.74,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,20498436.17,229021642.88,217420255.47,202570117.84,189253137.94,174522247.85
其他非流动负债,0,0,0,0,0,0
非流动负债合计,242836207.91,229021642.88,217420255.47,202570117.84,189253137.94,174522247.85
负债合计,1044478984.08,787355220.88,929281907.85,878913904.75,1001326997.35,1268891933.83
实收资本(或股本),705816160.00,705816160.00,705816160.00,705816160.00,705816160.00,705816160.00
资本公积,2077839878.69,2077839878.69,2077839878.69,2077839878.69,2037997973.73,2037997973.73
减：库存股,0,0,0,0,0,0
其他综合收益,-1076377.38,-347044.27,843316.10,-2201515.48,177280.35,1237768.82
专项储备,0,0,0,0,0,0
盈余公积,293350778.69,293350778.69,293350778.69,293350778.69,295005203.99,304091623.36
一般风险准备,0,0,0,0,0,0
未分配利润,979789822.15,368150016.70,579923548.45,650246437.37,802957837.09,1005145792.67
归属于母公司股东权益合计,4055720262.15,3444809789.81,3657773681.93,3725051739.27,3841954455.16,4054289318.58
少数股东权益,60452935.25,49176606.64,60155807.59,67878765.75,1753723.70,3000646.55
所有者权益(或股东权益)合计,4116173197.40,3493986396.45,3717929489.52,3792930505.02,3843708178.86,4057289965.13
负债和所有者权益(或股东权益)总计,5160652181.48,4281341617.33,4647211397.37,4671844409.77,4845035176.21,5326181898.96
