,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,18581763.33,41436272.84,87681635.80,265042474.03,290717643.99,229990117.38
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,66698600.19,131451533.92,134737579.48
应收票据,81000.00,190000.00,1170640.00,6512000.00,7826988.26,3250000.00
应收账款,21276402.05,35217162.30,50635541.12,60186600.19,123624545.66,131487579.48
应收款项融资,0,0,0,0,0,0
预付款项,3676461.86,5254366.39,5101761.06,2840537.69,2679330.39,5568857.09
其他应收款(合计),0,0,0,834209.32,5553076.29,551460.65
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4114990.57,791983.64,845315.36,834209.32,5553076.29,551460.65
买入返售金融资产,0,0,0,0,0,0
存货,56037354.90,68252095.56,85630026.62,134499684.85,108346839.43,192571541.42
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2660970.19,4923973.33,1218628.23,113160428.80,3983193.17,3859263.53
流动资产合计,106428942.90,156065854.06,232283548.19,583075934.88,542731617.19,567278819.55
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,3000421.71,2328728.94,1287881.40,913765.88
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,13778526.53,96971381.82,22813698.85
在建工程,1898678.91,1464669.34,362059.83,13778526.53,96971381.82,22813698.85
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,140623512.01,135061233.92,231542369.17
固定资产净额,98789224.07,118179112.67,122960919.61,140623512.01,135061233.92,231542369.17
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,18938953.30,19564281.12,33561872.84,33680918.11,34343810.86,37355932.22
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,5389670.76
长期待摊费用,0,4318491.51,4384576.20,4109572.05,5688917.15,6111271.66
递延所得税资产,1429101.33,1744037.38,2494275.40,3302680.58,4870860.56,5216092.03
其他非流动资产,0,0,0,17068634.76,5696508.41,4283192.09
非流动资产合计,121055957.61,145270592.02,166764125.59,214892572.98,283920594.12,313625992.66
资产总计,227484900.51,301336446.08,399047673.78,797968507.86,826652211.31,880904812.21
短期借款,25174508.10,17400000.00,15000000.00,30000000.00,50000000.00,40000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,69799740.91,47713536.27,76542383.83
应付票据,0,2140000.00,2067611.75,7431664.70,0,0
应付账款,33981223.57,46227080.06,50128360.70,62368076.21,47713536.27,76542383.83
预收款项,19432042.01,22727101.72,27743948.00,46476477.15,29081051.65,58873093.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10036526.64,13365649.65,19043920.71,27671782.38,26591829.40,29536836.89
应交税费,25034332.07,8711599.62,4846117.09,7596409.69,1711522.82,4902138.33
其他应付款(合计),0,0,0,406546.61,446411.13,639512.17
应付利息,168898.83,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,241496.51,202655.11,349910.98,406546.61,446411.13,639512.17
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,19800.78,4754.64,5003613.07,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,114088828.51,110778840.80,124183482.30,181950956.74,155544351.27,210493965.01
长期借款,0,5000000.00,4900000.00,5000000.00,20000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,23066.10,18311.46,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,3140790.44,3823610.50,4976770.89,10558014.53,12414507.25,10296791.76
递延所得税负债,0,0,0,0,0,700208.82
长期递延收益,0,0,0,0,2080740.74,1845185.18
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3163856.54,8841921.96,9876770.89,15558014.53,34495247.99,12842185.76
负债合计,117252685.05,119620762.76,134060253.19,197508971.27,190039599.26,223336150.77
实收资本(或股本),21224500.00,55550000.00,58950000.00,78600000.00,157200000.00,157200000.00
资本公积,13869059.12,85336928.70,112570928.70,344713798.20,245944348.97,245944348.97
减：库存股,0,0,0,0,0,11468835.33
其他综合收益,0,58348.33,20710.60,78839.87,144689.27,537889.35
专项储备,2591938.60,4203072.43,5862929.82,7657626.25,9881404.54,12160047.01
盈余公积,7854875.43,1284513.71,6824784.42,14848621.43,22184073.20,24833995.34
一般风险准备,0,0,0,0,0,0
未分配利润,50948602.49,17875651.30,63236793.46,134494152.20,201258096.07,219674105.81
归属于母公司股东权益合计,96488975.64,164308514.47,247466147.00,580393037.95,636612612.05,648881551.15
少数股东权益,13743239.82,17407168.85,17521273.59,20066498.64,0,8687110.29
所有者权益(或股东权益)合计,110232215.46,181715683.32,264987420.59,600459536.59,636612612.05,657568661.44
负债和所有者权益(或股东权益)总计,227484900.51,301336446.08,399047673.78,797968507.86,826652211.31,880904812.21
