,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,424672380.71,489421052.93,494335756.87,443282526.35,505697198.99,367205389.99
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2880329512.63,2844159902.77,2471035722.38,3194945163.17
应收票据,631518564.21,119519790.88,173217612.48,112702696.08,97617965.33,0
应收账款,373397137.17,2002155821.45,2707111900.15,2731457206.69,2373417757.05,3194945163.17
应收款项融资,0,0,0,0,0,270025374.87
预付款项,16397675.08,116809368.61,50215305.45,49877907.06,58520848.16,57726753.11
其他应收款(合计),0,0,42702427.44,7869798.62,6644518.18,5042480.09
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,20695070.29,24135336.98,42702427.44,7869798.62,6644518.18,5042480.09
买入返售金融资产,0,0,0,0,0,0
存货,496361751.35,894639457.07,761962079.19,938424214.12,852548195.53,1144888274.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,23857536.15,37815938.80,31688209.30,33888834.67,28970300.25,33330347.46
流动资产合计,1986900114.96,3684496766.72,4261233290.88,4317503183.59,3923416783.49,5073163783.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3100000.00,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,49920715.30,49828052.39,47482716.26
在建工程(合计),0,0,70866300.00,66474100.00,62880000.00,62163000.00
在建工程,90836142.51,75109100.00,70866300.00,66474100.00,62880000.00,62163000.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,376539205.52,305580923.60,283252432.19,268394819.95
固定资产净额,1007281204.42,398446990.79,376539205.52,305580923.60,283252432.19,268394819.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,140049979.67,29448746.49,29259712.88,28729735.99,27142801.48,26400634.06
开发支出,0,0,0,0,0,0
商誉,7236382.40,0,0,0,0,0
长期待摊费用,3197515.02,4432051.99,13660909.08,13770011.48,11128162.89,9228715.57
递延所得税资产,43125340.68,40576488.57,58520410.25,59418973.87,54705655.68,60490244.30
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1294826564.70,548013377.84,548846537.73,523894460.24,488937104.63,474160130.14
资产总计,3281726679.66,4232510144.56,4810079828.61,4841397643.83,4412353888.12,5547323913.70
短期借款,260000000.00,124000000.00,110000000.00,224000000.00,224000000.00,524000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2484188683.13,2447184614.66,2091350598.78,2599310384.79
应付票据,226481280.55,758658524.93,707314220.96,951272926.82,815195589.25,1212708829.19
应付账款,226519267.57,1352240151.42,1776874462.17,1495911687.84,1276155009.53,1386601555.60
预收款项,39041336.95,80469352.17,22417867.61,30482583.13,20836799.34,24877007.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,106173690.77,182323.24,14945962.36,13506746.73,12931477.49,25024689.83
应交税费,23397883.84,51136567.19,73527859.47,32008457.64,13839856.84,45346311.85
其他应付款(合计),0,0,270001612.52,330765060.73,323834048.55,341703877.98
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,144249561.74,280909503.02,270001612.52,330765060.73,323834048.55,341703877.98
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,19646736.50,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1045509757.92,2647596421.97,2975081985.09,3077947462.89,2686792781.00,3560262271.49
长期借款,2698354.55,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,9796318.18,0,0,0,0,0
预计非流动负债,0,0,30000000.00,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,39826450.58,161647147.71,157221342.31,151421786.83,145622231.35,139822675.87
其他非流动负债,0,0,0,0,0,0
非流动负债合计,83211350.08,161647147.71,187221342.31,151421786.83,145622231.35,139822675.87
负债合计,1128721108.00,2809243569.68,3162303327.40,3229369249.72,2832415012.35,3700084947.36
实收资本(或股本),579888597.00,579888597.00,579888597.00,579888597.00,579888597.00,579888597.00
资本公积,131038115.66,0,0,0,0,0
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,300561293.81,1154942.08,27953354.34,48053665.47,65831379.67,85505924.31
一般风险准备,0,0,0,0,0,0
未分配利润,1081303875.56,842223035.80,1039934549.87,984085974.53,934223398.19,1181883398.62
归属于母公司股东权益合计,2092791882.03,1423266574.88,1647776501.21,1612028237.00,1579943374.86,1847277919.93
少数股东权益,60213689.63,0,0,157.11,-4499.09,-38953.59
所有者权益(或股东权益)合计,2153005571.66,1423266574.88,1647776501.21,1612028394.11,1579938875.77,1847238966.34
负债和所有者权益(或股东权益)总计,3281726679.66,4232510144.56,4810079828.61,4841397643.83,4412353888.12,5547323913.70
