,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,40899264.39,18237894.11,4675495.98,89191107.53,166024325.77,205623757.44
交易性金融资产,0,0,0,0,0,198500000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,38055892.12,36934532.00,63417447.98,62842264.35
应收票据,0,0,0,68641.71,0,0
应收账款,36945795.89,38235728.74,38055892.12,36865890.29,63417447.98,62842264.35
应收款项融资,0,0,0,0,0,5621081.80
预付款项,4207077.48,6197179.98,6130357.54,15422484.71,8149898.83,11612186.02
其他应收款(合计),0,0,1781660.48,2116625.65,2956771.96,2250059.97
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,871751.98,1247727.71,1781660.48,2116625.65,2956771.96,2250059.97
买入返售金融资产,0,0,0,0,0,0
存货,58481456.15,78572892.00,101121704.84,112701345.85,118616923.41,110094900.62
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1767038.75,16749989.21,15093288.56,227192670.04,172855848.74,6424098.22
流动资产合计,143172384.64,159241411.75,166858399.52,483558765.78,532021216.69,602968348.42
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,18554752.12,18654752.12,19354752.12,32104752.12,52304752.12,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1714710.09,757507.02,840121.85,1406254.42,3974734.83,3692965.90
投资性房地产,1046524.13,94102596.14,90984438.86,136134679.84,231996165.48,222367745.47
在建工程(合计),0,0,13042287.64,8157791.14,36927558.92,84008549.76
在建工程,12039169.24,11496460.20,13042287.64,8157791.14,36927558.92,84008549.76
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,187120863.92,140603214.74,211040300.73,204856581.85
固定资产净额,123283633.52,184336237.31,187120863.92,140603214.74,211040300.73,204856581.85
固定资产清理,0,0,0,0,0,0
生产性生物资产,51382167.03,42739135.95,32120876.81,24050163.95,20105502.49,19428529.48
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3576973.17,61709404.86,76711363.74,77504259.20,74259156.80,80843375.58
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,22498416.12,24099916.36,21153542.66,17729874.70,21410776.75,28512384.14
递延所得税资产,427744.84,497303.36,563228.51,615739.90,304176.50,1024699.12
其他非流动资产,123295168.00,8273000.00,3345190.00,4478919.10,7182552.00,5505878.79
非流动资产合计,357819258.26,446666313.32,445236666.11,442785649.11,659505676.62,737815819.66
资产总计,500991642.90,605907725.07,612095065.63,926344414.89,1191526893.31,1340784168.08
短期借款,104000000.00,167600000.00,123000000.00,0,40000000.00,10000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,20135793.86,22959932.84,34656968.71,26001056.17
应付票据,0,0,0,0,0,0
应付账款,45310351.31,38977807.09,20135793.86,22959932.84,34656968.71,26001056.17
预收款项,2509702.49,2697907.97,2934645.65,5593842.68,5363385.43,4981520.60
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10873577.62,11493382.83,12412563.89,14570467.85,19296560.52,22167397.32
应交税费,8697916.10,1925500.15,5414215.36,3103252.54,9353682.70,7525119.70
其他应付款(合计),0,0,1467891.56,1827329.80,2482431.33,7172357.96
应付利息,132975.34,232640.08,160041.67,0,26583.33,0
应付股利,0,0,0,0,636228.00,1076410.42
其他应付款,408398.72,2819889.60,1307849.89,1827329.80,1819620.00,6095947.54
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,84618324.00,68603525.20
流动负债合计,171932921.58,225747127.72,165365110.32,48054825.71,195771352.69,146450976.95
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,5334924.23
长期递延收益,8493758.08,11630772.30,9804313.38,8541329.32,11017070.22,16528762.45
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8493758.08,11630772.30,9804313.38,8541329.32,11017070.22,21863686.68
负债合计,180426679.66,237377900.02,175169423.70,56596155.03,206788422.91,168314663.63
实收资本(或股本),104850000.00,104850000.00,104850000.00,139800000.00,143334600.00,143871604.00
资本公积,140290116.05,140290116.05,140290116.05,466058846.64,583146803.73,633561264.97
减：库存股,0,0,0,0,84618324.00,68603525.20
其他综合收益,0,0,0,0,0,29935433.22
专项储备,0,0,0,0,0,0
盈余公积,10864338.54,21257682.85,28687989.20,38755576.86,49888523.01,58536910.66
一般风险准备,0,0,0,0,0,0
未分配利润,64560508.65,102132026.15,163097536.68,225133836.36,292986867.66,375167816.80
归属于母公司股东权益合计,320564963.24,368529825.05,436925641.93,869748259.86,984738470.40,1172469504.45
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,320564963.24,368529825.05,436925641.93,869748259.86,984738470.40,1172469504.45
负债和所有者权益(或股东权益)总计,500991642.90,605907725.07,612095065.63,926344414.89,1191526893.31,1340784168.08
