,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,11269439859.02,10576629639.10,14610339049.45,14807061416.53,18217033570.87,10044819044.34
收到的税费返还,2823405.15,8888499.79,0,23780687.68,0,0
收到的其他与经营活动有关的现金,1394407240.57,2407529597.06,1397097020.59,569012071.00,650748218.46,364094721.33
经营活动现金流入小计,12666670504.74,12993047735.95,16189323646.85,16099648181.85,24479620736.46,24388494703.05
购买商品、接受劳务支付的现金,8406546527.06,9565107306.87,12558283009.36,10439439785.05,8512747361.91,6691951155.30
支付给职工以及为职工支付的现金,555662287.20,631112914.78,810537923.59,1170543006.58,1629443456.19,1706359062.97
支付的各项税费,1472701084.65,1501567104.65,1223354638.43,1853778993.46,1151302931.84,547082887.27
支付的其他与经营活动有关的现金,632782738.96,1392608980.70,1138979428.01,1611607937.28,2290197199.01,1927028266.59
经营活动现金流出小计,11067692637.87,13090396307.00,15743512343.83,19300867810.27,24923029282.43,13788085730.44
经营活动产生的现金流量净额,1598977866.87,-97348571.05,445811303.02,-3201219628.42,-443408545.97,10600408972.61
收回投资所收到的现金,0,196500000.00,406466844.61,4826234160.57,26400298154.80,26820652168.75
取得投资收益所收到的现金,9443000.00,16295791.74,33228767.36,1218003035.15,2220897692.70,2737454972.95
处置固定资产、无形资产和其他长期资产所收回的现金净额,94693.46,1576315.80,7245.73,3342.10,1610.00,274716.33
处置子公司及其他营业单位收到的现金净额,0,0,0,-9882.45,3994341425.89,0
收到的其他与投资活动有关的现金,7714526.93,716330611.01,1393915792.45,1534001981.34,8569124070.38,857803808.19
投资活动现金流入小计,17252220.39,930702718.55,1833618650.15,7578232636.71,41184662953.77,30416185666.22
购建固定资产、无形资产和其他长期资产所支付的现金,65440652.90,17705534.73,31042178.69,56503989.65,203910933.04,80590797.75
投资所支付的现金,53800000.00,4951962110.00,13928797300.82,6389202083.02,21778750496.64,37989813302.87
取得子公司及其他营业单位支付的现金净额,0,0,-222377559.21,-1663898549.36,0,0
支付的其他与投资活动有关的现金,57000000.00,732431128.00,241690097.89,4341276200.00,8661219466.53,3571351801.97
投资活动现金流出小计,176240652.90,5702098772.73,13979152018.19,9133340682.70,30653172179.62,41781690422.74
投资活动产生的现金流量净额,-158988432.51,-4771396054.18,-12145533368.04,-1555108045.99,10531490774.15,-11365504756.52
吸收投资收到的现金,2721329013.78,3359593919.93,34557183.88,146664372.00,85240000.00,323440400.00
其中：子公司吸收少数股东投资收到的现金,84000000.00,0,7000000.00,135900000.00,85240000.00,323440400.00
取得借款收到的现金,5117325000.00,9622420000.00,16877670000.00,13341522002.94,13642106880.00,10091469540.96
发行债券收到的现金,0,6208580000.00,9814899440.00,2000000000.00,0,5450000000.00
收到其他与筹资活动有关的现金,53312.54,10000000.00,30700949.00,900000.00,506630066.38,203200000.00
筹资活动现金流入小计,7838707326.32,19200593919.93,26757827572.88,15489086374.94,14233976946.38,16068109940.96
偿还债务支付的现金,6521040000.00,8544854880.08,9677008000.00,8437011329.47,22655347064.87,11529050406.96
分配股利、利润或偿付利息所支付的现金,1898082582.80,1943341347.33,2866494526.03,3912949045.50,3486645397.93,3506043186.42
其中：子公司支付给少数股东的股利、利润,0,0,0,17320000.00,0,0
支付其他与筹资活动有关的现金,68236904.88,139542162.29,618437720.12,184826996.30,374727595.22,148230495.94
筹资活动现金流出小计,8487359487.68,10627738389.70,13161940246.15,12534787371.27,26516720058.02,15183324089.32
筹资活动产生的现金流量净额,-648652161.36,8572855530.23,13595887326.73,2954299003.67,-12282743111.64,884785851.64
四、汇率变动对现金及现金等价物的影响,0,-71647.39,2800485.82,-2397250.60,2020485.58,-422604.54
五、现金及现金等价物净增加额,791337273.00,3704039257.61,1898965747.53,-1804425921.34,-2192640397.88,119267463.19
加:期初现金及现金等价物余额,2394332603.15,3185669876.15,6889709133.76,8788674881.29,6984248959.95,4791664456.76
六、期末现金及现金等价物余额,3185669876.15,6889709133.76,8788674881.29,6984248959.95,4791608562.07,4910931919.95
净利润,1602307796.95,2614337250.99,2952797359.46,2143628388.90,1448435446.19,1151070215.15
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,31342703.36,32557406.75,105135828.69,254901895.89,179826474.40,120970420.60
固定资产折旧、油气资产折耗、生产性物资折旧,117270529.19,133870212.72,134434033.65,135338897.65,145397622.28,175727318.91
无形资产摊销,911947.76,905216.06,2127975.71,3530890.60,8480501.43,10265791.57
长期待摊费用摊销,8963039.75,14122891.56,16337962.37,10854471.71,42044866.54,33811078.88
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,33898.10,1509362.81,79421.32,-88546.78,-452096.26,239.07
固定资产报废损失,0,0,0,0,179670.64,109255.85
公允价值变动损失,0,0,-115039807.05,-43606951.72,-512520750.77,93488285.89
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
