,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,449093235.43,537220481.27,796039363.74,1124313551.36,1080112648.75,1576499511.75
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,4111938720.84,5186354089.94,6308072638.84,6978949418.67
应收票据,17965110.00,22613061.15,32246740.58,81776237.49,81552872.50,40833200.00
应收账款,2324100057.72,3145312234.16,4079691980.26,5104577852.45,6226519766.34,6938116218.67
应收款项融资,0,0,0,0,0,161636070.85
预付款项,91345768.37,104755907.68,138888264.12,183179076.93,402588922.14,516883052.53
其他应收款(合计),0,0,47961027.10,110494590.57,73090745.26,88213073.31
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,25794019.18,48920353.29,47961027.10,110494590.57,73090745.26,88213073.31
买入返售金融资产,0,0,0,0,0,0
存货,670989530.96,940795676.55,1181026123.12,1336082638.23,1723845697.08,2253285465.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,34860234.15,81504485.33,79229313.78,73579758.56,94714270.04,147941031.54
流动资产合计,3614147955.81,4881122199.43,6355082812.70,8014003705.59,9682424922.11,11723407624.43
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,787608.80,787608.80,787608.80,787608.80,787608.80,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1656405.13,1677209.07,1708068.57,5574887.76,1996240.13,3769396.60
投资性房地产,8342621.73,8093785.05,7844948.37,7596111.69,7347275.01,7098438.33
在建工程(合计),0,0,0,0,0,0
在建工程,57085146.35,37354981.08,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,353008365.92,343491978.36,329985398.86,468054684.18
固定资产净额,321258139.62,337935456.38,353008365.92,343491978.36,329985398.86,468054684.18
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,35156538.17,42215911.73,38208736.52,34882832.80,31032775.84,29572747.37
开发支出,0,0,0,0,0,0
商誉,456900580.00,471900580.00,475347332.20,655827332.20,655827332.20,652380580.00
长期待摊费用,29645311.05,94710537.08,133242935.14,124351668.32,119630378.88,121017562.06
递延所得税资产,7273750.96,10709096.09,12917272.84,16824716.50,21333481.72,31303282.22
其他非流动资产,15026284.57,372900.00,1404950.00,1240000.00,0,0
非流动资产合计,933132386.38,1005758065.28,1024470218.36,1190577136.43,1167940491.44,1313984299.56
资产总计,4547280342.19,5886880264.71,7379553031.06,9204580842.02,10850365413.55,13037391923.99
短期借款,1055000000.00,1503000000.00,1696600000.00,2068659540.11,2583000000.00,3463073185.56
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2377124199.99,2699580120.85,3209842984.07,3914463534.03
应付票据,10494134.87,56504168.85,196722322.97,288779486.34,534063455.26,492089565.31
应付账款,1286554381.88,1720711745.28,2180401877.02,2410800634.51,2675779528.81,3422373968.72
预收款项,9341468.73,37714345.89,111135989.39,93506568.50,96076141.56,213443003.38
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2846181.19,2253637.11,14333324.16,21274042.47,36619310.13,53596797.67
应交税费,41564032.05,49936355.75,62469424.69,97509827.77,101559657.94,94249709.15
其他应付款(合计),0,0,173726604.61,274753030.69,338217737.20,357563502.10
应付利息,1767534.07,1954054.44,1862305.95,22737882.39,22743576.43,0
应付股利,4199488.59,64390.38,2474839.75,1142534.80,1570985.35,1142534.80
其他应付款,460912140.23,312482344.53,169389458.91,250872613.50,313903175.42,356420967.30
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,2752786.95,0,0,0
流动负债合计,2872679361.61,3684621042.23,4438142329.79,5255283130.39,6365315830.90,8096389731.89
长期借款,0,0,0,0,0,0
应付债券,0,0,0,746000000.00,746000000.00,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,6000000.00,6000000.00,6000000.00,6199500.00
