,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,328769345.83,476288884.09,561331585.33,731126274.34,778423353.71,690469765.67
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,450397260.94,435871810.21,478454671.43,309307455.92
应收票据,128882485.92,225146715.24,107005175.90,123254824.94,136220853.40,0
应收账款,311949545.31,314348372.90,343392085.04,312616985.27,342233818.03,309307455.92
应收款项融资,0,0,0,0,0,145924204.55
预付款项,42455262.02,23862000.43,29151280.72,22806947.53,31786512.35,29773518.97
其他应收款(合计),0,0,46590419.30,45017383.05,35077815.17,19676461.89
应收利息,0,1937851.12,0,0,0,0
应收股利,0,0,0,0,0,29660.75
其他应收款,40653822.52,42363264.11,46590419.30,45017383.05,35077815.17,19646801.14
买入返售金融资产,0,0,0,0,0,0
存货,588887791.35,546460168.40,559487133.74,713210692.52,951723324.21,1130342789.68
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,20816342.65,21072010.76,63631331.50,61956321.18,73699758.87,102892339.63
流动资产合计,1462414595.60,1651479267.05,1710589011.53,2009989428.83,2349165435.74,2428386536.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,220590560.00,200431648.00,189474784.00,258141232.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,19594473.83,60774211.24
投资性房地产,69585332.70,78919116.83,75635320.09,73441754.87,69365706.41,72811661.10
在建工程(合计),0,0,274420412.04,434545877.52,253211929.16,392135611.07
在建工程,177782207.67,155326282.87,274420412.04,434545877.52,253211929.16,392135611.07
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2120995100.52,2152905567.58,2631152561.89,2806949444.22
固定资产净额,1975943708.53,2070424188.32,2120995100.52,2152905567.58,2631152561.89,2806949444.22
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,1892241.67
无形资产,312962415.75,294564809.70,283274940.35,323563478.78,332703937.68,411593975.21
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,25870893.52,25577123.86,25630317.07,21059785.05,22246103.11,26006832.66
其他非流动资产,0,15400000.00,42766078.24,0,48977003.81,0
非流动资产合计,2782735118.17,2840643169.58,3012196952.31,3263657695.80,3566990883.89,4007638073.17
资产总计,4245149713.77,4492122436.63,4722785963.84,5273647124.63,5916156319.63,6436024609.48
短期借款,429978928.59,530000000.00,910000000.00,151837507.11,235000000.00,540000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,687193830.38,738293026.61,889606620.75,798512238.27
应付票据,122175386.81,215648469.78,254077627.50,208227829.37,426876630.26,364123575.62
应付账款,361102897.10,380787628.21,433116202.88,530065197.24,462729990.49,434388662.65
预收款项,34416698.06,40445572.01,67393449.91,123295214.99,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,36287700.18,30882312.65,66078587.82,68460743.73,73456646.80,79834732.56
应交税费,13230211.46,16464788.72,17694627.36,11997561.61,23623090.44,19178538.68
其他应付款(合计),0,0,172560013.91,302014632.23,285887587.92,334043971.20
应付利息,587252.16,1206341.11,3902110.16,2238698.12,3020508.89,4253876.86
应付股利,5310599.53,5310599.53,5310599.55,19661202.16,5310599.53,5310599.53
其他应付款,184050581.16,140023098.13,163347304.20,280114731.95,277556479.50,324479494.81
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,408907645.38,585544786.58,344854126.83,89621673.88,606637247.96,348997921.06
其他流动负债,5042000.00,4602000.00,4732000.00,5319000.00,17211380.00,0
流动负债合计,1601089900.43,1950915596.72,2270506636.21,1490839360.16,2360044632.17,2485514472.98
长期借款,635948545.00,378200000.00,100000000.00,931500000.00,522643436.60,589779008.96
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,855959.44
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,149898492.33,119501721.66,74174473.69,50286746.46
长期应付款,0,52011490.15,64938492.33,47541721.66,66904473.69,50286746.46
专项应付款,13000000.00,15420000.00,84960000.00,71960000.00,7270000.00,0
预计非流动负债,9440000.00,0,0,0,0,0
递延所得税负债,14996956.23,10022501.42,1194228.88,17089244.98,30883385.57,53823587.68
长期递延收益,55243824.43,97909029.94,118317680.77,131701917.02,128295859.52,141673879.14
其他非流动负债,3561500.00,3561500.00,3561500.00,3561500.00,3561500.00,3561500.00
非流动负债合计,732190825.66,557124521.51,372971901.98,1203354383.66,759558655.38,839980681.68
负债合计,2333280726.09,2508040118.23,2643478538.19,2694193743.82,3119603287.55,3325495154.66
实收资本(或股本),457312830.00,457312830.00,457312830.00,478353421.00,621859447.00,621859447.00
资本公积,507192452.66,513092452.66,513092452.66,728450324.94,622815654.30,634142967.70
减：库存股,0,0,0,0,0,0
其他综合收益,164632863.45,148383251.38,139421221.69,199385406.07,142645071.04,182008870.59
专项储备,0,0,0,0,0,1436261.16
盈余公积,209313480.05,213465177.68,221217539.36,235509229.07,256110049.68,278949576.01
一般风险准备,0,0,0,0,0,0
未分配利润,482238546.28,552002849.22,657375780.62,838325395.51,1043818095.99,1250630948.35
归属于母公司股东权益合计,1820690172.44,1884256560.94,1988419824.33,2480023776.59,2687248318.01,2969028070.81
少数股东权益,91178815.24,99825757.46,90887601.32,99429604.22,109304714.07,141501384.01
所有者权益(或股东权益)合计,1911868987.68,1984082318.40,2079307425.65,2579453380.81,2796553032.08,3110529454.82
负债和所有者权益(或股东权益)总计,4245149713.77,4492122436.63,4722785963.84,5273647124.63,5916156319.63,6436024609.48
