,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,12923213.99,63392169.64,37621328.46,41030275.03,36896487.56,100116567.86
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,138188047.06,212802613.86,188697338.39,165711367.54
应收票据,28543574.40,36319403.67,101638780.90,163929759.56,122888667.22,102136612.28
应收账款,50873962.11,45749187.87,36549266.16,48872854.30,65808671.17,63574755.26
应收款项融资,0,0,0,0,0,17861910.04
预付款项,5327175.44,2862291.77,9381652.10,8509799.99,4244591.51,3773383.16
其他应收款(合计),0,0,12813216.23,1346955.87,4753071.45,3343659.52
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1989054.20,3796560.44,0,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,81918146.85,73882894.75,85998271.94,152029615.45,170868857.37,161214784.32
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1347497.46,1033895.98,52696584.26,55142612.02,60980831.53,66000881.48
流动资产合计,182922624.45,227036404.12,336699100.05,470861872.22,466441177.81,518022553.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,604156.71,1793675.27,1339724.52,1358357.32
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3353821.93,5007734.27,1991946.00,27516917.00
在建工程,1991827.26,0,3353821.93,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,136695062.83,150758553.40,161418307.61,155473760.62
固定资产净额,159816909.04,152206093.55,136695062.83,150758553.40,161418307.61,155473760.62
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,45432325.87,43897439.74,48786882.87,47446103.02,77750537.41,75789807.80
开发支出,1517296.28,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,304863.96,277607.62,1749191.80
递延所得税资产,1916036.03,2469914.64,2168370.08,1552991.61,1771355.68,3436358.89
其他非流动资产,0,0,0,765580.00,1523600.00,2359009.74
非流动资产合计,210674394.48,198573447.93,191608294.42,207629501.53,246073078.84,267683403.17
资产总计,393597018.93,425609852.05,528307394.47,678491373.75,712514256.65,785706000.00
短期借款,8000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,103132399.98,166899556.17,122345877.02,132801881.79
应付票据,0,0,0,0,0,0
应付账款,55111972.82,35615750.80,103132399.98,166899556.17,122345877.02,132801881.79
预收款项,10658726.42,15588141.15,14317393.16,35820627.63,26136653.18,18243164.23
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4652210.36,4310635.89,7483773.21,10780954.13,12501381.89,13767367.61
应交税费,17196420.77,18611353.01,5332884.51,3781197.69,5447799.98,5326767.65
其他应付款(合计),0,0,1118584.36,304340.58,53709.00,1797291.16
应付利息,5500.00,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,293609.19,3599329.36,1118584.36,304340.58,53709.00,1797291.16
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,258730.95,345196.29,3839317.30,8685608.90,11947306.87,7330329.79
流动负债合计,96177170.51,78070406.50,135224352.52,226272285.10,178432727.94,179266802.23
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,2872548.42,0,0,0,5000000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,2872548.42,0.00,0.00,0.00,5000000.00
负债合计,96177170.51,80942954.92,135224352.52,226272285.10,178432727.94,184266800.00
实收资本(或股本),63800000.00,63800000.00,76000000.00,76000000.00,99000000.00,99000000.00
资本公积,0,0,219570800.99,219534287.57,196241403.25,196131634.85
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,1448247.04,2341927.92,3404018.95,4461413.82,4255261.61,4428580.77
盈余公积,28422400.65,32200917.92,3738103.54,11163602.16,21421208.45,27410270.02
一般风险准备,0,0,0,0,0,0
未分配利润,162408100.49,202249472.16,82612670.55,132172086.64,202249639.97,264710377.26
归属于母公司股东权益合计,256078748.18,300592318.00,385325594.03,443331390.19,523167513.28,591680900.00
少数股东权益,41341100.24,44074579.13,7757447.92,8887698.46,10914015.43,9758291.96
所有者权益(或股东权益)合计,297419848.42,344666897.13,393083041.95,452219088.65,534081528.71,601439200.00
负债和所有者权益(或股东权益)总计,393597018.93,425609852.05,528307394.47,678491373.75,712514256.65,785705957.09
