,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,16161296.00,57435928.42,89486340.82,110232164.05,113768468.99,348414958.04
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,238050798.80,205897586.61,259884368.35,302652176.69,366028629.70,364033444.22
应收票据,100000.00,1566200.00,2100000.00,2094606.75,4791730.28,7606996.39
应收账款,237950798.80,204331386.61,257784368.35,300557569.94,361236899.42,356426447.83
应收款项融资,0,0,0,0,0,26545160.00
预付款项,34845.00,0,0,0,0,2355693.96
其他应收款(合计),29907579.22,36597928.45,41884703.42,57344074.77,25852139.79,32530304.11
应收利息,0,0,0,953089.57,1012544.44,0
应收股利,0,0,0,0,0,0
其他应收款,29907579.22,36597928.45,41884703.42,56390985.20,24839595.35,32530304.11
买入返售金融资产,0,0,0,0,0,0
存货,396373648.64,403317814.33,464859677.88,579936694.72,558636747.33,547103353.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,455029.23,128097.83,3456904.22,151057259.97,183682335.39,12546486.12
流动资产合计,680983196.89,703377355.64,859571994.69,1201222370.20,1247968321.20,1333529399.52
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,850000.00,1350000.00,1350000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,4095641.56,65573400.99,230566616.29,543721451.78
长期股权投资,0,0,0,0,18000000.00,63594428.52
投资性房地产,0,0,0,0,8550284.32,8319769.36
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),16721243.95,16275492.64,14486760.26,16367834.30,16468122.39,16318858.05
固定资产净额,16721243.95,16275492.64,14486760.26,16367834.30,16468122.39,16318858.05
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1079993.18,1319172.96,1248930.33,1365249.08,1613803.60,1607715.85
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,30032784.96,33382784.96
长期待摊费用,7760114.47,6609128.28,5596275.39,4938637.80,7473379.79,5685101.23
递延所得税资产,3016068.12,3612704.15,4198725.79,5505446.30,8196099.82,10895647.32
其他非流动资产,0,0,0,100000.00,77607500.00,117345.13
非流动资产合计,28577419.72,27816498.03,30476333.33,95200568.47,399858591.17,729138949.42
资产总计,709560616.61,731193853.67,890048328.02,1296422938.67,1647826912.37,2062668348.94
短期借款,111000000.00,105500000.00,109100000.00,65000000.00,310106722.00,189277091.29
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,238788632.73,230777875.24,314543973.92,321104560.51,380205616.44,423633724.53
应付票据,0,17992828.05,1826188.84,0,0,7350000.00
应付账款,238788632.73,212785047.19,312717785.08,321104560.51,380205616.44,416283724.53
预收款项,0,0,0,1357130.00,1631540.00,102840254.40
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3834228.34,2025034.95,4384223.73,2520823.40,9804649.40,10657834.65
应交税费,21867627.24,24977446.39,34532886.44,54481158.01,53100016.70,48998905.23
其他应付款(合计),1448683.07,3824048.64,2714968.14,2003361.03,5468357.39,6717355.84
应付利息,182750.00,173000.00,160200.35,393324.26,547425.98,0
应付股利,0,0,0,0,0,0
其他应付款,1265933.07,3651048.64,2554767.79,1610036.77,4920931.41,6717355.84
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,5000000.00,5000000.00,10527539.86
其他流动负债,0,0,0,0,0,0
流动负债合计,376939171.38,367104405.22,465276052.23,451467032.95,765316901.93,792652705.80
长期借款,0,0,0,45000000.00,40000000.00,391490830.79
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,45000000.00,40000000.00,391490830.79
负债合计,376939171.38,367104405.22,465276052.23,496467032.95,805316901.93,1184143536.59
实收资本(或股本),152460000.00,152460000.00,152460000.00,203280000.00,203280000.00,203280000.00
资本公积,78514586.54,78514586.54,78514586.54,334390197.64,334390197.64,334390197.64
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,9806022.50,12963961.95,19102723.82,26189523.16,30877484.42,34299144.72
一般风险准备,0,0,0,0,0,0
未分配利润,91840836.19,120150899.96,174694965.43,236096184.92,273892329.38,290620285.55
归属于母公司股东权益合计,332621445.23,364089448.45,424772275.79,799955905.72,842440011.44,862589627.91
少数股东权益,0,0,0,0,69999.00,15935184.44
所有者权益(或股东权益)合计,332621445.23,364089448.45,424772275.79,799955905.72,842510010.44,878524812.35
负债和所有者权益(或股东权益)总计,709560616.61,731193853.67,890048328.02,1296422938.67,1647826912.37,2062668348.94
