,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,30125333.58,27867759.04,216131483.47,19460406.25,185144663.61,227392508.21
交易性金融资产,0,0,0,0,0,184312723.28
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,0,735255.34,12766210.75
应收票据,0,0,0,0,0,0
应收账款,0,0,0,0,735255.34,12766210.75
应收款项融资,0,0,0,0,0,0
预付款项,3958734.52,3225181.03,656114.74,6210695.75,3996232.08,4850627.61
其他应收款(合计),0,0,678591.87,520773.21,384061.93,814731.55
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1504507.68,2069724.91,678591.87,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,124709.59,729731.95,244335.86,775018.40,12176799.78,19469902.49
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,363703.61,10713988.61,122384297.26,224395215.19,186867735.61,6500000.00
流动资产合计,36076988.98,44606385.54,340094823.20,251362108.80,389304748.35,456106703.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,301640.92,6386550.87,72969717.52
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,8583455.92,9154824.55,10428466.27,17726082.14
固定资产净额,1481127.04,1884250.29,8583455.92,9154824.55,10428466.27,17726082.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,109000000.00,115132500.00,79304754.20,101580876.76,264196477.87,319452511.28
开发支出,17757235.10,56390558.82,111545872.67,172797542.01,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,42950.04,795757.03,4356455.94,4211121.67
递延所得税资产,0,0,0,0,0,0
其他非流动资产,34291720.14,19291720.14,1678026.34,30466146.69,48717096.18,69061498.76
非流动资产合计,162530082.28,192699029.25,201155059.17,315096787.96,334085047.13,483420931.37
资产总计,198607071.26,237305414.79,541249882.37,566458896.76,723389795.48,939527635.26
短期借款,0,25000000.00,0,5000000.00,2773200.00,14133681.20
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1575977.54,111649.58,8600690.13,3977235.60
应付票据,0,0,0,0,0,0
应付账款,2276306.49,1547447.19,1575977.54,111649.58,8600690.13,3977235.60
预收款项,1500.00,2853773.59,0,0,0,146022.40
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1303342.03,2526121.29,2657240.89,3939865.24,7711932.05,11758668.40
应交税费,4042.63,11930.66,7732.18,33048.20,226848.71,329499.59
其他应付款(合计),0,0,10865312.26,15344568.54,6696817.82,43732038.68
应付利息,30750.00,36079.43,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,7061525.60,28438709.43,10865312.26,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,3061319.97,4436414.83,3258957.55,8359488.23
其他流动负债,317952.00,635904.00,0,0,0,0
流动负债合计,10995418.75,61049965.59,18167582.84,28865546.39,29268446.26,82436634.10
长期借款,15000000.00,0,0,0,0,17500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,5564494.81,3170169.92,1635350.30,177000000.00
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,39606800.00,46136800.00,21260000.00,31243700.00,54624184.11,59599871.54
其他非流动负债,0,0,0,0,0,0
非流动负债合计,54606800.00,46136800.00,26824494.81,34413869.92,56259534.41,254099871.54
负债合计,65602218.75,107186765.59,44992077.65,63279416.31,85527980.67,336536505.64
实收资本(或股本),175000000.00,175000000.00,237300000.00,237300000.00,249100000.00,269800000.00
资本公积,7920035.25,11961310.57,333472159.42,401967785.33,773001193.34,911603735.54
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,384297.26,4090269.01,1108632.01,10562.06
专项储备,0,0,0,0,76676.81,0
盈余公积,0,0,0,0,0,0
一般风险准备,0,0,0,0,0,0
未分配利润,-49915182.74,-56842661.37,-74898651.96,-140178573.89,-387243759.35,-578584033.76
归属于母公司股东权益合计,133004852.51,130118649.20,496257804.72,503179480.45,636042742.81,602830263.84
少数股东权益,0,0,0,0,1819072.00,160865.78
所有者权益(或股东权益)合计,133004852.51,130118649.20,496257804.72,503179480.45,637861814.81,602991129.62
负债和所有者权益(或股东权益)总计,198607071.26,237305414.79,541249882.37,566458896.76,723389795.48,939527635.26
