,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,113875879.47,142868983.11,156935314.66,273577337.14,157340833.81,742411159.80
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,280183905.65,261516102.96,334933645.30,535542067.68
应收票据,6400000.00,11118432.45,4200000.00,5314665.17,4800000.00,16690954.33
应收账款,172634279.93,212323836.36,275983905.65,256201437.79,330133645.30,518851113.35
应收款项融资,0,0,0,0,0,0
预付款项,6452848.16,4040709.69,6710868.55,19187670.55,15305610.72,73968121.19
其他应收款(合计),0,0,8985156.92,7317794.09,5021270.21,9505519.10
应收利息,0,2502739.73,893616.43,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8601804.92,6413519.62,8091540.49,7317794.09,5021270.21,9505519.10
买入返售金融资产,0,0,0,0,0,0
存货,57889674.80,88219207.15,121638375.26,124700025.59,143604244.77,440306297.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,1843935.64,1843935.64,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,150000000.00,100874089.62,227136.00,0,5257028.00
流动资产合计,365854487.28,617487428.11,677171646.30,688370001.97,656205604.81,1806990192.84
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,57098580.00,106969814.93
在建工程,0,0,0,0,57098580.00,106969814.93
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,101515730.91,109972738.60,127965316.18,195487091.93
固定资产净额,93487994.14,94244165.56,101515730.91,109972738.60,127965316.18,195487091.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,400275.89,294478.33,289274.83,404223.17,1740006.33,130176523.70
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,20152309.16,18067345.60,14158532.31,12314596.67,12314596.67,10470661.03
递延所得税资产,5333650.02,5810571.43,6743703.68,6543632.39,7180445.89,10891779.27
其他非流动资产,0,2968093.92,4591426.18,0,0,17475215.19
非流动资产合计,119374229.21,121384654.84,127298667.91,129235190.83,206298945.07,471471086.05
资产总计,485228716.49,738872082.95,804470314.21,817605192.80,862504549.88,2278461278.89
短期借款,0,0,0,0,0,237950000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,91036046.17,50522654.31,49188335.10,299793980.17
应付票据,0,0,0,0,0,52140540.00
应付账款,77255998.75,79340631.44,91036046.17,50522654.31,49188335.10,247653440.17
预收款项,16926571.92,7880228.90,7416381.49,11409887.11,14871165.37,90370962.34
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7900000.00,9350000.00,9392012.94,9460139.20,9439497.65,16988970.46
应交税费,9391865.79,14273216.26,13609928.28,10797540.40,12906243.35,46498425.15
其他应付款(合计),0,0,3322512.91,2858956.72,3311717.92,94736042.65
应付利息,0,0,0,0,0,67787.50
应付股利,0,0,0,0,0,0
其他应付款,2802154.61,2610836.22,3322512.91,2858956.72,3311717.92,94668255.15
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,166666.68,0,0,0
其他流动负债,9100000.00,9100000.00,9600000.00,500000.00,0,5257028.00
流动负债合计,123376591.07,122554912.82,134543548.47,85549177.74,89716959.39,791595408.77
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,24033333.28,23699999.92,29472734.18,25907035.14,46237154.04
其他非流动负债,24199999.96,0,0,0,0,0
非流动负债合计,24199999.96,24033333.28,23699999.92,29472734.18,25907035.14,46237154.04
负债合计,147576591.03,146588246.10,158243548.39,115021911.92,115623994.53,837832562.81
实收资本(或股本),105000000.00,140000000.00,280000000.00,392000000.00,509600000.00,717767936.00
资本公积,50850170.34,219685538.27,80145538.27,24145538.27,24145538.27,453723839.58
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,653824.41
盈余公积,20932853.04,27062487.39,33739228.54,40824664.50,47587168.87,56305018.74
一般风险准备,0,0,0,0,0,0
未分配利润,160869102.08,205535811.19,252341999.01,245613078.11,165547848.21,212178097.35
归属于母公司股东权益合计,337652125.46,592283836.85,646226765.82,702583280.88,746880555.35,1440628716.08
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,337652125.46,592283836.85,646226765.82,702583280.88,746880555.35,1440628716.08
负债和所有者权益(或股东权益)总计,485228716.49,738872082.95,804470314.21,817605192.80,862504549.88,2278461278.89
