,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3179278.89,11062360.08,17744816.10,97564792.15,106232867.48,155672963.13
交易性金融资产,0,0,0,0,0,35242841.67
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,103873707.61,182642088.28,242563699.80,342495709.77,329991833.31,216718842.16
应收票据,24594382.20,75463347.87,102662148.39,146608335.57,81854810.73,3768783.71
应收账款,79279325.41,107178740.41,139901551.41,195887374.20,248137022.58,212950058.45
应收款项融资,0,0,0,0,0,31431127.71
预付款项,5453892.31,2549369.89,13157454.86,17987047.04,16394441.02,12966991.88
其他应收款(合计),13815568.80,2553396.98,2408297.62,3661069.96,22843208.94,21441179.68
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,13815568.80,2553396.98,2408297.62,3661069.96,22843208.94,21441179.68
买入返售金融资产,0,0,0,0,0,0
存货,72487633.05,117951900.07,93062927.12,147414613.25,177250848.92,152241802.72
划分为持有待售的资产,0,0,0,0,1744641.28,0
一年内到期的非流动资产,249661.30,249661.30,249661.30,249661.30,249661.32,249661.32
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,15121.99,291265.21,3072462.00,109890414.67,153265587.32,70015078.29
流动资产合计,199074863.95,317300041.81,372259318.80,719263308.14,807973089.59,695980488.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,24033742.46
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),98685418.62,101041690.46,91569778.88,83891859.09,71866523.05,16172077.68
固定资产净额,98685418.62,101041690.46,91569778.88,83891859.09,71866523.05,16172077.68
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2849688.05,1625426.74,261742.30,969764.87,768959.09,21286731.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4539513.89,2808580.80,3514026.87,2690236.65,2726197.67,6972775.77
递延所得税资产,1091576.10,5546018.19,2470849.25,3686202.38,10954851.51,17754352.74
其他非流动资产,5789959.57,5073538.44,3000025.94,4779707.39,3404106.52,2435613.43
非流动资产合计,112956156.23,116095254.63,100816423.24,96017770.38,89720637.84,88655294.01
资产总计,312031020.18,433395296.44,473075742.04,815281078.52,897693727.43,784635782.57
短期借款,15457746.20,43588444.01,71481967.81,54818820.04,69485324.14,15000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,117531719.21,146371873.10,128051674.31,227409957.23,236201142.88,146398001.54
应付票据,0,16646201.64,5558526.49,32683681.08,60250666.42,26476235.73
应付账款,117531719.21,129725671.46,122493147.82,194726276.15,175950476.46,119921765.81
预收款项,2723485.12,6947184.06,5240542.51,5649709.33,33449838.78,41784470.29
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10138266.22,11419934.21,12568114.63,12843596.78,10864001.15,11247273.82
应交税费,6963738.50,10749143.46,9779415.98,10550543.79,6519866.50,6020121.29
其他应付款(合计),1655169.77,6131278.99,3207529.23,4262565.04,6496514.19,10530302.54
应付利息,0,0,0,196685.38,670223.98,87725.00
应付股利,0,0,0,0,0,0
其他应付款,1655169.77,6131278.99,3207529.23,4065879.66,5826290.21,10442577.54
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,3592466.39,14401211.81,7544094.02,1228852.75,0,0
其他流动负债,0,179521.48,1646275.55,1960279.71,2632208.77,1793130.61
流动负债合计,158062591.41,239788591.12,239519614.04,318724324.67,365648896.41,232773300.09
长期借款,1847313.17,2653808.12,2351134.32,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),5799400.18,7308147.62,1235842.97,0,0,0
长期应付款,5799400.18,7308147.62,1235842.97,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,60710.42
长期递延收益,1000000.00,2215518.40,1820087.83,3376213.04,2722301.79,2722301.72
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8646713.35,12177474.14,5407065.12,3376213.04,2722301.79,2783012.14
负债合计,166709304.76,251966065.26,244926679.16,322100537.71,368371198.20,235556312.23
实收资本(或股本),77348000.00,80000000.00,80000000.00,106670000.00,181339000.00,181339000.00
资本公积,11652000.00,64080863.03,64080863.03,246167363.03,171498363.03,171498363.03
减：库存股,0,0,0,0,0,0
其他综合收益,0,711.83,7161.76,-3043.68,150372.89,350213.92
专项储备,0,0,0,0,0,0
盈余公积,5707820.63,4901524.76,8449796.84,13268619.53,18271383.98,18271383.98
一般风险准备,0,0,0,0,0,0
未分配利润,50613894.79,32446131.56,75611241.25,127077601.93,158063409.33,177620509.41
归属于母公司股东权益合计,145321715.42,181429231.18,228149062.88,493180540.81,529322529.23,549079470.34
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,145321715.42,181429231.18,228149062.88,493180540.81,529322529.23,549079470.34
负债和所有者权益(或股东权益)总计,312031020.18,433395296.44,473075742.04,815281078.52,897693727.43,784635782.57
