,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,790386059.00,472891713.00,423749556.00,941445953.00,542748293.00,1212157743.00
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,299260334.00,325786547.00,421649740.00
应收票据,0,0,0,0,0,0
应收账款,143657938.00,141547001.00,144293862.00,299260334.00,325786547.00,421649740.00
应收款项融资,0,0,0,0,0,0
预付款项,22892684.00,21149268.00,41821983.00,51022748.00,27664880.00,26113131.00
其他应收款(合计),0,0,0,10164420.00,13174653.00,8471973.00
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4762846.00,7862400.00,11072440.00,10164420.00,0,0
买入返售金融资产,0,0,0,0,0,0
存货,25952983.00,23419985.00,22595729.00,25220478.00,29410625.00,32833169.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,5418005.00,8349117.00,15606192.00,17308928.00
流动资产合计,987652510.00,666870367.00,648951575.00,1335463050.00,954391190.00,1718534684.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,5571227.00,6177022.00,7171763.00,8450054.00,12948766.00,15472278.00
投资性房地产,5584332871.00,6305047979.00,7351725547.00,7472524817.00,7414904327.00,7505440610.00
在建工程(合计),0,0,0,1195969.00,0,0
在建工程,377302632.00,684088959.00,1018304622.00,1195969.00,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,2094500717.00,1971583513.00,1847482248.00
固定资产净额,1226336658.00,1146390545.00,1096222426.00,2094500717.00,1971583513.00,1847482248.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1208003989.00,1176127134.00,856120814.00,541211021.00,525747847.00,510284673.00
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,202667492.00,181376217.00,172918999.00,155844257.00,136619861.00,113826402.00
递延所得税资产,65820114.00,53078776.00,57055192.00,56829412.00,63634920.00,66481023.00
其他非流动资产,47843931.00,0,0,0,12897375.00,24901974.00
非流动资产合计,8717878914.00,9552286632.00,10559519363.00,10330556247.00,10138336609.00,10083889208.00
资产总计,9705531424.00,10219156999.00,11208470938.00,11666019297.00,11092727799.00,11802423892.00
短期借款,0,432756142.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,31501340.00,22975665.00,31863853.00
应付票据,0,0,0,0,0,0
应付账款,19677131.00,15303671.00,23901596.00,31501340.00,22975665.00,31863853.00
预收款项,51232817.00,62885339.00,60424773.00,119564845.00,148152070.00,125782358.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,57720350.00,59725152.00,70198113.00,84346042.00,91654945.00,96756592.00
应交税费,25714609.00,33250228.00,20740711.00,17477450.00,25451364.00,35193850.00
其他应付款(合计),0,0,0,1304942405.00,1202184421.00,1276809465.00
应付利息,13855358.00,13867293.00,17002524.00,26853228.00,0,0
应付股利,0,0,0,0,0,0
其他应付款,715941325.00,1055572725.00,1379950851.00,1278089177.00,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1000000000.00,0,499000000.00,398900000.00,499993000.00,0
其他流动负债,0,0,499061111.00,499622218.00,0,0
流动负债合计,1884141590.00,1673360550.00,2570279679.00,2456354300.00,1990411465.00,1566406118.00
长期借款,2100000000.00,2000000000.00,2103736440.00,2240000000.00,2180000000.00,2160000000.00
应付债券,496000000.00,894000000.00,397700000.00,499993000.00,0,502958340.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2596000000.00,2894000000.00,2501436440.00,2739993000.00,2180000000.00,2662958340.00
负债合计,4480141590.00,4567360550.00,5071716119.00,5196347300.00,4170411465.00,4229364458.00
实收资本(或股本),1007282534.00,1007282534.00,1007282534.00,1007282534.00,1007282534.00,1007282534.00
资本公积,1872518599.00,1872518599.00,1872518599.00,1872518599.00,1872518599.00,1872984978.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,503641267.00,503641267.00,503641267.00,503641267.00,503641267.00,503641267.00
一般风险准备,0,0,0,0,0,0
未分配利润,1840437230.00,2266579445.00,2751463328.00,3084085283.00,3536406191.00,4186502855.00
归属于母公司股东权益合计,5223879630.00,5650021845.00,6134905728.00,6467527683.00,6919848591.00,7570411634.00
少数股东权益,1510204.00,1774604.00,1849091.00,2144314.00,2467743.00,2647800.00
所有者权益(或股东权益)合计,5225389834.00,5651796449.00,6136754819.00,6469671997.00,6922316334.00,7573059434.00
负债和所有者权益(或股东权益)总计,9705531424.00,10219156999.00,11208470938.00,11666019297.00,11092727799.00,11802423892.00
