,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,769498621.48,606935236.81,917056721.70,1615894595.48,1243049394.24,964856760.68
交易性金融资产,0,0,0,0,5000000.00,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,160386659.80,318217228.97,387352640.29,634303427.86
应收票据,0,0,0,0,4068131.39,45911785.02
应收账款,77267486.45,101904540.37,160386659.80,318217228.97,383284508.90,588391642.84
应收款项融资,0,0,0,0,0,0
预付款项,1271466.18,2460357.82,4803324.19,7658020.86,9721069.05,12520762.19
其他应收款(合计),0,0,4213339.32,8410811.44,33051249.32,16848356.96
应收利息,0,0,0,1846733.33,0,0
应收股利,0,0,0,0,0,0
其他应收款,3710145.29,4060186.19,4213339.32,6564078.11,33051249.32,16848356.96
买入返售金融资产,0,0,0,0,0,0
存货,112890128.01,115906232.45,121211805.66,114036475.59,122662252.87,149358142.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,290442.46,1890079.20,784762497.24,3767399.61,1547826.14,738016.06
流动资产合计,964928289.87,833156632.84,1992434347.91,2067984531.95,1802384431.91,1778625465.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,45570857.88,123217316.98,164772377.07
长期股权投资,0,4859937.51,17615497.41,12706188.86,21263902.38,38158576.80
投资性房地产,0,0,0,0,1784975.24,0.00
在建工程(合计),0,0,29190695.92,35547249.53,91552231.62,233880094.94
在建工程,721880.00,4064574.66,29190695.92,35547249.53,91552231.62,233880094.94
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,100975374.52,105573556.56,113274048.90,109222223.56
固定资产净额,105826852.66,100550555.98,100975374.52,105573556.56,113274048.90,109222223.56
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27286180.81,265322257.17,263379564.67,274415730.59,306470501.56,337907374.27
开发支出,3353006.16,3102095.93,8656871.73,30268904.23,38627744.72,24739829.08
商誉,4423798.14,40215889.60,40065889.60,42315139.04,40065889.60,40531904.84
长期待摊费用,586164.64,789209.65,989579.34,4331244.37,7180089.45,7830898.72
递延所得税资产,1596894.07,1903886.18,2415976.15,4787837.48,4831735.28,11919263.54
其他非流动资产,0,0,0,7416361.28,7416361.28,7416361.28
非流动资产合计,143794776.48,420808406.68,463289449.34,562933069.82,755684797.01,976378904.10
资产总计,1108723066.35,1253965039.52,2455723797.25,2630917601.77,2558069228.92,2755004369.93
短期借款,0,0,0,0,100000000.00,40000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,89198124.95,121608602.49,139843595.79,173065531.02
应付票据,0,0,0,0,0,0
应付账款,60228690.31,59328841.88,89198124.95,121608602.49,139843595.79,173065531.02
预收款项,94592782.94,77587546.43,57813438.74,31750916.62,47770960.46,46345548.64
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,45781680.23,54480729.92,61916346.73,74099149.88,73678916.44,93112942.42
应交税费,24990801.13,32093464.54,33344407.20,25942912.59,34508349.62,44672517.65
其他应付款(合计),0,0,9478960.21,25516619.49,44399031.97,101967740.65
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3545759.30,15428756.08,9478960.21,25516619.49,44399031.97,101967740.65
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,8277004.40,12509793.86,39203787.05,28883416.00,56267722.40,0
其他流动负债,11269867.50,0,0,0,0,0
流动负债合计,248686585.81,251429132.71,290955064.88,307801617.07,496468576.68,499164280.38
长期借款,0,0,0,0,0,122473484.85
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,3000000.00,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,12505009.16,11135683.24,14274175.26,14075486.44,10858176.19,7304590.61
其他非流动负债,26903503.90,17130365.12,58767280.07,40265537.00,0,0
非流动负债合计,42408513.06,28266048.36,73041455.33,54341023.44,10858176.19,129778075.46
负债合计,291095098.87,279695181.07,363996520.21,362142640.51,507326752.87,628942355.84
实收资本(或股本),300460351.00,601041622.00,665912601.00,666942601.00,665478821.00,645399741.00
资本公积,253123614.10,22735928.30,1020434331.25,1036118289.00,1171161760.76,966940380.84
减：库存股,46450375.80,29640158.98,97971067.12,69148953.00,306214565.22,53291828.78
其他综合收益,-748.62,2759.94,5381.33,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,43775193.54,59112368.99,77726926.89,98288834.59,105846301.60,118004149.67
一般风险准备,0,0,0,0,0,0
未分配利润,262085008.88,315912054.12,419410709.40,527899976.53,343725070.82,377202276.68
归属于母公司股东权益合计,812993043.10,969164574.37,2085518882.75,2260100748.12,1979997388.96,2054254719.41
少数股东权益,4634924.38,5105284.08,6208394.29,8674213.14,70745087.09,71807294.68
所有者权益(或股东权益)合计,817627967.48,974269858.45,2091727277.04,2268774961.26,2050742476.05,2126062014.09
负债和所有者权益(或股东权益)总计,1108723066.35,1253965039.52,2455723797.25,2630917601.77,2558069228.92,2755004369.93
