,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,172320399.67,118624212.33,14947000.00,283065006.51,121355135.05,81104677.82,2823168.85,202488097.82,160568193.70,145841582.02,0,
营业收入,172320399.67,118624212.33,14947000.00,283065006.51,121355135.05,81104677.82,2823168.85,202488097.82,160568193.70,145841582.02,0,
二、营业总成本,126454385.07,76228435.95,5536700.00,204093683.85,90464363.17,52797855.81,14334237.91,159754643.46,151264698.36,126442894.95,0,
营业成本,56494071.28,32658907.96,5536700.00,96491006.20,37867993.23,19056194.52,1531149.38,71095510.80,67687904.78,61791450.03,0,
营业税金及附加,2238022.32,1422014.76,0,3333157.92,1606103.01,1340202.66,349090.13,1050659.67,2169480.10,1360304.17,0,
销售费用,18346357.53,12824425.88,0,46267733.98,10086697.48,6110843.28,1908249.26,28315977.43,17277425.90,15788545.86,0,
管理费用,22117942.60,11330033.93,0,27962366.99,20279394.62,13363846.43,4959924.52,28183311.54,42339759.37,27589035.93,0,
财务费用,862024.69,586304.88,0,1848246.52,1116347.97,524135.83,262046.46,2261569.84,2753645.18,2065967.51,0,
研发费用,26395966.65,17406748.54,0,28191172.24,19507826.86,12402633.09,5323778.16,28847614.18,19036483.03,17847591.45,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,1292411.11,0,0,0,0,0,0,0,0,0,0,
投资收益,173260.27,0,0,361151.24,361151.24,120273.98,0,0,0,959465.75,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,44531778.16,39512052.06,-4771200.00,79342305.96,30063414.44,26189689.29,-6681496.68,38914193.60,11264169.19,16330952.00,0,
加:营业外收入,275539.19,15639.55,0,70586.80,27754.30,24257.30,18300.72,148256.99,57971.45,4300745.24,0,
减：营业外支出,203523.80,371459.26,0,312868.31,234247.47,231179.42,230999.42,542820.04,651629.92,407636.13,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,44603793.55,39156232.35,-4806200.00,79100024.45,29856921.27,25982767.17,-6894195.38,38519630.55,10670510.72,20224061.11,0,
减：所得税费用,9467413.15,6243956.80,0,6039790.21,7711450.45,6124574.73,702792.46,6242422.34,5692549.02,4309273.09,0,
五、净利润,35136380.40,32912275.55,-4806200.00,73060234.24,22145470.82,19858192.44,-7596987.84,32277208.21,4977961.70,15914788.02,0,
归属于母公司所有者的净利润,35136380.40,32912275.55,-6011200.00,73060234.24,22145470.82,19858192.44,-7596987.84,32277208.21,4977961.70,15914788.02,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.380000,0.380000,0,0.860000,0.260000,0.230000,-0.090000,0.400000,0.060000,0.340000,0,
稀释每股收益(元/股),0.360000,0.380000,0,0.860000,0.250000,0.230000,-0.090000,0.400000,0.060000,0.340000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,35136380.40,32912275.55,0,73060234.24,22145470.82,19858192.44,-7596987.84,32277208.21,4977961.70,15914788.02,0,
归属于母公司所有者的综合收益总额,35136380.40,32912275.55,0,73060234.24,22145470.82,19858192.44,-7596987.84,32277208.21,4977961.70,15914788.02,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
