,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,555387084.00,426624009.40,504564424.87,513973959.27,583643078.89,543859052.18
收到的税费返还,8554611.62,16156646.29,17142073.55,11392502.41,8681860.68,16140525.68
收到的其他与经营活动有关的现金,3763025.47,2650659.25,17816931.73,57303780.76,68357862.00,33621062.04
经营活动现金流入小计,567704721.09,445431314.94,539523430.15,582670242.44,660682801.57,593620639.90
购买商品、接受劳务支付的现金,358334043.24,445874341.25,502368987.37,600647573.29,382836767.33,406808105.71
支付给职工以及为职工支付的现金,75032305.25,71092093.79,71502064.24,57436618.56,60876838.53,64241730.90
支付的各项税费,44389720.92,44406265.18,44099396.99,33606818.43,37037917.16,52605392.92
支付的其他与经营活动有关的现金,36238393.07,51110958.22,73579531.55,94296803.99,100963326.91,79167789.37
经营活动现金流出小计,513994462.48,612483658.44,691549980.15,785987814.27,581714849.93,602823018.90
经营活动产生的现金流量净额,53710258.61,-167052343.50,-152026550.00,-203317571.83,78967951.64,-9202379.00
收回投资所收到的现金,0,0,0,0,0,9400000.00
取得投资收益所收到的现金,0,0,0,0,19271.23,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,1200.00,20000.00,10395.00,120084.00,290430.14,725702.48
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,1200.00,20000.00,10395.00,120084.00,309701.37,10125702.48
购建固定资产、无形资产和其他长期资产所支付的现金,736089.91,1346983.45,4836315.24,7535254.46,22527862.36,25726856.11
投资所支付的现金,0,0,17500000.00,7500000.00,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,51457196.55,166865783.03,164125000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,736089.91,1346983.45,22336315.24,66492451.01,189393645.39,189851856.11
投资活动产生的现金流量净额,-734889.91,-1326983.45,-22325920.24,-66372367.01,-189083944.02,-179726153.63
吸收投资收到的现金,0.00,290218656.00,60371040.00,0,257274459.11,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
