,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,482126548.62,999404287.92,1039147197.76,1474817657.53,573089214.77,789118625.98
交易性金融资产,0,0,0,0,0,489343379.58
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,14136184.25,80062742.49,250547110.53,170131274.12
应收票据,6460763.64,5937209.28,810582.40,0,6547230.80,16274163.16
应收账款,6349271.08,14375404.35,13325601.85,80062742.49,243999879.73,153857110.96
应收款项融资,0,0,0,0,0,0
预付款项,9707322.83,789936.21,19425112.39,24496013.03,11695434.02,3717562.36
其他应收款(合计),0,0,351580.54,582002.49,545022.82,869121.32
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,161235.66,124327.06,351580.54,582002.49,545022.82,869121.32
买入返售金融资产,0,0,0,0,0,0
存货,45993909.27,61124464.97,75080189.94,142197663.38,173529603.67,170165215.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,380000.00,2479200.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,575000000.00,505055233.18,55736.03,785069223.33,7457721.98
流动资产合计,550799051.10,1657135629.79,1655674698.06,1722211814.95,1794475609.14,1630802901.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,30000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,105000551.25,210094911.61,230656040.10,232025909.18,251278440.92
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,131442789.60,250964292.65,399957617.82,511902277.30
在建工程,4761496.00,12780903.48,131442789.60,250964292.65,399957617.82,511902277.30
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,86640691.06,72718962.10,59155957.99,52111158.65
固定资产净额,103549614.79,96117041.24,86640691.06,72718962.10,59155957.99,52111158.65
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,56839004.34,54782504.01,53293781.86,52995610.30,88352647.04,74731037.50
开发支出,0,12818941.13,74250002.65,84098700.22,104887451.64,120827922.99
商誉,1642854.64,1642854.64,1642854.64,1642854.64,21865087.82,21865087.82
长期待摊费用,0,1488333.33,2016299.00,2016299.00,2659499.00,2509732.30
递延所得税资产,755816.74,706576.32,571017.10,959797.51,2420715.57,1572534.24
其他非流动资产,0,2337000.00,960530.00,35138943.68,24758864.00,3334896.60
非流动资产合计,167548786.51,287674705.40,560912877.52,731191500.20,966083750.06,1174699771.29
资产总计,718347837.61,1944810335.19,2216587575.58,2453403315.15,2760559359.20,2805502672.29
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,66667081.00,77603901.03,44611324.45,24336237.02
应付票据,0,0,0,0,0,0
应付账款,8532393.05,12771393.09,66667081.00,77603901.03,44611324.45,24336237.02
预收款项,41589654.29,22255657.59,24678441.37,12962134.43,7746197.83,9819412.03
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6370000.00,7304351.03,6667481.00,10069238.60,10612862.56,4223283.54
应交税费,9796468.34,9564862.10,10687310.75,13869542.17,40385201.85,7511723.77
其他应付款(合计),0,0,9182296.10,19132747.11,92584599.67,42170987.94
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3733272.46,8885206.33,9182296.10,19132747.11,92584599.67,42170987.94
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,70021788.14,60781470.14,117882610.22,133637563.34,195940186.36,88061644.30
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,9133618.61,6194118.32
长期递延收益,1686274.51,1215686.23,745097.95,274509.67,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1686274.51,1215686.23,745097.95,274509.67,9133618.61,6194118.32
负债合计,71708062.65,61997156.37,118627708.17,133912073.01,205073804.97,94255762.62
实收资本(或股本),90000000.00,120000000.00,240000000.00,240000000.00,484166000.00,484166000.00
资本公积,99550588.47,1150495288.47,1030495288.47,1030495288.47,824924294.02,845397251.87
减：库存股,0,0,0,0,28162160.00,16897296.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,45000000.00,60000000.00,85930782.05,114202031.30,143018328.45,158918294.40
一般风险准备,0,0,0,0,0,0
未分配利润,410593869.95,550867854.32,740142968.54,933475852.82,1130166603.88,1202512768.00
归属于母公司股东权益合计,645144458.42,1881363142.79,2096569039.06,2318173172.59,2554113066.35,2674097018.27
少数股东权益,1495316.54,1450036.03,1390828.35,1318069.55,1372487.88,37149891.40
所有者权益(或股东权益)合计,646639774.96,1882813178.82,2097959867.41,2319491242.14,2555485554.23,2711246909.67
负债和所有者权益(或股东权益)总计,718347837.61,1944810335.19,2216587575.58,2453403315.15,2760559359.20,2805502672.29
