,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,270181117.98,206744497.82,264865628.91,233324115.93,603433848.86,755936326.72
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,102924440.40,136359192.57,392722376.52,313359146.01
应收票据,0,0,0,0,59437858.82,0
应收账款,75401443.55,29860648.87,102924440.40,136359192.57,333284517.70,313359146.01
应收款项融资,0,0,0,0,0,0
预付款项,543646.71,2805741.87,3393565.72,4371917.46,2894240.21,12429565.97
其他应收款(合计),0,0,12769360.28,3419329.37,5017889.51,6607660.34
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3915093.42,3319756.33,12769360.28,3419329.37,5017889.51,6607660.34
买入返售金融资产,0,0,0,0,0,0
存货,33252414.70,22357366.75,27534256.85,29211860.26,66620316.82,58156852.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,17420738.79,26624729.54,24144568.17,9204600.92
流动资产合计,383293716.36,265088011.64,428907990.95,433311145.13,1094833240.09,1155694152.62
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,28051888.84,30689190.89,28187413.07,30258120.23,29931167.23,476329.77
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,179771382.32,826345.54,2426410.05,83315865.55
在建工程,30150.00,153567450.70,179771382.32,826345.54,2426410.05,83315865.55
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2096352231.38,2215833219.25,2908629277.00,2700245014.92
固定资产净额,2219391506.40,2085223469.83,2096352231.38,2215833219.25,2908553276.55,2700245014.92
固定资产清理,0,0,0,0,76000.45,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3767259687.03,3730457506.18,3653872254.94,3551631122.28,3449127870.95,3324610350.39
开发支出,0,0,0,0,0,1097771.00
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,1799487.48,1199658.32
递延所得税资产,370178.56,340564.27,310949.98,9151950.48,8755238.74,8358527.00
其他非流动资产,0,0,0,0,13011361.25,11288517.03
非流动资产合计,6015103410.83,6000278181.87,5958494231.69,5807700757.78,6413680812.70,6130592033.98
资产总计,6398397127.19,6265366193.51,6387402222.64,6241011902.91,7508514052.79,7286286186.60
短期借款,427748500.00,607276000.00,559921000.00,419293100.00,421169600.00,248714400.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,114395217.71,128678508.60,304128168.06,246054164.68
应付票据,0,0,0,0,0,0
应付账款,90785525.82,87617224.26,114395217.71,128678508.60,304128168.06,246054164.68
预收款项,758022.88,2084457.97,1126221.13,356775.80,3334989.24,499355.61
应付手续费及佣金,0,0,0,0,0,0
