,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2462894267.11,2298193828.84,2256091775.92,2783278607.63,3229466905.60,3151292947.85
收到的税费返还,154726248.20,248426937.30,257800920.41,321177310.45,385396279.94,254879140.53
收到的其他与经营活动有关的现金,50438914.61,47813853.12,27093026.09,37743389.97,32158242.29,36240876.20
经营活动现金流入小计,2668059429.92,2594434619.26,2540985722.42,3142199308.05,3647021427.83,3442412964.58
购买商品、接受劳务支付的现金,2317078365.99,2172821538.13,2057585947.62,2560651662.11,3223732827.03,2943472341.15
支付给职工以及为职工支付的现金,217514126.71,272625099.26,300009468.27,317457303.85,318961164.74,313924261.78
支付的各项税费,26075151.68,22068173.47,18796582.28,21570819.89,34273994.00,34815312.13
支付的其他与经营活动有关的现金,69563974.48,64584577.34,92895685.01,89034878.83,91720918.19,133579306.62
经营活动现金流出小计,2630231618.86,2532099388.20,2469287683.18,2988714664.68,3668688903.96,3425791221.68
经营活动产生的现金流量净额,37827811.06,62335231.06,71698039.24,153484643.37,-21667476.13,16621742.90
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,525000.00,4284000.00,4284000.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,318783.47,510042.15,220269.29,8589135.15,2860400.00,717877.54
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,318783.47,510042.15,220269.29,9114135.15,7144400.00,5001877.54
购建固定资产、无形资产和其他长期资产所支付的现金,279224068.31,208532279.22,105718878.07,156347775.43,82571377.58,78053361.39
投资所支付的现金,0,57750000.00,110250000.00,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,279224068.31,266282279.22,215968878.07,156347775.43,82571377.58,78053361.39
投资活动产生的现金流量净额,-278905284.84,-265772237.07,-215748608.78,-147233640.28,-75426977.58,-73051483.85
吸收投资收到的现金,301945274.11,0,0,594352739.32,2000000.00,2000000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,2000000.00,2000000.00
取得借款收到的现金,1113262647.41,1252494123.00,1652945200.00,1322796978.00,1442890426.00,1424308018.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,278449563.18,426326798.13,447645895.92,415971775.46,453490913.92,405265613.25
筹资活动现金流入小计,1693657484.70,1678820921.13,2100591095.92,2333121492.78,1898381339.92,1831573631.25
偿还债务支付的现金,1176653607.39,1031994459.00,1422414631.99,1373995085.58,1332634114.06,1436635197.94
分配股利、利润或偿付利息所支付的现金,43586954.51,44079806.64,50259995.88,60525940.28,55344109.67,59780244.01
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,357471365.28,424875676.66,478088903.87,465729387.49,430514793.50,375040678.96
筹资活动现金流出小计,1577711927.18,1500949942.30,1950763531.74,1900250413.35,1818493017.23,1871456120.91
筹资活动产生的现金流量净额,115945557.52,177870978.83,149827564.18,432871079.43,79888322.69,-39882489.66
四、汇率变动对现金及现金等价物的影响,-3128958.72,-1906533.24,3132739.29,-283566.43,1114372.30,-1899193.03
五、现金及现金等价物净增加额,-128260874.98,-27472560.42,8909733.93,438838516.09,-16091758.72,-98211423.64
加:期初现金及现金等价物余额,221606089.66,93345214.68,65872654.26,74782388.19,513620904.28,497529145.56
六、期末现金及现金等价物余额,93345214.68,65872654.26,74782388.19,513620904.28,497529145.56,399317721.92
净利润,22795280.97,12530622.99,10279981.02,6860232.53,20971446.56,11374314.10
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,18904239.53,8818570.61,16767521.30,14996746.11,27880058.26,12281625.32
