,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1432860120.19,1061612553.38,3652976614.92,2922902075.36,3412054110.28,2692681748.77
交易性金融资产,21422055.75,17949352.45,1011200.00,0.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1141886869.88,1390457429.14,2216604779.83,2129315943.06
应收票据,25923057.01,5784755.28,565693465.94,599620116.06,1051079891.90,457074006.31
应收账款,384135667.23,413619444.54,576193403.94,790837313.08,1165524887.93,1672241936.75
应收款项融资,0,0,0,0,0,4392541416.88
预付款项,65296587.46,62680230.61,201784271.09,216950298.38,228051356.81,389875898.15
其他应收款(合计),0,0,389285349.48,258837149.18,534640211.38,805398204.90
应收利息,0,0,0,1538333.33,0,0
应收股利,0,0,0,0,0,0
其他应收款,68831321.73,35186100.25,389285349.48,257298815.85,534640211.38,805398204.90
买入返售金融资产,0,0,0,0,0,0
存货,1098329395.37,841538071.97,1379908752.42,1767677468.11,1585861249.75,2415680873.20
划分为持有待售的资产,0,0,0,0,43485917.03,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,32739831.18,26391414.20,1056713064.62,826922469.22,724196499.32,917830014.66
流动资产合计,3129538035.92,2464761922.68,7823566122.41,7383746889.39,8744894124.40,13743324099.62
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,155310720.00,155236640.00,155236640.00,148787800.00,146687800.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,17128706.43,52393670.56,110669970.80,149427333.64,281589120.46,439741224.58
投资性房地产,3742056.20,3449436.20,105021709.75,98539888.79,95214884.03,107112223.47
在建工程(合计),0,0,1679969032.53,1541681124.42,8367145068.09,3587311808.76
在建工程,157927005.43,240823054.85,1596249728.78,1420193423.29,8247174500.62,3537742717.58
工程物资,8873451.02,0,83719303.75,121487701.13,119970567.47,49569091.18
固定资产及清理(合计),0,0,8681182778.94,12185002402.60,16754359500.62,24533684430.23
固定资产净额,1981258726.02,2217597095.91,8681182778.94,12185002402.60,16754359500.62,24531015710.34
固定资产清理,0,0,0,0,0,2668719.89
生产性生物资产,7545194.56,8184038.49,465811.05,7197930.22,12360421.98,2417050.59
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,421433449.09,681941107.77,1198845196.12,1233527446.71,1393500024.22,1709753019.31
开发支出,0,0,0,0,0,0
商誉,74189497.85,74189497.85,648371723.66,638730174.79,635818717.99,635818717.99
长期待摊费用,10856921.29,9715007.40,252935195.13,495791595.18,603463766.70,607333082.04
递延所得税资产,76305277.17,68019488.17,201735799.68,199711121.74,236471968.43,244903723.68
其他非流动资产,135181657.90,113429150.68,540651740.59,1466313520.25,1212126155.76,1056166007.39
非流动资产合计,3049752662.96,3624978187.88,13575085598.25,18164710338.34,29738737428.28,33077626645.98
资产总计,6179290698.88,6089740110.56,21398651720.66,25548457227.73,38483631552.68,46820950745.60
短期借款,1570190000.00,1119338212.79,2668242924.84,4012959344.57,5276189930.48,3622853209.83
交易性金融负债,0,0,2619960.00,0.00,970300.00,0
应付票据及应付账款,0,0,2312917779.37,2779780416.76,6303688909.52,8903661928.95
应付票据,0,0,690011907.67,909007171.66,2175267377.06,5294623239.24
应付账款,556578654.83,405884813.27,1622905871.70,1870773245.10,4128421532.46,3609038689.71
预收款项,504029246.79,684222643.69,942815301.54,962035762.94,1187132081.33,1571445278.97
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,130495612.76,147516190.85,285887545.60,580230829.19,535857366.42,692632415.17
应交税费,44911353.47,43923450.83,99175165.77,287653441.46,268159967.52,173544507.36
其他应付款(合计),0,0,324615568.88,430931163.71,663334020.98,613261268.85
应付利息,7672552.44,7180678.58,9987562.78,7456891.46,76023327.94,53828469.22
应付股利,0,0,25000.00,25000.00,75000.00,1188940.27
其他应付款,175017192.08,193869530.02,314603006.10,423449272.25,587235693.04,558243859.36
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,18300000.00,75650000.00,1266445844.19,224497097.78,1508813498.66,1142185072.84
