,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,2681999024.45,1623595878.47,723655095.34,3393033931.12,2498928121.83,1652601950.86,805071795.03,3529589697.46,3089941215.39,2651139706.47,0,
营业收入,2681999024.45,1623595878.47,723655095.34,3393033931.12,2498928121.83,1652601950.86,805071795.03,3529589697.46,3089941215.39,2651139706.47,0,
二、营业总成本,2387185519.18,1430720026.81,644034208.80,3037327333.58,2218365806.07,1476934846.52,725435631.90,3137244855.89,2816593659.68,2337108203.46,0,
营业成本,1892344463.13,1142634101.46,510432796.26,2393570980.25,1761271186.91,1168073472.45,569610726.16,2523210717.03,2225289620.57,1857367479.99,0,
营业税金及附加,15943985.14,10495296.01,4476133.38,27309233.12,18234784.57,12622279.48,5849667.74,22797156.12,27044268.40,23764286.42,0,
销售费用,113683537.40,69099893.57,32337519.24,161311929.69,117036868.08,76619188.18,33946419.58,150975335.57,137248225.31,128558065.19,0,
管理费用,186789493.19,118200279.64,57911049.70,239382710.10,176752841.77,114340569.52,56028947.87,240645273.99,210787823.37,194882958.33,0,
财务费用,24162929.64,-4135361.02,-6394875.22,-3467871.53,-11572160.98,2998045.75,11222384.39,-18482927.28,51840523.06,-21363446.33,0,
研发费用,154261110.68,94425817.15,45271585.44,219220351.95,156642285.72,100041616.71,48777486.16,202156029.13,160542728.21,141484479.57,0,
资产减值损失,0,0,0,0,0,5145443.46,0,15943271.33,3840470.76,12414380.29,0,
公允价值变动收益,3875315.45,-828076.71,-4007065.42,467786.56,-3766693.56,-1665719.24,-717774.17,1037583.72,0,5828442.97,0,
投资收益,9564133.81,7343.68,1410787.43,-2629633.31,-4142492.47,3485701.69,7183603.32,-26796058.48,1283054.76,-5094896.62,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,324910211.35,206573162.54,93125941.95,382017836.42,294456475.14,196734996.68,101775975.05,391155078.74,294324173.02,314530264.37,0,
加:营业外收入,41804.62,28999.57,12585.66,3034249.73,3020575.31,2257399.96,132621.79,3631418.87,1167126.82,17992117.02,0,
减：营业外支出,5326947.65,1726217.39,1321086.40,3873907.22,1099797.83,809409.30,554921.90,6164974.94,3107829.80,8024633.10,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,319625068.32,204875944.72,91817441.21,381178178.93,296377252.62,198182987.34,101353674.94,388621522.67,292383470.04,324497748.29,0,
减：所得税费用,58786477.61,38148211.19,16529908.25,47212130.33,51603482.52,34620872.78,17596236.66,53936408.60,55386346.19,47790436.34,0,
五、净利润,260838590.71,166727733.53,75287532.96,333966048.60,244773770.10,163562114.56,83757438.28,334685114.07,236997123.85,276707311.95,0,
归属于母公司所有者的净利润,260838590.71,166727733.53,75287532.96,333966048.60,244773770.10,163562114.56,83757438.28,334685114.07,236997123.85,267229381.71,0,
少数股东损益,0,0,0,0,0,0,0,0,0,9477930.24,0,
基本每股收益(元/股),0.630000,0.420000,0,0.830000,0.610000,0.410000,0,0.830000,0.590000,0,0,
稀释每股收益(元/股),0.630000,0.420000,0,0.830000,0.610000,0.410000,0,0.830000,0.590000,0,0,
七、其他综合收益,-8635028.83,2780752.76,-2332626.58,3702471.71,2513305.04,-1480597.95,-1519659.44,3606917.79,-1802665.57,4141480.28,0,
八、综合收益总额,252203561.88,169508486.29,72954906.38,337668520.31,247287075.14,162081516.61,82237778.84,338292031.86,235194458.28,280848792.23,0,
归属于母公司所有者的综合收益总额,252203561.88,169508486.29,72954906.38,337668520.31,247287075.14,162081516.61,82237778.84,338292031.86,235194458.28,271370861.99,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,9477930.24,0,
