,20141231,20141231,20151231,20151231,20161231,20161231,20171231,20181231,20191231
一、营业总收入,533660200.00,533660150.49,585169700.00,585169684.86,630945500.00,630945493.89,764928831.03,808167738.99,900158326.09
营业收入,533660200.00,533660150.49,585169700.00,585169684.86,630945500.00,630945493.89,764928831.03,808167738.99,900158326.09
二、营业总成本,495509000.00,495508998.51,540969600.00,540969600.91,582384900.00,582384920.19,722248924.58,787814982.29,886328425.26
营业成本,436909700.00,436909710.14,472413600.00,472413574.57,506498000.00,506498007.62,624571450.73,676947898.84,748276352.77
营业税金及附加,954300.00,954302.93,1604500.00,1604481.25,2713400.00,2713426.62,5565517.12,3853641.35,3346841.73
销售费用,14469000.00,14469042.44,14819200.00,14819245.80,15680000.00,15679997.85,24829387.32,26991441.83,36147504.52
管理费用,31794800.00,31794828.41,43024100.00,43024146.00,49206000.00,49205972.53,57151083.99,25669641.06,39879925.70
财务费用,9438400.00,9438402.50,8461900.00,8461903.59,7412100.00,7412103.12,5765646.18,19158303.90,16498486.15
研发费用,0,0,0,0,0,0,0,32066345.71,42179314.39
资产减值损失,1942700.00,1942712.09,646200.00,646249.70,875400.00,875412.45,4365839.24,3127709.60,0
公允价值变动收益,0,0,0,0,0,0,0,3302855.00,-1427264.00
投资收益,0,0,0,0,0,0,0,6008724.19,2390683.70
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0,0,0,0
三、营业利润,38151200.00,38151151.98,44200100.00,44200083.95,48560600.00,48560573.70,46902215.20,37882515.95,55442262.13
加:营业外收入,2269700.00,2269688.46,30956800.00,30956781.33,13700900.00,13700855.11,0,287582.51,95253.09
减：营业外支出,15000.00,15005.15,574400.00,574355.36,522900.00,522903.73,326543.61,156709.60,207709.38
其中：非流动资产处置损失,0,0,500.00,549.56,127700.00,127714.43,0,0,0
四、利润总额,40405800.00,40405835.29,74582500.00,74582509.92,61738500.00,61738525.08,46575671.59,38013388.86,55329805.84
减：所得税费用,5488700.00,5488739.88,11352300.00,11352310.20,6580300.00,6580288.25,6214275.38,2965720.27,4104768.94
五、净利润,34917100.00,34917095.41,63230200.00,63230199.72,55158200.00,55158236.83,40361396.21,35047668.59,51225036.90
归属于母公司所有者的净利润,34917100.00,34917095.41,63230200.00,63230199.72,55158200.00,55158236.83,40361396.21,35047668.59,47330703.34
少数股东损益,0,0,0,0,0,0,0,0.00,3894333.56
基本每股收益(元/股),0.698300,0.698300,1.116800,1.116800,0.937700,0.937700,0.590000,0.297900,0.440000
稀释每股收益(元/股),0.698300,0.698300,1.116800,1.116800,0.937700,0.937700,0.590000,0.297900,0.440000
七、其他综合收益,2300.00,2278.01,42400.00,42424.74,48300.00,48274.29,-47037.75,39563.36,1266.92
八、综合收益总额,34919400.00,34919373.42,63272600.00,63272624.46,55206500.00,55206511.12,40314358.46,35087231.95,51226303.82
归属于母公司所有者的综合收益总额,34919400.00,34919373.42,63272600.00,63272624.46,55206500.00,55206511.12,40314358.46,35087231.95,47331970.26
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0.00,3894333.56
