交易性金融负债,0,0,0,0,0,0,0,0,0
应付票据及应付账款,78752733.28,0,56224084.10,0,90979041.70,0,98960477.95,92392537.28,117548840.35
应付票据,7924836.13,7924800.00,0,0,0,0,3214100.00,0,36994183.09
应付账款,70827897.15,70827900.00,56224084.10,0,90979041.70,0,95746377.95,92392537.28,80554657.26
预收款项,1504413.62,1504400.00,1086870.34,0,1180879.41,0,3985500.84,1070415.18,1926552.71
应付手续费及佣金,0,0,0,0,0,0,0,0,0
应付职工薪酬,2452950.63,2453000.00,3084755.58,0,3141820.39,0,4914347.08,5065066.58,11834974.10
应交税费,7762083.81,7762100.00,8303264.70,0,9394391.13,0,7478719.27,2517977.37,3699490.33
其他应付款(合计),30950739.11,0,2237155.26,0,1846836.90,0,13635978.16,7230108.09,43284057.85
应付利息,262091.66,262100.00,166673.61,0,168377.57,0,339155.65,310363.89,399902.37
应付股利,0,0,0,0,0,0,0,0,0
其他应付款,30688647.45,30688600.00,2070481.65,0,1678459.33,0,13296822.51,6919744.20,42884155.48
预提费用,0,0,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0,0,0
一年内到期的非流动负债,0,0,3571480.00,0,3815350.00,0,3593810.00,3774760.00,5467712.30
其他流动负债,0,0,0,0,0,0,0,0,19679451.30
流动负债合计,256710244.28,256710200.00,209859756.76,0,253274548.53,0,342163836.30,405299725.47,576969864.86
长期借款,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0
应付债券,0,0,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0,0,0
长期应付款(合计),0,0,10714440.00,0,7630700.00,0,3593810.00,0,2173916.41
长期应付款,0,0,10714440.00,0,7630700.00,0,3593810.00,0,2173916.41
专项应付款,0,0,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0,0,495428.25,2221952.08
长期递延收益,9000000.00,9000000.00,5024000.00,0,10800000.00,0,9576353.27,6572115.39,6352884.63
其他非流动负债,1184741.49,1184700.00,12977529.26,0,22821081.74,0,0,0,0
非流动负债合计,15184741.49,15184700.00,33715969.26,0,41251781.74,0,13170163.27,7067543.64,10748753.12
负债合计,271894985.77,271895000.00,243575726.02,0,294526330.27,0,355333999.57,412367269.11,587718617.98
实收资本(或股本),50000000.00,50000000.00,58823500.00,0,58823500.00,0,78431500.00,117647250.00,118837250.00
资本公积,2640000.00,2640000.00,101816500.00,0,101816500.00,0,311740742.62,272524992.62,289103675.95
减：库存股,0,0,0,0,0,0,0,0,12173700.00
其他综合收益,0,0,0,0,0,0,482420.11,521983.47,523250.39
专项储备,0,0,0,0,0,0,0,0,0
盈余公积,6736306.79,6736300.00,12203744.22,0,17326870.68,0,23450449.31,27835773.53,31439568.21
一般风险准备,0,0,0,0,0,0,0,0,0
未分配利润,70231453.24,70231500.00,127994215.53,0,178029325.90,0,212267143.48,234302022.85,267902302.30
归属于母公司股东权益合计,130046518.86,130046500.00,301319143.32,0,356525654.44,0,626372255.52,652832022.47,695632346.85
少数股东权益,0,0,0,0,0,0,0,0,30986268.63
所有者权益(或股东权益)合计,130046518.86,130046500.00,301319143.32,0,356525654.44,0,626372255.52,652832022.47,726618615.48
负债和所有者权益(或股东权益)总计,401941504.63,401941500.00,544894869.34,0,651051984.71,0,981706255.09,1065199291.58,1314337233.46
