,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,80750312000.00,65232009000.00,65045616000.00,35203666000.00,0,41085799000.00
向央行借款净增加额,6591000000.00,0,19235460000.00,6383920000.00,0,896698000.00
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,27928912000.00,28348174000.00,25392030000.00,27752833000.00,31429149000.00,34552498000.00
收到其他与经营活动有关的现金,157700000.00,142596000.00,756436000.00,2536108000.00,4091501000.00,991234000.00
经营活动现金流入小计,166673738000.00,155191201000.00,128250031000.00,81081234000.00,68213503000.00,111301964000.00
客户贷款及垫款净增加额,37140261000.00,26920590000.00,32846066000.00,39828318000.00,44086564000.00,56609846000.00
存放中央银行和同业款项净增加额,12428505000.00,13983774000.00,550009000.00,22328657000.00,0,0
支付给职工以及为职工支付的现金,4586387000.00,4740629000.00,4908072000.00,4895869000.00,4904222000.00,6130484000.00
支付的各项税费,4136718000.00,4112942000.00,4700747000.00,4573428000.00,5136777000.00,5337261000.00
支付其他与经营活动有关的现金,1713689000.00,1165010000.00,2350644000.00,1919461000.00,2706415000.00,2143895000.00
支付利息、手续费及佣金的现金,13755604000.00,14384232000.00,12912384000.00,12967451000.00,11115331000.00,14189755000.00
经营活动现金流出小计,117380771000.00,69249155000.00,122164384000.00,100448200000.00,149436780000.00,87450705000.00
经营活动产生的现金流量净额,49292967000.00,85942046000.00,6085647000.00,-19366966000.00,-81223277000.00,23851259000.00
收回投资收到的现金,44405109000.00,217172869000.00,398797401000.00,470784048000.00,189853750000.00,179247875000.00
取得投资收益收到的现金,4911540000.00,7930035000.00,10520659000.00,13672814000.00,9605024000.00,12926435000.00
处置固定资产、无形资产及其他资产而收到的现金,427603000.00,109676000.00,80656000.00,90903000.00,31925000.00,56207000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,49744252000.00,225212580000.00,409398716000.00,484547765000.00,199490699000.00,192230517000.00
投资支付的现金,78201986000.00,308723943000.00,448967951000.00,528709726000.00,180076310000.00,243245791000.00
购建固定资产、无形资产和其他长期资产支付的现金,1630919000.00,1621897000.00,709141000.00,786196000.00,591265000.00,837524000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,79832905000.00,310345840000.00,449677092000.00,529495922000.00,180667575000.00,244083315000.00
投资活动产生的现金流量净额,-30088653000.00,-85133260000.00,-40278376000.00,-44948157000.00,18823124000.00,-51852798000.00
吸收投资所收到的现金,800000000.00,98000000.00,20000000.00,3991332000.00,0,0
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,5000000000.00,51858178000.00,143247667000.00,189936007000.00,147680618000.00,256640438000.00
增加股本所收到的现金,0,0,0,0,0,9887711000.00
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,5800000000.00,51956178000.00,143267667000.00,193927339000.00,147680618000.00,266528149000.00
偿还债务所支付的现金,2300000000.00,22540000000.00,120770000000.00,148040000000.00,96550000000.00,249820000000.00
分配股利、利润或偿付利息支付的现金,1892246000.00,2174987000.00,2051501000.00,2440035000.00,2484556000.00,2709435000.00
其中:偿付利息所支付的现金,1892246000.00,0,0,0,0,0
支付新股发行费用,13250000.00,0,0,0,0,0
支付其他与筹资活动有关的现金,13250000.00,0,0,0,0,73484000.00
筹资活动现金流出小计,4205496000.00,24714987000.00,122821501000.00,150583764000.00,99323206000.00,252642919000.00
筹资活动产生的现金流量净额,1594504000.00,27241191000.00,20446166000.00,43343575000.00,48357412000.00,13885230000.00
四、汇率变动对现金及现金等价物的影响,4044000.00,76541000.00,201329000.00,-84313000.00,71568000.00,12102000.00
五、现金及现金等价物净增加额,20802862000.00,28126518000.00,-13545234000.00,-21055861000.00,-13971173000.00,-14104207000.00
加:期初现金及现金等价物余额,34280325000.00,55083187000.00,83209705000.00,69664471000.00,48608610000.00,34637437000.00
六、期末现金及现金等价物余额,55083187000.00,83209705000.00,69664471000.00,48608610000.00,34637437000.00,20533230000.00
净利润,6813058000.00,7227847000.00,8001322000.00,9008354000.00,9164037000.00,9988110000.00
加:少数股东收益,0,0,0,0,0,0
计提的资产减值准备,2297229000.00,3235980000.00,2676544000.00,3710602000.00,6195904000.00,847000.00
其中：计提的坏账准备,0,0,0,0,0,0
计提的贷款损失准备,0,0,0,0,0,0
冲回存放同业减值准备,0,0,0,0,0,0
固定资产折旧、油气资产折耗、生产性生物资产折旧,521414000.00,599232000.00,636932000.00,740213000.00,696488000.00,726214000.00
投资性房地产折旧,0,0,0,0,0,0
无形资产、递延资产及其他资产的摊销,59922000.00,59782000.00,59701000.00,65512000.00,54106000.00,55747000.00
其中:无形资产摊销,27306000.00,27226000.00,26227000.00,31321000.00,31083000.00,34737000.00
长期待摊费用摊销,32616000.00,32556000.00,33474000.00,34191000.00,23023000.00,21010000.00
长期资产摊销,0,0,0,0,0,0
处置固定资产、无形资产和其他长期产的损失/(收益),-47542000.00,-25763000.00,-20744000.00,-37768000.00,-15848000.00,-45742000.00
处置投资性房地产的损失/(收益),0,0,0,0,0,0
固定资产报废损失,0,0,0,0,0,0
财务费用,-5461765000.00,-7385286000.00,-9260592000.00,-9949860000.00,-6167828000.00,-8594227000.00
投资损失(减:收益),-17777000.00,-15867000.00,-116064000.00,-34785000.00,-42702000.00,-648912000.00
公允价值变动(收益)/损失,-180967000.00,-22443000.00,-952000.00,28721000.00,-510600000.00,-192393000.00
汇兑损益,-6776000.00,-29924000.00,-49290000.00,-65478000.00,-94932000.00,-64124000.00
衍生金融工具交易净损益,0,0,0,0,0,0
折现回拔(减值资产利息冲转),-70374000.00,-78388000.00,-71609000.00,-71265000.00,-57550000.00,0
存货的减少,0,0,0,0,0,0
贷款的减少,0,0,0,0,0,0
存款的增加,0,0,0,0,0,0
拆借款项的净增,0,0,0,0,0,0
金融性资产的减少,0,0,0,0,0,0
预计负债的增加,0,0,0,0,0,0
收到已核销款项,0,0,0,0,0,0
递延所得税资产的减少,-321602000.00,-394224000.00,-143068000.00,-481650000.00,-1262918000.00,-1338827000.00
递延所得税负债的增加,0,0,0,0,0,0
经营性应收项目的增加,-61806813000.00,20310290000.00,-51958543000.00,-68925653000.00,-71175894000.00,-32734991000.00
经营性应付项目的增加,107514960000.00,62460810000.00,56332010000.00,46646091000.00,-18005540000.00,50126914000.00
经营性其他资产的减少,0,0,0,0,0,0
经营性其他负债的增加,0,0,0,0,0,0
其他,0,0,0,0,0,0
经营活动现金流量净额,49292967000.00,85942046000.00,6085647000.00,-19366966000.00,-81223277000.00,23851259000.00
以固定资产偿还债务,0,0,0,0,0,0
以投资偿还债务,0,0,0,0,0,0
以固定资产进行投资,0,0,0,0,0,0
债务转为资本,0,0,0,0,0,0
一年内到期的可转换公司债券,0,0,0,0,0,0
融资租入固定资产,0,0,0,0,0,0
其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0
现金的期末余额,0,83209705000.00,0,48608610000.00,34637437000.00,20533230000.00
减:现金的期初余额,0,55083187000.00,0,69664471000.00,48608610000.00,34637437000.00
现金等价物的期末余额,0,0,0,0,0,0
减：现金等价物的期初余额,0,0,0,0,0,0
现金及现金等价物净增加额,0,28126518000.00,0,-21055861000.00,-13971173000.00,-14104207000.00
