,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1096519547.72,778152504.75,958169341.18,1094403468.16,2711051609.10,2660054596.80
交易性金融资产,0,0,0,0,0,11672341.20
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,5159619.07,4727977.78,6315252.95,7254570.00
应收票据,0,0,0,0,0,0
应收账款,2318194.40,3881464.32,5159619.07,4727977.78,6315252.95,7254570.00
应收款项融资,0,0,0,0,0,0
预付款项,61836528.02,58493231.99,53475235.02,58864851.46,61077581.32,60374763.27
其他应收款(合计),0,0,39336389.90,56564219.42,76895279.16,93077725.40
应收利息,15259532.04,25693819.64,20948938.33,26214608.25,51511028.18,80975037.77
应收股利,0,0,0,0,0,0
其他应收款,2059696.19,7220213.41,18387451.57,30349611.17,25384250.98,12102687.63
买入返售金融资产,0,0,0,0,0,0
存货,431520918.23,440650882.85,381331037.45,298586495.21,325568035.33,436979889.45
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,12531099.14,20216290.23,17561136.30,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,91097318.36,288747186.67,16005179.44,14441598.04,14848504.12,22710663.13
流动资产合计,1713142834.10,1623055593.86,1471037938.36,1527588610.07,3195756261.98,3292124549.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,23135534.00,23901569.60,5307494.40,7384880.88,6725590.56,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,9171429.97,9595009.18,9729644.57
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,72441580.64,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1003490385.50,997994295.15,1000636622.77,979117226.28
固定资产净额,885306836.89,993320506.72,1003490385.50,997994295.15,1000636622.77,979117226.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,53295788.82,51977840.32,105953941.15,101700860.97,99243313.25,94800020.57
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,32667040.16,46299520.04,30258646.80,55023368.55,67112688.63,99422798.95
递延所得税资产,18106031.25,17411850.02,17531591.99,18188643.65,19179387.26,8285873.41
其他非流动资产,49676489.13,48608265.71,45851192.73,47791011.00,40021710.66,69930748.91
非流动资产合计,1134629300.89,1181519552.41,1208393252.57,1237254490.17,1242514322.31,1261286312.69
资产总计,2847772134.99,2804575146.27,2679431190.93,2764843100.24,4438270584.29,4553410861.94
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,392702766.48,410503876.36,560029802.93,537534408.86
应付票据,0,0,0,0,0,0
应付账款,565450384.17,493511528.11,392702766.48,410503876.36,560029802.93,537534408.86
预收款项,571211068.45,555987311.84,531053667.77,515904332.01,536139651.99,589664235.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,35702026.62,40143180.62,43449998.98,53942142.86,56125323.49,61901620.19
应交税费,6761390.64,9752176.33,15449965.21,21948137.55,28160310.20,27445294.53
其他应付款(合计),0,0,72299904.78,100219888.11,114829730.19,149190291.85
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,59677335.85,107433730.47,72299904.78,100219888.11,114829730.19,149190291.85
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,1930446.60,13038733.49,20721907.56,16048329.55,14825871.80,13401432.30
流动负债合计,1240732652.33,1219866660.86,1075678210.78,1118566706.44,1310110690.60,1379137282.93
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,7876528.54,0,0,0,0,0
递延所得税负债,2825150.76,2934250.09,2832494.94,3378523.57,7561669.83,2976522.56
长期递延收益,0,0,0,6328300.00,3911665.00,3648590.00
其他非流动负债,169657.38,83071.84,0,0,0,0
非流动负债合计,10871336.68,3017321.93,2832494.94,9706823.57,11473334.83,6625112.56
负债合计,1251603989.01,1222883982.79,1078510705.72,1128273530.01,1321584025.43,1385762395.49
实收资本(或股本),410758800.00,410758800.00,410758800.00,410758800.00,547678400.00,547678400.00
资本公积,667534784.03,667534784.03,667534784.03,675095786.03,1989326445.12,1989326445.12
减：库存股,0,0,0,0,0,0
其他综合收益,2955775.50,3530302.20,3800620.80,5358660.66,4864192.92,0
专项储备,0,0,0,0,0,0
盈余公积,82715212.59,89933230.13,101918218.99,112784410.60,123770556.06,135041555.91
一般风险准备,0,0,0,0,0,0
未分配利润,432203573.86,409934047.12,416908061.39,432571912.94,451046964.76,495602065.42
归属于母公司股东权益合计,1596168145.98,1581691163.48,1600920485.21,1636569570.23,3116686558.86,3167648466.45
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1596168145.98,1581691163.48,1600920485.21,1636569570.23,3116686558.86,3167648466.45
负债和所有者权益(或股东权益)总计,2847772134.99,2804575146.27,2679431190.93,2764843100.24,4438270584.29,4553410861.94
