,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,44676147.63,19366295.58,94974296.17,36255022.43,68158449.23,355903108.49
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,335155241.19,444745055.59,384215152.03,289569513.50
应收票据,27391535.80,40881046.99,127462550.64,177349121.61,71079510.50,47692443.16
应收账款,127668336.71,169260597.53,207692690.55,267395933.98,313135641.53,241877070.34
应收款项融资,0,0,0,0,0,30041593.76
预付款项,658593.69,973871.08,1391130.05,1574538.90,3293875.03,6156428.58
其他应收款(合计),0,0,3318675.80,4239918.19,13880479.43,7078594.37
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1336374.88,3422677.44,3318675.80,4239918.19,13880479.43,7078594.37
买入返售金融资产,0,0,0,0,0,0
存货,122212900.17,145252939.59,171935215.16,247876659.41,366029716.01,336428011.47
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,12830.16,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,156231.15,519148.74,515743.17,1261886.09,11358262.23,1547749.96
流动资产合计,324100120.03,379676576.95,607303131.70,735953080.61,846935933.96,1026725000.13
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,1000000.00,1000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,65544159.09,11180245.14,119269057.29,113359771.99
在建工程,2406136.54,15703887.27,65544159.09,11180245.14,119269057.29,113359771.99
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,155292753.80,281058978.22,358598172.53,479051907.21
固定资产净额,139449019.37,128023940.87,155292753.80,281058978.22,358598172.53,479051907.21
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14185127.45,13277125.62,13284327.96,60808507.48,57866104.91,58967582.35
开发支出,0,0,0,0,2968095.66,3568184.90
商誉,0,0,0,28260378.60,25289859.89,25289859.89
长期待摊费用,0,0,47044.06,4432253.08,4481601.31,2234342.20
递延所得税资产,6888752.16,5562902.65,8829989.05,16133666.44,26372722.81,62560725.40
其他非流动资产,0,0,12989300.65,30254686.18,22202037.25,21519188.97
非流动资产合计,162929035.52,162567856.41,255987574.61,433128715.14,618047651.65,778384449.56
资产总计,487029155.55,542244433.36,863290706.31,1169081795.75,1464983585.61,1805109449.69
短期借款,827340.14,0,0,40000000.00,203105486.92,337434767.59
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,48688774.36,87266227.50,105895638.17,69716043.64
应付票据,0,4459611.08,18386731.96,37799680.45,41540370.26,12000532.35
应付账款,25891640.20,23313654.33,30302042.40,49466547.05,64355267.91,57715511.29
预收款项,3332819.71,1369093.02,2010444.27,2013945.08,2281252.41,3563062.19
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12441987.07,11337608.45,16814151.84,24164679.17,28646604.53,17359275.95
应交税费,-5325169.89,7623931.06,3341598.93,17804838.50,10133453.00,5318673.66
其他应付款(合计),0,0,45935188.44,58961058.88,31902740.24,123856766.54
应付利息,0,0,0,56318.26,1278633.98,0
应付股利,15000000.00,0,0,237781.36,0,0
其他应付款,8357966.14,21134717.00,45935188.44,58666959.26,30624106.26,123856766.54
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,29600000.00,71702001.25,108923918.04
其他流动负债,500000.00,500000.00,500000.00,2338348.04,5178891.27,0
流动负债合计,61026583.37,69738614.94,117290157.84,262149097.17,458846067.79,666172507.61
长期借款,0,0,0,10000000.00,27546666.67,20033333.33
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,40000000.00,61762640.32,47627298.09
长期应付款,0,0,0,40000000.00,61762640.32,47627298.09
专项应付款,0,0,0,0,0,0
预计非流动负债,5876444.62,6884022.12,11228176.93,15491696.65,13462014.86,10707907.52
递延所得税负债,0,0,0,4200550.95,11666170.31,10308356.49
长期递延收益,0,0,10716666.57,30372586.65,60187082.56,122210191.81
其他非流动负债,9166666.65,11216666.61,37858279.20,20894663.65,0,0
非流动负债合计,15043111.27,18100688.73,59803122.70,120959497.90,174624574.72,210887087.24
负债合计,76069694.64,87839303.67,177093280.54,383108595.07,633470642.51,877059594.85
实收资本(或股本),75000000.00,75000000.00,101448400.00,253621000.00,251036420.00,283989089.00
资本公积,122741250.48,122741250.48,319387606.48,171927815.78,139381210.11,363484050.02
减：库存股,0,0,54083256.00,38270154.88,0,0
其他综合收益,0,0,0,0,0,-544376.90
专项储备,0,0,0,0,0,0
盈余公积,24820261.54,29164828.42,35442908.03,42867124.01,46072562.90,46072562.90
一般风险准备,0,0,0,0,0,0
未分配利润,188397948.89,227499050.79,284001767.26,328504427.20,362080555.99,196782896.22
归属于母公司股东权益合计,410959460.91,454405129.69,686197425.77,758650212.11,798570749.00,889784221.24
少数股东权益,0,0,0,27322988.57,32942194.10,38265633.60
所有者权益(或股东权益)合计,410959460.91,454405129.69,686197425.77,785973200.68,831512943.10,928049854.84
负债和所有者权益(或股东权益)总计,487029155.55,542244433.36,863290706.31,1169081795.75,1464983585.61,1805109449.69
