,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,75724402.92,393414337.16,414873165.46,408061350.14,85905594.54,93720021.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,21431141.67,32743479.77,66732290.68,60360316.10
应收票据,69786.00,707568.00,1420035.00,993512.24,4021201.35,10070393.83
应收账款,5540975.70,8414223.71,20011106.67,31749967.53,62711089.33,50289922.27
应收款项融资,0,0,0,0,0,0
预付款项,19030149.20,3208498.06,954192.90,3619796.87,3184520.59,3502845.79
其他应收款(合计),0,0,3560504.20,2349320.15,2867170.19,1161941.70
应收利息,0,491334.26,2790686.99,1097059.79,0,0
应收股利,0,0,0,0,0,0
其他应收款,1123228.47,811687.09,769817.21,1252260.36,2867170.19,1161941.70
买入返售金融资产,0,0,0,0,0,0
存货,9698440.10,13203987.09,17642057.24,24285487.00,39159408.99,35443641.90
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,117000.16,289440.76,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4311.61,20133982.46,1793438.75,1792896.84,8055416.51,3792123.13
流动资产合计,111191294.00,440502617.99,460543940.98,472852330.77,205904401.50,197980889.74
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,4924739.66,16233358.48,18178276.84,14482278.87,39865543.45
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,4004450.15,6384427.01,18326160.41,49988118.75
在建工程,17383363.63,2367899.91,4004450.15,6384427.01,18326160.41,49988118.75
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,114073996.83,109856000.26,187258866.82,221113959.74
固定资产净额,67718163.36,105583962.74,114073996.83,109856000.26,187258866.82,221113959.74
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,7398844.01,21947958.41,20773935.13,39006951.17,92951953.80,130311303.43
开发支出,16643507.18,20412732.08,27799022.55,22512096.88,47191778.22,51880941.32
商誉,0,0,0,0,58968390.42,58968390.42
长期待摊费用,1112673.32,729208.51,523008.44,2585525.74,3629975.15,1667555.92
递延所得税资产,2665696.50,2972875.13,5009814.39,7996635.78,13764871.40,16834612.73
其他非流动资产,0,1257825.99,51704827.45,57097121.92,212040933.20,127267035.49
非流动资产合计,112922248.00,160197202.43,240122413.42,263617035.60,648615208.29,697897461.25
资产总计,224113542.00,600699820.42,700666354.40,736469366.37,854519609.79,895878350.99
短期借款,0,0,0,0,58000000.00,100122731.03
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,28499126.33,25415152.24,44706661.54,31030356.66
应付票据,0,0,0,0,0,0
应付账款,9318301.09,16083894.02,28499126.33,25415152.24,44706661.54,31030356.66
预收款项,9116825.08,9902833.12,3932265.11,4428230.37,5453362.25,9459681.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14945950.66,15822748.39,15397010.33,15294894.05,15714768.28,11030602.04
应交税费,6774258.32,6319027.07,4035069.20,1206031.26,3295414.69,7299138.81
其他应付款(合计),0,0,80512597.76,121778678.91,109000919.00,61922694.72
应付利息,0,0,0,0,97064.61,0
应付股利,0,0,0,0,0,0
其他应付款,11745858.36,16912166.05,80512597.76,121778678.91,108903854.39,61922694.72
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,11687547.78
其他流动负债,0,0,0,0,0,0
流动负债合计,51901193.51,65040668.65,132376068.73,168122986.83,236171125.76,232552752.83
长期借款,0,0,0,0,0,34800000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,296000.00,296000.00
递延所得税负债,0,0,0,194582.10,3229160.45,2807868.15
长期递延收益,0,16463204.16,15928928.70,16103697.71,52634732.28,49694180.71
其他非流动负债,15340974.37,0,0,0,0,0
非流动负债合计,15340974.37,16463204.16,15928928.70,16298279.81,56159892.73,87598048.86
负债合计,67242167.88,81503872.81,148304997.43,184421266.64,292331018.49,320150801.69
实收资本(或股本),56000000.00,140000000.00,141875700.00,141795700.00,141211420.00,140000000.00
资本公积,427973.90,175257973.90,235082054.73,233726695.80,214984525.63,178270643.57
减：库存股,0,0,59947372.00,56941647.00,38292986.20,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,20519340.02,30873267.95,37879490.11,41666745.18,44029932.10,44036242.10
一般风险准备,0,0,0,0,0,0
未分配利润,79924060.20,173064705.76,197471484.13,191800605.75,191946757.72,203268713.31
归属于母公司股东权益合计,156871374.12,519195947.61,552361356.97,552048099.73,553879649.25,565575598.98
少数股东权益,0,0,0,0,8308942.05,10151950.32
所有者权益(或股东权益)合计,156871374.12,519195947.61,552361356.97,552048099.73,562188591.30,575727549.30
负债和所有者权益(或股东权益)总计,224113542.00,600699820.42,700666354.40,736469366.37,854519609.79,895878350.99
