,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,83459402.56,152176557.87,329073777.75,272573362.30,449452147.37,447606553.76
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,181779584.19,243820225.49,256585845.18,169162007.58
应收票据,6242416.19,15305125.37,14187493.64,5599624.66,13987112.84,3027970.80
应收账款,114683620.41,105088352.59,167592090.55,238220600.83,242598732.34,166134036.78
应收款项融资,0,0,0,0,0,0
预付款项,0,0,0,12060000.00,2565351.00,12714417.19
其他应收款(合计),0,0,14710039.87,8822060.21,7629042.97,5725373.78
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7117621.63,4917904.44,14710039.87,8822060.21,7629042.97,5725373.78
买入返售金融资产,0,0,0,0,0,0
存货,203524532.54,223462713.48,244565490.69,426815577.45,441878694.58,626757248.72
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,951508.10,2249295.57,28996676.08,19631506.48
流动资产合计,415027593.33,500950653.75,771080400.60,966340521.02,1187107757.18,1281597107.51
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,12809288.39,12818026.72,11224969.70,32769269.85
固定资产净额,10333971.78,10078539.83,12809288.39,12818026.72,11224969.70,32769269.85
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,630521.03,614148.32,648288.80,586596.77,502613.31,464071.27
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1191925.34,1062761.08,921460.02,906108.35,781481.89,561257.59
递延所得税资产,1645066.02,1318825.22,2100094.25,3254381.06,4238804.94,5042558.36
其他非流动资产,0,0,0,0,11900000.00,0
非流动资产合计,13801484.17,13074274.45,16479131.46,17565112.90,28647869.84,123337157.07
资产总计,428829077.50,514024928.20,787559532.06,983905633.92,1215755627.02,1404934264.58
短期借款,0,0,0,70000000.00,120000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,271493979.24,310718142.14,423672476.69,609404207.83
应付票据,45911288.30,86637916.69,147265367.11,141575880.92,260029031.63,383740954.18
应付账款,145267109.11,136094445.53,124228612.13,169142261.22,163643445.06,225663253.65
预收款项,0,987000.00,0,0,15262819.20,105827144.54
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6296767.83,7315896.86,8363415.85,6833586.37,7149894.92,6676675.98
应交税费,11276135.49,15337542.56,12107103.64,9193375.88,46894414.52,35980738.52
其他应付款(合计),0,0,7431992.54,57348936.88,32449190.46,23478296.12
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,228916.76,299131.31,7431992.54,57348936.88,32449190.46,23478296.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,208980217.49,246671932.95,299396491.27,454094041.27,645428795.79,781367062.99
长期借款,0,0,0,0,0,11295500.02
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,11295500.02
负债合计,208980217.49,246671932.95,299396491.27,454094041.27,645428795.79,792662563.01
实收资本(或股本),69830508.00,69830508.00,93107344.00,167593219.00,167593219.00,293288133.00
资本公积,61731258.78,61731258.78,208342556.94,133856681.94,133856681.94,8161767.94
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,9274992.79,14043996.83,19156972.05,24359509.10,29959077.06,35296455.48
一般风险准备,0,0,0,0,0,0
未分配利润,79012100.44,121747231.64,167556167.80,204002182.61,238917853.23,275548723.78
归属于母公司股东权益合计,219848860.01,267352995.25,488163040.79,529811592.65,570326831.23,612295080.20
少数股东权益,0,0,0,0,0,-23378.63
所有者权益(或股东权益)合计,219848860.01,267352995.25,488163040.79,529811592.65,570326831.23,612271701.57
负债和所有者权益(或股东权益)总计,428829077.50,514024928.20,787559532.06,983905633.92,1215755627.02,1404934264.58
