,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1946075794.90,2089243326.02,2313213985.39,2582461608.19,2755013413.81,3041844597.38
收到的税费返还,9797796.52,8433640.22,8255224.89,5326789.11,4547031.45,10995680.53
收到的其他与经营活动有关的现金,851553965.50,1150852707.82,661480488.15,871803179.86,837624971.92,455339971.20
经营活动现金流入小计,2807427556.92,3248529674.06,2982949698.43,3459591577.16,3597185417.18,3508180249.11
购买商品、接受劳务支付的现金,486810210.81,442066266.56,793749809.27,1032332782.13,871089035.76,1154049033.49
支付给职工以及为职工支付的现金,437864369.59,516275476.70,542827908.86,539031575.25,544177008.96,588361320.68
支付的各项税费,237511969.03,275374673.69,291795612.93,272762066.70,332521486.68,291578719.16
支付的其他与经营活动有关的现金,922828872.22,852178717.98,826639105.81,843692128.85,601974625.48,546124103.27
经营活动现金流出小计,2085015421.65,2085895134.93,2455012436.87,2687818552.93,2349762156.88,2580113176.60
经营活动产生的现金流量净额,722412135.27,1162634539.13,527937261.56,771773024.23,1247423260.30,928067072.51
收回投资所收到的现金,2714081000.00,1236996000.00,1124185300.46,709489957.91,552480112.26,892202319.73
取得投资收益所收到的现金,35650248.01,72629651.07,64344609.82,58441681.31,58430292.07,79500194.80
处置固定资产、无形资产和其他长期资产所收回的现金净额,640765.00,11209350.50,10728711.76,1669430.00,1635911.97,104243108.23
处置子公司及其他营业单位收到的现金净额,0,0,341387411.61,39233872.10,111988375.25,0
收到的其他与投资活动有关的现金,112823877.67,44098975.15,296308000.00,46423774.83,43539092.42,187074990.89
投资活动现金流入小计,2863195890.68,1364933976.72,1836954033.65,855258716.15,768073783.97,1263020613.65
购建固定资产、无形资产和其他长期资产所支付的现金,2015824481.94,1798226311.09,1296973362.40,821704823.52,537442658.38,651286792.88
投资所支付的现金,2503379067.93,1393847400.00,911770000.00,1269661251.91,526602808.64,500000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,95033645.84,121642635.00,98410008.18,72235100.04,91752000.77,56296415.09
投资活动现金流出小计,4614237195.71,3313716346.09,2307153370.58,2163601175.47,1155797467.79,1207583207.97
投资活动产生的现金流量净额,-1751041305.03,-1948782369.37,-470199336.93,-1308342459.32,-387723683.82,55437405.68
吸收投资收到的现金,72300000.00,60803768.20,171603640.00,225705987.00,46000000.00,3000000.00
其中：子公司吸收少数股东投资收到的现金,72300000.00,60803768.20,171603640.00,225705987.00,46000000.00,3000000.00
取得借款收到的现金,4934521094.08,5742975044.04,5450950900.00,5372068000.00,6806187000.00,5773125000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,1000000.00,73340000.00,108000000.00,370000000.00,200000000.00,2940000.00
筹资活动现金流入小计,5007821094.08,5877118812.24,5730554540.00,5967773987.00,7052187000.00,5779065000.00
偿还债务支付的现金,3975949489.24,4477772290.46,5370940287.76,4328987597.36,7174192592.00,5550657592.00
分配股利、利润或偿付利息所支付的现金,432082879.65,479246049.19,403044029.40,412794927.56,462448715.60,364467146.04
其中：子公司支付给少数股东的股利、利润,82362276.70,58825612.59,24681568.44,38956665.78,55910331.79,61379085.83
支付其他与筹资活动有关的现金,0,0,0,44675000.08,237602916.67,427121936.08
筹资活动现金流出小计,4408032368.89,4957018339.65,5773984317.16,4786457525.00,7874244224.27,6342246674.12
筹资活动产生的现金流量净额,599788725.19,920100472.59,-43429777.16,1181316462.00,-822057224.27,-563181674.12
四、汇率变动对现金及现金等价物的影响,209601.01,170470.09,95107.27,-141384.60,-83114.37,14863.55
五、现金及现金等价物净增加额,-428630843.56,134123112.44,14403254.74,644605642.31,37559237.84,420337667.62
加:期初现金及现金等价物余额,1458257118.47,1029626274.91,1163749387.35,1178152642.09,1822758284.40,1860317522.24
六、期末现金及现金等价物余额,1029626274.91,1163749387.35,1178152642.09,1822758284.40,1860317522.24,2280655189.86
净利润,135400732.35,44266776.42,93274235.89,61172541.52,100225915.31,406858670.48
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-8425083.19,10916380.32,17525380.99,2392608.57,49175514.38,5070916.80
固定资产折旧、油气资产折耗、生产性物资折旧,164736390.87,219016013.31,332622527.95,338660119.95,356181022.37,356794273.40
无形资产摊销,66149725.10,82446309.36,76795198.41,68703330.04,64431789.38,67144881.90
长期待摊费用摊销,15083920.54,17224567.03,32715373.91,32348348.50,41657759.34,52404629.55
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-59883702.86,-1626993.94,666251.48,-5926127.55,-2942735.37,1938121.73
固定资产报废损失,0,0,0,465858.34,21242610.46,4671594.24
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,233268455.91,267607644.72,277031970.40,285167206.34,315929524.49,281740282.95
投资损失,-84034163.05,-78687176.04,-399623291.48,-115181603.20,-160838379.14,-303096733.16
递延所得税资产减少,7554278.74,-1311651.66,80157554.60,-6472673.65,13437853.83,5062920.95
递延所得税负债增加,0,106937.75,29620.64,9860294.40,-215326.49,-371218.48
存货的减少,-82887.95,-172687194.33,-167373017.63,-103941176.98,-83812727.70,-80482867.73
经营性应收项目的减少,-142331542.71,196704752.89,-74661032.74,346741263.56,99460661.71,58069972.15
经营性应付项目的增加,394976011.52,578658173.30,284313247.29,-107811523.83,433489777.73,72007865.41
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,-25536758.15,-34405441.78,0,0
