,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,728576806.47,688034872.72,723904880.90,878004478.21,1017902424.35,1023462841.82
营业收入,728576806.47,688034872.72,723904880.90,878004478.21,1017902424.35,1023462841.82
二、营业总成本,690953212.91,643189263.44,654995918.48,786965738.97,894883050.84,883873129.55
营业成本,552050684.43,527398823.82,542420529.72,635209869.20,734538190.72,731049029.77
营业税金及附加,5630000.44,5206356.27,6260272.20,7201379.14,8476804.55,8499980.44
销售费用,28423633.89,27041505.92,29554465.65,34953244.03,47105148.73,46433681.50
管理费用,86020315.48,50407162.35,50450898.76,51127272.52,66901962.90,62915803.23
财务费用,8797267.95,-1957680.71,-7011958.31,17215673.48,-9090617.90,-18346286.58
研发费用,0,29467900.44,30907605.24,38858332.30,43094297.26,53320921.19
资产减值损失,10031310.72,5625195.35,2414105.22,2399968.30,3857264.58,0
公允价值变动收益,128035.00,87065.00,0,0,0,525900.00
投资收益,-413409.42,329111.27,112108.20,27576.26,327486.63,360945.85
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,37338219.14,45261785.55,77787284.86,92942300.71,125590470.89,156172620.20
加:营业外收入,2485071.65,3945803.05,3778598.37,3068291.47,2615050.41,2150601.01
减：营业外支出,693358.76,2833987.81,3203154.12,208254.76,1276976.49,379695.40
其中：非流动资产处置损失,646720.28,0,0,0,0,0
四、利润总额,39129932.03,46373600.79,78362729.11,95802337.42,126928544.81,157943525.81
减：所得税费用,11367021.05,5026159.05,10771275.66,12018677.69,17228637.66,19672446.82
五、净利润,27762910.98,41347441.74,67591453.45,83783659.73,109699907.15,138271078.99
归属于母公司所有者的净利润,31835783.29,40851010.97,67586932.01,83783659.73,109699907.15,138271078.99
少数股东损益,-4072872.31,496430.77,4521.44,0,0,0
基本每股收益(元/股),0.230000,0.300000,0.490000,0.610000,0.730000,0.470000
稀释每股收益(元/股),0.230000,0.300000,0.490000,0.610000,0.730000,0.470000
七、其他综合收益,284924.21,582422.45,445563.91,-639953.62,639281.38,2416512.61
八、综合收益总额,28047835.19,41929864.19,68037017.36,83143706.11,110339188.53,140687591.60
归属于母公司所有者的综合收益总额,32120707.50,41433433.42,68032495.92,83143706.11,110339188.53,140687591.60
归属于少数股东的综合收益总额,-4072872.31,496430.77,4521.44,0,0,0
