,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,792846607.48,2854942833.93,1535130366.18,758973959.55,1341929600.16,237862218.62
交易性金融资产,0,0,0,10077863.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2374742874.74,3204050663.84,2634115277.57,1911372443.75
应收票据,203372765.52,221610359.47,239492345.67,743416488.12,145750546.49,7385000.00
应收账款,2037010775.08,2199534740.02,2135250529.07,2460634175.72,2488364731.08,1903987443.75
应收款项融资,0,0,0,0,0,24960450.56
预付款项,31045647.46,34027623.35,53050838.78,89365563.56,72031025.58,123467064.26
其他应收款(合计),0,0,373702434.99,429301032.06,319962678.51,102536526.02
应收利息,0,0,1290938.58,553005.83,619509.76,0
应收股利,0,0,0,0,0,38139304.06
其他应收款,50318331.08,205311916.25,372411496.41,428748026.23,319343168.75,64397221.96
买入返售金融资产,0,0,0,0,0,0
存货,420640895.13,460152859.89,627369139.73,577932739.85,486080274.12,284732259.60
划分为持有待售的资产,9500000.00,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,36603283.60,26742668.91,466608345.31,340971311.77,87114156.03,37176856.58
流动资产合计,3581338305.35,6002323001.82,5430603999.73,5410673133.63,4941233011.97,2722107819.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10400000.00,10400000.00,34400000.00,411850000.00,411850000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,115636375.81,128453329.26,154498127.13,143156941.73,151967065.34,865746657.52
投资性房地产,57085277.23,84461652.62,61509736.28,39755039.90,43865525.09,41412372.47
在建工程(合计),0,0,338484908.96,165055052.04,378767752.62,149915331.35
在建工程,186265474.12,158611741.06,338484908.96,165055052.04,378767752.62,149915331.35
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,684496030.82,1105331201.19,1042491696.84,600687987.95
固定资产净额,545790872.38,671365027.31,684496030.82,1105331201.19,1042491696.84,600687987.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,176480393.34,183501840.53,173923901.86,177532991.72,183289524.12,172421582.86
开发支出,0,0,0,0,0,0
商誉,0,13531992.19,13531992.19,13531992.19,13531992.19,13531992.19
长期待摊费用,5863904.65,6606929.31,10819817.30,17024702.54,14383675.33,9139742.55
递延所得税资产,44221374.69,48844336.23,64812205.49,36288039.67,42441002.50,4996456.37
其他非流动资产,27564277.24,37330673.43,19370848.93,4660382.77,236467.14,360995.44
非流动资产合计,1169307949.46,1343107521.94,1555847568.96,2114186343.75,2282824701.17,2120063118.70
资产总计,4750646254.81,7345430523.76,6986451568.69,7524859477.38,7224057713.14,4842170938.09
短期借款,263000000.00,388000000.00,723000000.00,758500000.00,583730000.00,574073963.53
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1785994234.56,2063399222.55,2178328485.68,1840377701.57
应付票据,690635943.33,733868949.27,822446022.23,531025703.04,636020600.00,206814994.00
应付账款,1048329925.59,1154668335.29,963548212.33,1532373519.51,1542307885.68,1633562707.57
预收款项,43400442.09,45472745.07,17001744.16,28906656.64,32181654.00,21647232.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8312450.69,10749139.58,9269596.29,17179195.31,14309922.23,12710758.42
应交税费,30505227.97,52445548.69,30290445.65,51778712.24,16277552.43,21323180.25
其他应付款(合计),0,0,146105279.77,58706617.32,76945174.50,353086929.57
应付利息,524277.69,769418.50,1293541.56,1037181.80,965531.55,0
应付股利,0,0,0,0,0,0
其他应付款,71334922.39,81926528.82,144811738.21,57669435.52,75979642.95,353086929.57
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,6000000.00,31710401.31,32000000.00,74722030.63,0
其他流动负债,0,0,0,0,0,0
流动负债合计,2156043189.75,2473900665.22,2743371701.74,3010470404.06,2976494819.47,2823219765.78
长期借款,0,89000000.00,64000000.00,32000000.00,0,0
应付债券,512840241.58,514158067.47,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,151915880.45,27746614.60,0
长期应付款,0,13734639.96,0,151915880.45,27746614.60,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,794373138.32
递延所得税负债,0,0,0,0,0,78091.93
长期递延收益,21499666.54,22495099.90,19412594.46,108666254.42,94292267.40,24894576.74
其他非流动负债,0,0,0,0,0,0
非流动负债合计,534339908.12,639387807.33,83412594.46,292582134.87,122038882.00,819345806.99
负债合计,2690383097.87,3113288472.55,2826784296.20,3303052538.93,3098533701.47,3642565572.77
实收资本(或股本),526883658.00,759903511.00,759903511.00,759903511.00,759903511.00,759903511.00
资本公积,948853909.87,2870914364.47,2870922157.16,2870922157.16,2870922157.16,2870922157.16
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,42650105.89,43325221.25,43325221.25,43458367.93,43458367.93,43458367.93
一般风险准备,0,0,0,0,0,0
未分配利润,477567648.19,505405704.35,434186968.82,493880298.40,395657609.02,-2528597094.89
归属于母公司股东权益合计,1995955321.95,4179548801.07,4108337858.23,4168164334.49,4069941645.11,1145686941.20
少数股东权益,64307834.99,52593250.14,51329414.26,53642603.96,55582366.56,53918424.12
所有者权益(或股东权益)合计,2060263156.94,4232142051.21,4159667272.49,4221806938.45,4125524011.67,1199605365.32
负债和所有者权益(或股东权益)总计,4750646254.81,7345430523.76,6986451568.69,7524859477.38,7224057713.14,4842170938.09
