,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1380535210.21,1329358397.36,1416395565.56,1253374585.00,1067959971.48,1002715523.08
交易性金融资产,0,0,0,0,0,192687237.50
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2659222304.18,2132077023.51,2158795649.39,1192532659.90
应收票据,560833813.55,339951401.65,450097154.29,123639942.79,75938977.90,60055045.00
应收账款,938173157.49,1448548316.57,2209125149.89,2008437080.72,2082856671.49,1132477614.90
应收款项融资,0,0,0,0,0,6708000.00
预付款项,50140029.32,47774386.49,18673255.72,21355277.01,22700588.85,78280238.19
其他应收款(合计),0,0,2847317422.76,2590912451.61,1954534675.26,935423771.17
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,191040838.46,936366766.09,2847317422.76,2590912451.61,1954534675.26,935423771.17
买入返售金融资产,0,0,0,0,0,0
存货,372793302.22,337620114.10,247502855.62,121819359.24,160732589.79,144304005.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16939300.65,73068734.18,97160851.02,226648420.46,195133943.63,151266123.52
流动资产合计,3510455651.90,4512688116.44,7286272254.86,6346187116.83,5559857418.40,3703917559.23
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3933576.90,3000000.00,3000000.00,3000000.00,3000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,21000000.00,93047570.05,165791010.26,147119069.23,128297701.64,189560140.49
长期股权投资,20958177.57,21075878.93,36712893.36,53144086.90,169643164.78,214437144.69
投资性房地产,0,0,0,39096190.82,37768260.40,70346184.27
在建工程(合计),0,0,32377908.96,11397197.82,17654056.22,6220231.68
在建工程,377535461.89,39014164.89,32377908.96,11397197.82,17654056.22,6220231.68
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1135793479.74,987935222.27,962400269.57,828094208.33
固定资产净额,694271233.66,1125891090.86,1135793479.74,987935222.27,962400269.57,828094208.33
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,252069869.98,275135944.46,269898097.72,243839662.19,235387137.76,223114582.35
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1162594.84,581297.44,0,710088.51,1407483.64,1222368.40
递延所得税资产,19810843.94,64048851.44,116409151.83,136237104.71,5898576.53,5727747.94
其他非流动资产,53714569.88,41101859.45,32158699.09,10145878.32,10160903.22,7928478.17
非流动资产合计,1444456328.66,1662896657.52,1792141240.96,1632624500.77,1571617553.76,1554517254.16
资产总计,4954911980.56,6175584773.96,9078413495.82,7978811617.60,7131474972.16,5258434813.39
短期借款,163551740.00,450000000.00,1766800000.00,1260000000.00,1340000000.00,1155000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,4334942533.69,4027065204.73,3546292850.52,2112313303.78
应付票据,1525938861.21,1407436647.39,1675135697.54,1994781547.92,1457441880.05,783440561.92
应付账款,1287521418.09,1935049641.21,2659806836.15,2032283656.81,2088850970.47,1328872741.86
预收款项,67640984.82,73513045.09,121307825.14,54727207.75,88994675.47,75278827.72
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,45389471.30,55728654.94,62801721.91,50343760.16,27011337.48,29399332.64
应交税费,22953905.84,59861941.43,106174510.59,23874733.68,51572386.10,15650311.03
其他应付款(合计),0,0,432233955.70,332767318.52,498706044.09,378454732.71
应付利息,861698.66,1171075.28,3492148.00,2858741.32,3339874.71,2363701.40
应付股利,0,28132.66,618935.38,773663.16,773663.16,773663.16
其他应付款,96404013.63,195922363.16,428122872.32,329134914.04,494592506.22,375317368.15
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,20000000.00,180000000.00,32000000.00,423000000.00,376000000.00,455000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,3230262093.55,4358711501.16,6856260547.03,6171778224.84,5928577293.66,4221096507.88
长期借款,201000000.00,75000000.00,566000000.00,512000000.00,586000000.00,380000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,3566460.62,2658565.69,1865239.72,1195199.37
长期应付款,0,186755017.69,3566460.62,2658565.69,1865239.72,1195199.37
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,788010.81
长期递延收益,96279332.05,117759711.61,180805296.75,151970435.74,160753696.46,149351063.97
其他非流动负债,0,0,0,0,0,0
非流动负债合计,297279332.05,379514729.30,750371757.37,666629001.43,748618936.18,531334274.15
负债合计,3527541425.60,4738226230.46,7606632304.40,6838407226.27,6677196229.84,4752430782.03
实收资本(或股本),695565603.00,695565603.00,695565603.00,695565603.00,733329168.00,733329168.00
资本公积,385086406.33,385086406.33,385086491.49,383308205.15,529202726.52,530478330.16
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,4136242.66
专项储备,0,2687458.75,5934472.10,9187306.12,14088791.56,13969295.63
盈余公积,38022913.90,44174762.04,49581021.71,47367283.00,47367283.00,47367283.00
一般风险准备,0,0,0,0,0,0
未分配利润,117959461.48,152044219.07,184077321.65,-43861636.82,-937200922.33,-903580313.71
