,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,792554791.17,1028297463.73,1250837314.60,1380217271.58,1429554297.97,1637405569.89
营业收入,792554791.17,1028297463.73,1250837314.60,1380217271.58,1429554297.97,1637405569.89
二、营业总成本,739795452.98,947506752.42,1109213020.60,1207499375.56,1229161274.37,1427562689.85
营业成本,391437822.63,478767849.74,599391208.21,579909757.31,393472584.15,367030441.82
营业税金及附加,6160245.63,8729197.15,11242323.01,14307771.82,17771316.83,21076601.24
销售费用,245882315.58,328301697.03,371633139.07,439476848.10,614077235.02,851111688.10
管理费用,74058768.48,107486705.70,105983459.34,157280477.61,85275207.27,86008397.68
财务费用,20311594.45,21672208.80,18043496.00,15291406.29,16302843.03,4287047.53
研发费用,0,0,0,0,91381465.64,98048513.48
资产减值损失,1944706.21,2549094.00,2919394.97,1233114.43,10880622.43,0
公允价值变动收益,0,0,0,0,0,0
投资收益,98297.47,29024.92,176632.86,0,22593852.50,11343955.86
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,52857635.66,80819736.23,141800926.86,181696787.56,234830160.36,182267202.32
加:营业外收入,2289536.60,4723518.95,23831828.45,3770548.62,9835222.37,8254357.78
减：营业外支出,109874.90,3269419.74,1446217.83,422339.62,957451.14,1464454.44
其中：非流动资产处置损失,47191.81,179830.47,295136.82,0,0,0
四、利润总额,55037297.36,82273835.44,164186537.48,185044996.56,243707931.59,189057105.66
减：所得税费用,15838587.13,21872980.24,28345411.10,30226478.59,36021956.50,46528352.83
五、净利润,39198710.23,60400855.20,135841126.38,154818517.97,207685975.09,142528752.83
归属于母公司所有者的净利润,40310097.29,60420200.01,137349512.53,156695290.16,208224368.10,143685749.61
少数股东损益,-1111387.06,-19344.81,-1508386.15,-1876772.19,-538393.01,-1156996.78
基本每股收益(元/股),0,0.500000,1.140000,1.270000,1.290000,0.890000
稀释每股收益(元/股),0,0.500000,1.140000,1.270000,1.290000,0.890000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,39198710.23,60400855.20,135841126.38,154818517.97,207685975.09,142528752.83
归属于母公司所有者的综合收益总额,40310097.29,60420200.01,137349512.53,156695290.16,208224368.10,143685749.61
归属于少数股东的综合收益总额,-1111387.06,-19344.81,-1508386.15,-1876772.19,-538393.01,-1156996.78
