,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,37396837.23,29779377.74,94245124.03,85037764.42,751603869.71,710205116.78
交易性金融资产,0,0,0,0,0,35600000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,42817468.69,88669440.53,133531221.22,155429439.48,268798416.53,167105899.61
应收票据,2956935.50,14204294.50,19153022.67,30069661.20,3145718.71,0
应收账款,39860533.19,74465146.03,114378198.55,125359778.28,265652697.82,167105899.61
应收款项融资,0,0,0,0,0,85155007.07
预付款项,33417935.59,26438860.79,56327416.71,68650663.49,20961788.24,5157243.24
其他应收款(合计),193243995.71,23291467.80,18033326.78,21772956.70,71765330.71,65821456.74
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,193243995.71,23291467.80,18033326.78,21772956.70,71765330.71,65821456.74
买入返售金融资产,0,0,0,0,0,0
存货,75726012.72,109004820.04,99570828.30,133618870.30,78111334.14,81649144.04
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4403774.92,869979.80,3697475.69,674950253.10,27115570.93,27347696.80
流动资产合计,387006024.86,278053946.70,405405392.73,1139459947.49,1218356310.26,1178041564.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),2295737.60,4157117.07,855604.32,987475.80,20723666.23,86338268.11
在建工程,2295737.60,4157117.07,855604.32,987475.80,20723666.23,86338268.11
工程物资,0,0,0,0,0,0
固定资产及清理(合计),181405096.94,173695509.44,165407340.43,175055441.99,176826614.52,180576709.73
固定资产净额,181405096.94,173695509.44,165407340.43,175055441.99,176826614.52,180576709.73
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,137760949.22,127033594.80,155605953.99,141694368.63,331736182.00,312809594.75
开发支出,17248000.00,38192000.00,16300000.00,17997169.81,17597169.81,100000.00
商誉,0,0,0,0,255936.39,255936.39
长期待摊费用,474051.50,255258.50,0,0,0,198296.00
递延所得税资产,1186918.70,2003710.48,1958785.22,4382377.14,7474390.30,13093143.84
其他非流动资产,6427213.76,7167287.98,6785188.08,2304417.50,7975770.10,23392161.90
非流动资产合计,346797967.72,352504478.27,346912872.04,342421250.87,562589729.35,616764110.72
资产总计,733803992.58,630558424.97,752318264.77,1481881198.36,1780946039.61,1794805675.00
短期借款,96432800.00,60000000.00,27866148.18,0,140500000.00,197597869.82
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,59176249.66,16812115.95,17545206.73,13268863.28,19449440.80,20443775.28
应付票据,11239959.80,754000.00,4277550.00,1806768.30,0,0
应付账款,47936289.86,16058115.95,13267656.73,11462094.98,19449440.80,20443775.28
预收款项,26737403.13,17352255.13,26644011.13,37281632.27,20287757.94,50044209.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3474947.43,6524246.84,12477907.98,15453277.89,17998152.73,21747147.86
应交税费,10938515.01,19268058.57,21039820.11,20637471.29,36736185.50,36908116.37
其他应付款(合计),109519832.37,10223290.18,17105585.96,17206118.61,49109908.36,57590116.92
应付利息,798199.56,617134.58,454843.05,364124.44,385458.43,0
应付股利,90000000.00,0,0,0,0,0
其他应付款,18721632.81,9606155.60,16650742.91,16841994.17,48724449.93,57590116.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,138840000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,306279747.60,130179966.67,122678680.09,103847363.34,422921445.33,384331235.33
长期借款,300000000.00,295920000.00,290840000.00,250880000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0.00,0,0
长期递延收益,0,3800000.00,2300000.00,18721958.78,58745403.15,69867422.95
其他非流动负债,0,0,0,0,0,0
非流动负债合计,300000000.00,299720000.00,293140000.00,269601958.78,58745403.15,69867422.95
负债合计,606279747.60,429899966.67,415818680.09,373449322.12,481666848.48,454198658.28
实收资本(或股本),90000000.00,120000000.00,120000000.00,160000000.00,161471000.00,161142800.00
资本公积,4070400.00,52949052.85,52949052.85,630062826.44,668556466.24,666541619.94
减：库存股,0,0,0,0,32803300.00,111478260.94
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,25941806.60,2317413.77,5888386.32,16448965.34,20924023.91,22754447.89
一般风险准备,0,0,0,0,0,0
未分配利润,7512038.38,20611324.59,154389864.57,300524575.71,480273885.24,589946290.87
归属于母公司股东权益合计,127524244.98,195877791.21,333227303.74,1107036367.49,1298422075.39,1328906897.76
少数股东权益,0,4780667.09,3272280.94,1395508.75,857115.74,11700118.96
所有者权益(或股东权益)合计,127524244.98,200658458.30,336499584.68,1108431876.24,1299279191.13,1340607016.72
负债和所有者权益(或股东权益)总计,733803992.58,630558424.97,752318264.77,1481881198.36,1780946039.61,1794805675.00
