,20200930,20200630,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,0,301336866.40,283444556.44,164585970.66,219625666.13,227198614.85,169247277.72,0,
交易性金融资产,0,0,0,100000.00,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,0,20423066.05,10276375.29,21664504.80,3746222.34,2379052.20,7209967.47,0,
应收票据,0,0,0,700000.00,0,0,0,0,
应收账款,0,20423066.05,10276375.29,20964504.80,3746222.34,2379052.20,7209967.47,0,
应收款项融资,0,0,0,0,0,0,0,0,
预付款项,0,16135743.56,9579440.63,10420038.54,9511834.48,12404481.63,4291688.03,0,
其他应收款(合计),0,5741796.04,5799451.77,6072863.74,5640197.61,1132628.13,9883637.19,0,
应收利息,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,0,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,0,77084926.52,54914247.58,48419543.34,46285183.68,46933138.58,33961440.83,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,0,6281667.14,4157171.40,1069470.51,6728858.31,491761.06,0,0,
流动资产合计,0,427004065.71,368171243.11,252332391.59,291537962.55,290539676.45,224594011.24,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,1600000.00,1600000.00,1600000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,46453211.78,0,
投资性房地产,0,0,0,0,0,0,0,0,
在建工程(合计),0,16881124.79,7517255.92,4146950.34,4616193.31,1222569.41,3822862.65,0,
在建工程,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,
固定资产及清理(合计),0,130309319.63,134374451.27,136620153.78,139260756.11,100278044.81,56533747.92,0,
固定资产净额,0,130309319.63,134374451.27,0,139260756.11,100278044.81,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,0,69059069.54,69593141.76,70209350.28,70732816.19,11299323.22,11374324.28,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,0,0,7701.74,347410.29,737882.73,1518827.61,1776740.42,0,
递延所得税资产,0,10328941.91,7649605.49,7485220.27,5676146.84,845000.96,945691.40,0,
其他非流动资产,0,2303450.00,4377578.18,727649.39,1147714.05,14975041.00,296050.00,0,
非流动资产合计,0,247125274.32,240768908.58,235861781.08,223771509.23,131738807.01,122802628.45,0,
资产总计,739222000.00,674129340.03,608940200.00,488194172.67,515309471.78,422278483.46,347396639.69,0,
短期借款,0,0,0,0,5000000.00,0,77900000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,0,153225948.44,176321671.19,132332543.16,171732470.81,155838986.49,106453526.51,0,
应付票据,0,68412721.94,98711532.65,70223924.03,112501093.00,77538773.54,59834412.56,0,
应付账款,0,84813226.50,77610138.54,62108619.13,59231377.81,78300212.95,46619113.95,0,
预收款项,0,0,72943901.85,80954938.22,108105834.36,88051310.74,29353021.63,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,0,18030192.40,21272882.21,14225358.24,19966778.88,20442273.59,10403124.24,0,
应交税费,0,16574438.94,6479450.86,6610761.39,358017.25,9970887.83,9605005.27,0,
其他应付款(合计),0,20140297.01,9082749.43,11420102.44,10013658.80,6584889.58,9378518.43,0,
应付利息,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,
其他应付款,0,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,
流动负债合计,0,293600586.17,286100655.54,245543703.45,315176760.10,280888348.23,243093196.08,0,
长期借款,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,
递延所得税负债,0,2496505.27,2347376.13,2208757.01,0,0,0,0,
长期递延收益,0,36117894.72,34522029.45,32460306.26,32520428.08,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,0,38614399.99,36869405.58,34669063.27,32520428.08,0.00,0.00,0,
负债合计,356702800.00,332214986.16,322970100.00,280212766.72,347697188.18,280888348.23,243093196.08,0,
实收资本(或股本),0,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0,
资本公积,0,78811014.80,78811014.80,72091014.80,72091014.80,72091014.80,0,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,0,14146863.18,13301798.09,12516289.72,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,
盈余公积,0,16391196.31,16391196.31,7272024.69,7272024.69,0,4527976.03,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,0,152565279.58,97466081.37,36102076.74,8249244.11,-10700879.57,9342675.90,0,
归属于母公司股东权益合计,382519200.00,341914353.87,285970100.00,207981405.95,167612283.60,141390135.23,93870651.93,0,
少数股东权益,0,0,0,0,0,0,10432791.68,0,
所有者权益(或股东权益)合计,382519200.00,341914353.87,285970100.00,207981405.95,167612283.60,141390135.23,104303443.61,0,
负债和所有者权益(或股东权益)总计,739222000.00,674129340.03,608940151.69,488194172.67,515309471.78,422278483.46,347396639.69,0,
