,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,36279359.53,48037806.67,123040440.36,153194055.47,129486994.52,13122951.18
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2839928.61,1442229.78,2370992.45,75636.24
应收票据,0,0,0,0,0,0
应收账款,1574686.52,1727504.21,2839928.61,1442229.78,2370992.45,75636.24
应收款项融资,0,0,0,0,0,0
预付款项,6081862.37,14832499.11,18366755.41,9054183.98,20899558.41,12231449.01
其他应收款(合计),0,0,313339.33,14939247.15,24146031.95,13130822.19
应收利息,0,0,0,0,3427217.75,401166.67
应收股利,0,0,0,0,0,0
其他应收款,475945.92,649109.72,313339.33,14939247.15,20718814.20,12729655.52
买入返售金融资产,0,0,0,0,0,0
存货,25919823.38,13805378.70,17728184.38,18937843.78,21554155.13,24368612.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2170294.11,2202356.14,1211571.38,845156.35,526868.19,903264.79
流动资产合计,72501971.83,81254654.55,163500219.47,198412716.51,198984600.65,63832736.19
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,10000000.00,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,489183087.21,516260765.18,544235540.65,397228428.09,423904331.11,607475534.80
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,3964801.49,2998097.75,3432270.86
固定资产净额,65336367.05,54758197.77,4448765.49,3964801.49,2998097.75,3432270.86
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27363816.75,25077798.62,217709.90,169329.93,120949.95,400569.97
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,110261.51,327815.60,282257.81,211688.06,134068.10,56448.14
递延所得税资产,9187.58,9187.58,0,0,0,0
其他非流动资产,0,0,0,0,0,0
非流动资产合计,582002720.10,596433764.75,559184273.85,401574247.57,427157446.91,611364823.77
资产总计,654504691.93,677688419.30,722684493.32,599986964.08,626142047.56,675197559.96
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,64747884.59,29574783.57,28418525.17,15796869.38
应付票据,32500000.00,45350000.00,63500000.00,29000000.00,27325854.00,14717000.00
应付账款,781203.86,660901.37,1247884.59,574783.57,1092671.17,1079869.38
预收款项,1127960.00,1645601.30,1154169.07,1701535.12,7835133.35,3442255.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2095516.90,2140109.57,1437780.99,1495470.42,1553379.96,1358220.97
应交税费,4459823.13,4348233.78,2759193.83,2744575.72,2730272.62,2835130.11
其他应付款(合计),0,0,1430276.00,1294100.94,5981079.65,145570123.04
应付利息,118767.12,0,0,0,0,5272934.07
应付股利,0,0,0,0,0,0
其他应付款,2100547.40,2615818.84,1430276.00,1294100.94,5981079.65,140297188.97
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,43183818.41,56760664.86,71529304.48,36810465.77,46518390.75,169002598.78
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93,33780919.93
负债合计,76964738.34,90541584.79,105310224.41,70591385.70,80299310.68,202783518.71
实收资本(或股本),230000000.00,230000000.00,230000000.00,345000000.00,345000000.00,345000000.00
资本公积,256965002.23,256965002.23,266678875.52,41956714.83,41555436.96,31805258.13
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,-1612693.55,-330206.37,249603.24
专项储备,0,0,0,0,0,0
盈余公积,34007583.03,36190085.57,37159128.97,37159128.97,37159128.97,0
一般风险准备,0,0,0,0,0,0
未分配利润,56690890.11,64357616.12,83881612.68,107273706.00,122458377.32,95359179.88
归属于母公司股东权益合计,577663475.37,587512703.92,617719617.17,529776856.25,545842736.88,472414041.25
少数股东权益,-123521.78,-365869.41,-345348.26,-381277.87,0,0
所有者权益(或股东权益)合计,577539953.59,587146834.51,617374268.91,529395578.38,545842736.88,472414041.25
负债和所有者权益(或股东权益)总计,654504691.93,677688419.30,722684493.32,599986964.08,626142047.56,675197559.96
