,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,19700101,
一、营业总收入,211926262.92,62455822.85,8528919.27,213156650.17,95710100.00,67017720.68,10305301.61,209990524.25,95800006.38,49346500.00,189885024.08,147603129.93,0,
营业收入,211926262.92,62455822.85,8528919.27,213156650.17,95710100.00,67017720.68,10305301.61,209990524.25,95800006.38,49346500.00,189885024.08,147603129.93,0,
二、营业总成本,202338957.94,86813858.04,24119528.65,204444573.36,0,68008612.59,23146122.26,194323388.41,104173738.73,0,181283191.85,145033163.60,0,
营业成本,120013171.73,34977083.37,3784924.97,113791474.91,0,32605607.83,6401359.39,112368439.89,50681257.03,0,110738652.68,85396805.58,0,
营业税金及附加,2361448.37,1425803.89,625883.20,1405635.22,0,254480.44,668283.42,2612221.10,1633078.59,0,2197434.03,1041243.01,0,
销售费用,23201215.19,13686459.67,6565955.16,20614440.49,0,8710358.96,4605420.83,17292679.76,11063097.08,0,20046579.66,19608659.83,0,
管理费用,34539744.44,23671058.77,9332780.09,34027507.47,0,13147928.55,6360367.58,28578885.59,17382489.86,0,26933584.48,22922497.07,0,
财务费用,-1405954.68,-1173240.73,-623856.36,-448990.07,0,-251443.22,44855.62,-743319.58,-805480.62,0,1608884.16,-528414.36,0,
研发费用,23629332.89,14226693.07,4433841.59,35054505.34,0,13541680.03,5953162.22,34214481.65,24219296.79,0,19758056.84,16592372.47,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,10429546.96,4175573.79,1774458.99,278570.69,0,45220.27,37928.49,1852265.61,1564520.95,0,898195.89,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,33811788.34,-8424909.79,-9066384.71,25975006.48,-2032800.00,935698.97,-11225878.30,32775120.99,1384310.45,-6335000.00,29951284.49,-3426051.40,0,
加:营业外收入,18109273.83,16090682.33,1040514.38,5314444.99,0,986290.00,9000.00,94019.06,9.00,0,0,8209943.24,0,
减：营业外支出,1573853.65,1573853.65,1573727.48,0,0,0,0,6179.32,0,0,0,0,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,50347208.52,6091918.89,-9599597.81,31289451.47,-1041300.00,1921988.97,-11216878.30,32862960.73,1384319.45,-6335000.00,29951284.49,4783891.84,0,
减：所得税费用,5661134.00,-125597.39,-1730244.25,2013555.92,0,-882997.07,-2191649.87,2385047.64,-1807229.02,0,3683220.86,-144565.38,0,
五、净利润,44686074.52,6217516.28,-7869353.56,29275895.55,919200.00,2804986.04,-9025228.43,30477913.09,3191548.47,-4274300.00,26268063.63,4928457.22,0,
归属于母公司所有者的净利润,44686074.52,6217516.28,-7869353.56,29275895.55,919200.00,2804986.04,-9025228.43,30477913.09,3191548.47,-4274300.00,26268063.63,4928457.22,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.530000,0.070000,-0.090000,0.460000,0,0.040000,-0.140000,0.480000,0.050000,0,0.440000,0.080000,0,
稀释每股收益(元/股),0.530000,0.070000,-0.090000,0.460000,0,0.040000,-0.140000,0.480000,0.050000,0,0.440000,0.080000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,44686074.52,6217516.28,-7869353.56,29275895.55,0,2804986.04,-9025228.43,30477913.09,3191548.47,0,26268063.63,4928457.22,0,
归属于母公司所有者的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,
