,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,545772219.09,378354349.98,796584628.60,430265719.79,324267910.12,668103793.27,531711503.29,387809400.92,0,
营业收入,545772219.09,378354349.98,796584628.60,430265719.79,324267910.12,668103793.27,531711503.29,387809400.92,0,
二、营业总成本,461404683.46,307315017.80,698930250.39,364277689.58,266933883.09,581436495.69,460027520.38,349774977.97,0,
营业成本,364359701.44,243195736.87,550949026.07,267051446.25,200258448.80,451414108.72,368225255.25,272898824.53,0,
营业税金及附加,5185593.82,3432478.34,6103703.34,4050773.93,3291297.37,6006390.45,5184160.36,5393553.10,0,
销售费用,27167996.99,16651063.41,43417141.15,26502632.75,18171611.25,38161796.75,34896381.70,30465001.44,0,
管理费用,29942022.65,20774994.22,44796041.62,32793822.82,21580037.44,43802265.43,27685432.59,21603953.85,0,
财务费用,4874967.81,3099250.88,7489868.32,5764402.45,3885906.64,9643299.15,6362263.81,5959844.48,0,
研发费用,29874400.75,20161494.08,46174469.89,28114611.38,19746581.59,32408635.19,17674026.67,13453800.57,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,455483.57,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,83002696.37,68742907.31,109235522.45,66047279.27,55713596.04,85963565.27,70549160.77,37074356.26,0,
加:营业外收入,121975.75,67930.85,360948.52,350856.97,338344.26,341632.22,118438.86,5580708.21,0,
减：营业外支出,26099.73,3350.68,5100.00,4100.00,0,102839.83,0,216805.25,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,83098572.39,68807487.48,109591370.97,66394036.24,56051940.30,86202357.66,70667599.63,42438259.22,0,
减：所得税费用,10192820.61,7952734.42,10643824.92,7429669.83,5990084.24,8710889.87,8819571.42,10044900.19,0,
五、净利润,72905751.78,60854753.06,98947546.05,58964366.41,50061856.06,77491467.79,61848028.21,32393359.03,0,
归属于母公司所有者的净利润,72905751.78,60854753.06,98947546.05,58964366.41,50061856.06,77491467.79,61848028.21,32393359.03,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.630000,0.520000,0.850000,0.510000,0.430000,0.660000,0.850000,0.450000,0,
稀释每股收益(元/股),0.630000,0.520000,0.850000,0.510000,0.430000,0.660000,0.850000,0.450000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,72905751.78,60854753.06,98947546.05,58964366.41,50061856.06,77491467.79,61848028.21,32393359.03,0,
归属于母公司所有者的综合收益总额,72905751.78,60854753.06,98947546.05,58964366.41,50061856.06,77491467.79,61848028.21,32393359.03,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
