,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,162602192.47,116725279.87,180265791.62,23635053.81,36621600.78,90467215.90
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,255531724.48,132052076.42,63856476.91,55612705.73
应收票据,22672449.19,53231250.00,70267922.65,21675583.51,8754298.28,10630711.00
应收账款,507022699.23,389890349.14,185263801.83,110376492.91,55102178.63,44981994.73
应收款项融资,0,0,0,0,0,300000.00
预付款项,8113371.84,6735015.58,73195470.12,26467773.72,2475611.18,1558735.77
其他应收款(合计),0,0,6731625.27,340273911.33,24194940.24,19369738.39
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4702388.93,4037170.60,6731625.27,340273911.33,24194940.24,19369738.39
买入返售金融资产,0,0,0,0,0,0
存货,52363229.22,38044130.77,30251202.86,28666183.28,17846624.83,13921860.81
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,6583846.29,6273245.55,2573928.67,6160016.23
流动资产合计,757476330.88,608663195.96,552559660.64,557368244.11,147569182.61,187390272.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,69360000.00,69360000.00,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,16418106.84,15227467.98,103696471.46,109000146.61,117117795.71,125828609.36
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,8339466.57,8724769.58,485590.62,0
在建工程,2733147.44,3573033.61,8339466.57,8724769.58,485590.62,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,74772761.67,61585748.97,45576454.01,36558271.83
固定资产净额,124955153.56,99354311.31,74772761.67,61585748.97,45576454.01,36558271.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,22225674.03,21574844.53,17954367.31,17540943.09,5509066.23,5312791.96
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4603053.09,2018890.05,4655831.09,7718835.06,4006571.87,3506373.69
递延所得税资产,4183782.71,6989065.42,7722982.22,7032245.75,6140192.16,6637994.61
其他非流动资产,0,0,0,0,0,200640.00
非流动资产合计,244478917.67,218097612.90,217141880.32,211602689.06,178835670.60,178044681.45
资产总计,1001955248.55,826760808.86,769701540.96,768970933.17,326404853.21,365434954.28
短期借款,70000000.00,50000000.00,20000000.00,58740000.00,62300000.00,49200000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,32140088.43,26229013.50,198481347.05,205800329.97
应付票据,37839404.00,17040500.00,1082000.00,0,146770818.39,146770818.39
应付账款,91692060.20,55258885.69,31058088.43,26229013.50,51710528.66,59029511.58
预收款项,13071000.00,13219546.27,13867668.23,15146249.69,13760219.03,16446665.87
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5087516.56,14735359.07,7021905.95,2890741.70,7748129.94,2237410.63
应交税费,21203008.53,9862437.36,7606571.16,4111640.90,7023495.18,7650753.00
其他应付款(合计),0,0,3836932.15,6486031.78,12000873.99,28418610.75
应付利息,0,0,0,0,0,6405695.13
应付股利,0,0,0,0,0,0
其他应付款,8198140.77,5094217.79,3836932.15,6486031.78,12000873.99,22012915.62
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,247091130.06,165210946.18,84473165.92,113603677.57,301314065.19,309753770.22
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,235000.00,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,235000.00,0,0
预计非流动负债,0,0,0,0,0,4491330.44
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,235000.00,0.00,4491330.44
负债合计,247091130.06,165210946.18,84473165.92,113838677.57,301314065.19,314245100.66
实收资本(或股本),274632000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00
资本公积,225920870.00,88604870.00,88604870.00,88604870.00,88604870.00,88604870.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,1263471.29,743161.21
专项储备,1894822.03,1061603.53,1259663.53,1545153.16,1593392.65,1363341.90
盈余公积,28680482.00,28680482.00,31237368.25,31237368.25,31237368.25,31237368.25
一般风险准备,0,0,0,0,0,0
未分配利润,221624270.84,117912789.55,139879354.51,109175718.32,-509436400.58,-481710221.35
归属于母公司股东权益合计,752752444.87,648207745.08,672929256.29,642511109.73,25210701.61,52186520.01
少数股东权益,2111673.62,13342117.60,12299118.75,12621145.87,-119913.59,-996666.39
所有者权益(或股东权益)合计,754864118.49,661549862.68,685228375.04,655132255.60,25090788.02,51189853.62
负债和所有者权益(或股东权益)总计,1001955248.55,826760808.86,769701540.96,768970933.17,326404853.21,365434954.28
