,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,604488983.26,322925347.81,483106239.16,3821280064.40,3300407047.06,88595525.96
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,7682315.43,6757989.52,49999906.16,6735490.09,264604987.69,87050258.38
经营活动现金流入小计,612171298.69,329683337.33,533106145.32,3828015554.49,3565012034.75,175645784.34
购买商品、接受劳务支付的现金,339105579.66,201020134.64,322266134.78,3890840620.96,3217626469.78,63062117.74
支付给职工以及为职工支付的现金,84865761.25,77634794.63,61918422.33,44070181.36,32087259.15,23762949.19
支付的各项税费,50047848.05,29348095.76,21923305.02,16949597.53,12502404.57,3749563.16
支付的其他与经营活动有关的现金,57624252.63,34642461.37,33618426.43,73713423.63,301532975.86,22871198.02
经营活动现金流出小计,531643441.59,342645486.40,439726288.56,4025573823.48,3563749109.36,113445828.11
经营活动产生的现金流量净额,80527857.10,-12962149.07,93379856.76,-197558268.99,1262925.39,62199956.23
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,1200000.00,0,3020976.00,3558038.40,2846431.40
处置固定资产、无形资产和其他长期资产所收回的现金净额,601925.00,2424644.51,9013738.88,4858981.18,1978300.00,4987740.00
处置子公司及其他营业单位收到的现金净额,2070000.00,0,0,0,5315059.22,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,2671925.00,3624644.51,9013738.88,7879957.18,10851397.62,7834171.40
购建固定资产、无形资产和其他长期资产所支付的现金,25798445.11,19358439.15,7459895.00,6067351.82,1934736.89,131904.00
投资所支付的现金,69360000.00,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,484940.78,0
投资活动现金流出小计,95158445.11,19358439.15,7459895.00,6067351.82,2419677.67,131904.00
投资活动产生的现金流量净额,-92486520.11,-15733794.64,1553843.88,1812605.36,8431719.95,7702267.40
吸收投资收到的现金,1000000.00,12000000.00,0,3000000.00,0,0
其中：子公司吸收少数股东投资收到的现金,1000000.00,12000000.00,0,3000000.00,0,0
取得借款收到的现金,98000000.00,50000000.00,20000000.00,58800000.00,20000000.00,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,99000000.00,62000000.00,20000000.00,61800000.00,20000000.00,0.00
偿还债务支付的现金,148000000.00,70000000.00,50000000.00,20060000.00,14940000.00,13100000.00
分配股利、利润或偿付利息所支付的现金,11414350.01,9180968.89,1393188.89,2625072.96,4391732.19,1651489.45
其中：子公司支付给少数股东的股利、利润,0,0,0,700308.88,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流出小计,159414350.01,79180968.89,51393188.89,22685072.96,19331732.19,14751489.45
筹资活动产生的现金流量净额,-60414350.01,-17180968.89,-31393188.89,39114927.04,668267.81,-14751489.45
四、汇率变动对现金及现金等价物的影响,0,0,0,-1.22,19868.30,0
五、现金及现金等价物净增加额,-72373013.02,-45876912.60,63540511.75,-156630737.81,10382781.45,55150734.18
加:期初现金及现金等价物余额,234975205.49,162602192.47,116725279.87,180265791.62,23635053.81,34017835.26
六、期末现金及现金等价物余额,162602192.47,116725279.87,180265791.62,23635053.81,34017835.26,89168569.44
净利润,6509797.66,-98988397.31,23480452.36,-31350004.18,-623050433.57,28093426.43
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,12346251.72,20046247.62,-9308280.48,4772433.58,383817421.28,1321023.40
固定资产折旧、油气资产折耗、生产性物资折旧,25326015.00,25740044.05,22196816.88,20782169.99,10258495.46,7590139.23
无形资产摊销,612492.75,678880.62,443927.90,448230.82,433321.41,196274.27
长期待摊费用摊销,2702089.62,2259467.98,2102032.66,3391297.99,5424437.07,1195725.64
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-331050.99,11661.46,-5438680.86,-194889.11,10528972.70,-2931334.48
固定资产报废损失,0,0,153781.18,92780.16,406144.88,340639.45
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,6265000.01,3688328.89,1393188.89,1999758.20,4394984.59,6863184.58
投资损失,497827.36,-9361.14,-19109003.48,-8852505.00,-10698673.52,-11885027.66
递延所得税资产减少,-1171312.13,-2805282.71,-733916.80,690736.47,892053.59,-497802.45
递延所得税负债增加,0,0,0,0,0,0
