,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,204367040.80,226321208.14,198041827.95,431311433.15,454315909.99,484012556.59
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,173088630.55,225599685.80,271335155.61,301124301.22
应收票据,0,412000.00,0,0,0,0
应收账款,148184769.30,148253937.31,173088630.55,225599685.80,271335155.61,301124301.22
应收款项融资,0,0,0,0,0,0
预付款项,3227695.13,1761115.02,4291336.88,4311428.12,9896204.71,7568855.33
其他应收款(合计),0,0,5419775.05,5761061.94,5818634.03,7732255.94
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4001737.63,2753390.12,5419775.05,5761061.94,5818634.03,7732255.94
买入返售金融资产,0,0,0,0,0,0
存货,101390676.71,122209678.14,93060096.54,80821176.53,74282959.48,86731406.42
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,691071.79,1038290.78,32379.84,1048782.24,1284159.30,1285513.55
流动资产合计,461862991.36,502749619.51,473934046.81,748853567.78,816933023.12,888454889.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1200000.00,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,184402.14,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,25002128.44,19993768.59,18348522.20,21864476.46
固定资产净额,29934964.21,24225181.08,25002128.44,19993768.59,18348522.20,21864476.46
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1691167.85,1758167.74,1498875.58,1239583.42,1779377.97,1952697.41
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,5315695.39,2719102.86,2516202.40,1355765.79,2207348.28,1352063.02
递延所得税资产,2921466.46,3095207.99,4855681.31,5866737.01,7318334.83,4550308.44
其他非流动资产,0,0,3052830.15,0.00,0,0
非流动资产合计,41247696.05,31797659.67,36925717.88,28455854.81,29653583.28,29719545.33
资产总计,503110687.41,534547279.18,510859764.69,777309422.59,846586606.40,918174434.38
短期借款,27000000.00,0,30000000.00,0.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,105012067.67,108214090.26,127599448.23,125368302.91
应付票据,39290000.00,0,5033580.20,0.00,20497390.15,4762064.25
应付账款,137227825.13,170439854.87,99978487.47,108214090.26,107102058.08,120606238.66
预收款项,33348765.37,8204872.33,1482792.71,4518816.44,3790407.97,11097877.02
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,15544208.68,17193898.35,8556138.84,27251625.11,29564332.99,30861478.90
应交税费,9274308.82,17175985.21,8990128.54,10887826.53,12438944.86,8562464.49
其他应付款(合计),0,0,2725758.83,972070.84,1079476.90,7995130.46
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3980565.02,1661612.13,2725758.83,972070.84,1079476.90,7995130.46
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,265665673.02,214676222.89,156766886.59,151844429.18,174472610.95,183885253.78
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,1500000.00,1500000.00,1500000.00,0.00
非流动负债合计,0.00,0.00,1500000.00,1500000.00,1500000.00,0.00
负债合计,265665673.02,214676222.89,158266886.59,153344429.18,175972610.95,183885253.78
实收资本(或股本),52178600.00,100000000.00,100000000.00,133340000.00,133340000.00,200862150.00
资本公积,90711993.24,187001977.20,187001977.20,367524460.22,368675403.62,310029919.06
减：库存股,0,0,0,0,0,6078670.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,11862087.95,7561429.40,12145908.93,16804530.62,23907615.34,32673004.49
一般风险准备,0,0,0,0,0,0
未分配利润,77512128.63,25189182.69,53337810.28,106199816.12,144606168.79,196730797.98
归属于母公司股东权益合计,232264809.82,319752589.29,352485696.41,623868806.96,670529187.75,734217201.53
少数股东权益,5180204.57,118467.00,107181.69,96186.45,84807.70,71979.07
所有者权益(或股东权益)合计,237445014.39,319871056.29,352592878.10,623964993.41,670613995.45,734289180.60
负债和所有者权益(或股东权益)总计,503110687.41,534547279.18,510859764.69,777309422.59,846586606.40,918174434.38
