,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1101771561.28,752314871.53,933856912.73,1165048108.83,1141759374.60,409564847.52
交易性金融资产,0,0,0,0,0,830000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,262130334.86,236710196.70,529340447.65,405749631.35
应收票据,43412635.19,18841745.16,41908315.45,44207119.00,886432.06,40424601.97
应收账款,156123570.35,182766372.05,220222019.41,192503077.70,528454015.59,365325029.38
应收款项融资,0,0,0,0,0,17933597.98
预付款项,27075094.81,7853818.19,6773323.14,13755152.05,229028791.15,18445857.53
其他应收款(合计),0,0,73925439.83,28654857.07,14846896.50,12440761.13
应收利息,13357311.32,30298938.80,6652883.11,15728872.62,5589704.44,7610043.19
应收股利,0,0,0,0,0,0
其他应收款,41843377.39,45133672.10,67272556.72,12925984.45,9257192.06,4830717.94
买入返售金融资产,0,0,0,0,0,0
存货,230659122.24,308775044.88,283371714.07,275615176.16,439752718.77,391717935.12
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,513553675.47,1428043157.76,1148689874.10,639797959.30,140821609.72
流动资产合计,1614242672.58,1859538138.18,2988100882.39,2868473364.91,2994526187.97,2226674240.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,87592297.11,43241524.06,41565777.96,66035733.04,45373784.87,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,20795057.33,22879269.06,24849311.00,20380734.56,32952085.66,152209929.72
投资性房地产,140905275.45,134389963.05,179324547.77,173105806.27,167997941.98,112730320.90
在建工程(合计),0,0,119804231.43,322570173.73,15621286.64,839866275.92
在建工程,79822149.34,75803586.70,119804231.43,322570173.73,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,723685287.56,656133200.19,987876247.55,903229077.83
固定资产净额,824871367.33,790019487.16,723685287.56,656133200.19,987876247.55,903229077.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,41771402.89,40626936.34,39698654.32,38870673.40,37880815.85,36517996.34
开发支出,0,0,0,0,0,0
商誉,9614758.55,0,0,0,0,0
长期待摊费用,560877.06,633541.50,973081.68,1035290.08,1486209.03,2692750.67
递延所得税资产,2607644.23,2262532.65,1584492.36,1974536.90,6036198.23,5618026.43
其他非流动资产,0,0,0,47166994.48,329452659.01,3079321.10
非流动资产合计,1208540829.29,1109856840.52,1131485384.08,1327273142.65,1624677228.82,2304725645.64
资产总计,2822783501.87,2969394978.70,4119586266.47,4195746507.56,4619203416.79,4531399885.99
短期借款,24676594.72,53866521.87,12335695.77,88638181.45,411522111.40,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,175461715.72,97104697.18,180239452.90,241297770.64
应付票据,0,0,0,0,0,0
应付账款,153026682.35,227528808.60,175461715.72,97104697.18,180239452.90,241297770.64
预收款项,41135510.00,28199415.11,30297446.49,34952567.83,120702951.37,30530117.62
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,37736705.46,35307822.40,27379719.86,29503260.65,32506267.08,38556180.20
应交税费,-52835820.86,14682643.09,13995726.19,6935262.57,7745128.99,22545550.33
其他应付款(合计),0,0,189951195.71,200826343.58,229015279.98,152645780.14
应付利息,33037218.68,39088887.96,42842605.52,45799544.04,39044044.39,0
应付股利,0,0,0,0,0,0
其他应付款,112654863.06,125775723.80,147108590.19,155026799.54,189971235.59,152645780.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,75346136.30,40000000.00,40000000.00,40000000.00,40000000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,424777889.71,564449822.83,489421499.74,497960313.26,1021731191.72,485575398.93
长期借款,124653863.70,120000000.00,80000000.00,40000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,10556420.24,10851444.74,0,0,0,69944345.66
长期递延收益,66546079.96,99524165.58,110045784.62,134767064.72,137991698.33,121264571.22
其他非流动负债,0,0,0,0,0,0
非流动负债合计,201756363.90,230375610.32,190045784.62,174767064.72,137991698.33,191208916.88
负债合计,626534253.61,794825433.15,679467284.36,672727377.98,1159722890.05,676784315.81
实收资本(或股本),506521849.00,506521849.00,506521849.00,511274149.00,511274149.00,509338429.00
资本公积,1585130051.37,1585130051.37,1837205251.95,1866001475.17,1865716983.63,1974922248.03
减：库存股,0,0,0,27230679.00,27230679.00,16139003.40
其他综合收益,33389117.46,3212187.35,3392222.07,2218703.87,1339208.41,119737783.31
专项储备,0,0,0,0,0,0
盈余公积,64403027.10,70539319.86,73710682.05,77477042.19,80004803.23,90596923.39
一般风险准备,0,0,0,0,0,0
未分配利润,6805203.33,9166137.97,-81275828.76,-32266087.44,-57774473.41,49307764.03
归属于母公司股东权益合计,2196249248.26,2174569545.55,2339554176.31,2397474603.79,2373329991.86,2727764144.36
少数股东权益,0,0,1100564805.80,1125544525.79,1086150534.88,1126851425.82
所有者权益(或股东权益)合计,2196249248.26,2174569545.55,3440118982.11,3523019129.58,3459480526.74,3854615570.18
负债和所有者权益(或股东权益)总计,2822783501.87,2969394978.70,4119586266.47,4195746507.56,4619203416.79,4531399885.99
