,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1225517209.48,1247874437.38,1151157518.74,1587525262.02,1178134497.59,2239603149.40
收到的税费返还,77012597.33,68431596.59,69122511.24,47028145.81,96325044.45,37887179.50
收到的其他与经营活动有关的现金,75754386.32,95526183.51,68307793.54,112007561.78,299343342.34,61696291.74
经营活动现金流入小计,1378284193.13,1411832217.48,1288587823.52,1746560969.61,1573802884.38,2339186620.64
购买商品、接受劳务支付的现金,1165323109.41,1157396626.23,1085677364.56,1511459801.99,1459074751.17,1664396359.07
支付给职工以及为职工支付的现金,134633573.32,128028856.25,129329006.02,133551583.94,146910083.29,163768856.39
支付的各项税费,80706284.79,36667118.26,47012479.57,77287145.15,45580651.00,31514698.29
支付的其他与经营活动有关的现金,46322719.66,50155116.37,81833439.21,52781140.84,382731720.07,96360918.39
经营活动现金流出小计,1426985687.18,1372247717.11,1343852289.36,1775079671.92,2034297205.53,1956040832.14
经营活动产生的现金流量净额,-48701494.05,39584500.37,-55264465.84,-28518702.31,-460494321.15,383145788.50
收回投资所收到的现金,21307417.68,89640023.95,2366612.87,0,0,60428769.00
取得投资收益所收到的现金,3298701.39,4871581.37,3633486.12,5921598.83,5359325.16,5821323.94
处置固定资产、无形资产和其他长期资产所收回的现金净额,118690.00,2950.00,160.00,6740.00,13045.98,298580.00
处置子公司及其他营业单位收到的现金净额,100386000.00,0,0,0,0,0
收到的其他与投资活动有关的现金,202371196.29,30591780.82,845568256.74,3566066407.98,4170920804.54,4164457418.70
投资活动现金流入小计,327482005.36,125106336.14,851568515.73,3571994746.81,4176293175.68,4231006091.64
购建固定资产、无形资产和其他长期资产所支付的现金,48919307.85,17134529.58,114577108.61,254484019.80,380415720.59,618799656.48
投资所支付的现金,0,0,0,28500000.00,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,100000000.00,490059223.58,1766000000.00,3093000000.00,3625700000.00,4556430000.00
投资活动现金流出小计,148919307.85,507193753.16,1880577108.61,3375984019.80,4006115720.59,5175229656.48
投资活动产生的现金流量净额,178562697.51,-382087417.02,-1029008592.88,196010727.01,170177455.09,-944223564.84
吸收投资收到的现金,0,0,1352640000.00,27230679.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,1352640000.00,0,0,0
取得借款收到的现金,160095760.79,244759302.00,228579582.43,189660085.68,630493275.82,86033453.75
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,279.31,0,6.38,0,0,203775154.17
筹资活动现金流入小计,160096040.10,244759302.00,1581219588.81,216890764.68,630493275.82,289808607.92
偿还债务支付的现金,135419166.07,255569374.85,315726235.45,150340039.30,347609345.87,536552100.76
分配股利、利润或偿付利息所支付的现金,402425.29,792115.53,850946.99,1048268.16,19810202.44,43473617.45
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,13791675.60
筹资活动现金流出小计,135821591.36,256361490.38,316577182.44,151388307.46,367419548.31,593817393.81
筹资活动产生的现金流量净额,24274448.74,-11602188.38,1264642406.37,65502457.22,263073727.51,-304008785.89
四、汇率变动对现金及现金等价物的影响,182755.14,4531621.61,1086213.32,-1868779.16,-422765.56,158915.19
五、现金及现金等价物净增加额,154318407.34,-349573483.42,181455560.97,231125702.76,-27665904.11,-864927647.04
加:期初现金及现金等价物余额,943913951.68,1098232359.02,748658875.60,930114436.57,1161240139.33,1133574235.22
六、期末现金及现金等价物余额,1098232359.02,748658875.60,930114436.57,1161240139.33,1133574235.22,268646588.18
净利润,-113591328.26,8497227.40,-87270604.54,73661677.87,-62302707.38,-18526678.63
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-24728253.16,15178431.93,-2760742.85,-4484259.21,56159345.95,35134984.42
固定资产折旧、油气资产折耗、生产性物资折旧,78523175.42,80299389.88,81816714.90,80633240.11,99629480.53,120272039.47
无形资产摊销,2298368.48,1205966.55,1190516.13,1276180.92,1334685.09,1362819.51
长期待摊费用摊销,385402.12,292639.56,346972.72,310697.92,285940.05,505932.97
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-52725.62,0,0,0,0,-3967.97
固定资产报废损失,444.00,25108.97,138610.37,52131.44,97477.14,374630.27
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,5937407.06,-12222940.66,-746916.53,-13705106.94,-727282.72,4734103.39
投资损失,-23294636.54,-94812557.58,-5223413.76,-53555819.95,-51793705.47,-78038530.25
递延所得税资产减少,36941833.66,192322.96,818507.24,-293935.56,-3561401.84,-10748.77
递延所得税负债增加,-52384071.50,10572975.17,0,0,0,0
存货的减少,-7352419.31,-80315474.20,31533751.72,17321781.84,-200819304.94,12010403.04
经营性应收项目的减少,-49608590.83,11626183.95,-76300478.05,24700270.54,-394843085.92,289069889.61
经营性应付项目的增加,102121539.16,99045226.44,1192616.81,-165297549.09,96402638.36,23266802.37
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,-3897638.73,0,0,10861987.80,-356400.00,0
