,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,838142316.70,904345920.61,877220955.85,1133983049.37,1015364800.87,1094668741.78
营业收入,838142316.70,904345920.61,877220955.85,1133983049.37,1015364800.87,1094668741.78
二、营业总成本,829531359.36,897847268.39,868081641.57,1198225248.76,1125462646.30,1070304271.00
营业成本,621327090.10,640810041.78,622145027.49,868686392.73,806788875.24,806540599.43
营业税金及附加,4728872.70,4664932.16,12534977.32,12200230.37,11693678.79,10839098.52
销售费用,63553357.48,75990001.68,85467116.82,98748845.52,104741208.28,106978425.44
管理费用,135281748.46,174687101.15,146314869.35,168063248.03,83487567.95,82642716.91
财务费用,-4377801.96,-4280487.61,-8673312.65,409572.49,-2144701.30,-2180230.74
研发费用,0,0,0,0,72379278.07,65483661.44
资产减值损失,9018092.58,5975679.23,10292963.24,50116959.62,48516739.27,0
公允价值变动收益,0,0,0,0,0,6817019.18
投资收益,9553959.47,6901734.25,7285358.98,7393524.14,149372880.62,7336099.72
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,18164916.81,13400386.47,16424673.26,-56015492.06,45061703.47,29693951.94
加:营业外收入,7918702.86,8488958.81,20453875.57,15772172.89,2333812.66,4797873.44
减：营业外支出,582842.54,739696.88,704731.11,2829103.89,2210628.85,474766.85
其中：非流动资产处置损失,137403.03,640479.50,306578.55,0,0,0
四、利润总额,25500777.13,21149648.40,36173817.72,-43072423.06,45184887.28,34017058.53
减：所得税费用,3442716.14,-662102.41,14064112.48,2877205.17,12811837.83,686036.72
五、净利润,22058060.99,21811750.81,22109705.24,-45949628.23,32373049.45,33331021.81
归属于母公司所有者的净利润,18559927.55,23173273.34,24098873.34,-59261038.32,37246976.86,26628355.65
少数股东损益,3498133.44,-1361522.53,-1989168.10,13311410.09,-4873927.41,6702666.16
基本每股收益(元/股),0.040000,0.032100,0.033400,-0.063200,0.039700,0.028400
稀释每股收益(元/股),0.040000,0.032100,0.033400,-0.063200,0.039700,0.028400
七、其他综合收益,0,0,18758.74,-3700.30,20632.99,1028.36
八、综合收益总额,22058060.99,21811750.81,22128463.98,-45953328.53,32393682.44,33332050.17
归属于母公司所有者的综合收益总额,18559927.55,23173273.34,24115756.21,-59264368.59,37265546.55,26629281.17
归属于少数股东的综合收益总额,3498133.44,-1361522.53,-1987292.23,13311040.06,-4871864.11,6702769.00
