,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,352084141.72,544819618.30,284366175.80,252502558.77,585243102.38,631692857.26
交易性金融资产,367388673.90,4250.00,129102471.80,0,0,401669397.86
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,189019729.24,190270097.68,418639100.40,467758002.67
应收票据,0,0,0,522823.00,3308358.35,463889.85
应收账款,118941173.18,162563613.56,189019729.24,189747274.68,415330742.05,467294112.82
应收款项融资,0,0,0,0,0,0
预付款项,14817916.42,32042595.60,25039210.73,40624487.34,31969152.94,43722682.57
其他应收款(合计),0,0,11776492.62,19285440.66,44217985.44,20662958.70
应收利息,975399.47,185252.06,57615.91,36969.87,812996.04,0
应收股利,0,0,0,0,0,0
其他应收款,12559110.20,9953153.86,11718876.71,19248470.79,43404989.40,20662958.70
买入返售金融资产,0,0,0,0,0,0
存货,57246159.10,61567084.03,63635554.57,61251066.54,188251979.95,218895947.56
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,24445179.15,30879593.57,68340227.32,90012124.74,91839435.19,87849838.23
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4123845.31,49835829.19,27350378.35,25039375.45,28538627.42,33617193.73
流动资产合计,952581598.45,891850990.17,798630240.43,678985151.18,1388699383.72,1905868878.58
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,221289467.92,383189467.92,219289467.92,219289467.92,307866380.71,0
持有至到期投资,0,0,0,0,0,0
长期应收款,38939094.50,48908463.94,83324621.81,106192115.79,109365508.37,86697242.73
长期股权投资,10688537.13,0,169594319.59,253231859.47,254222402.73,220661067.04
投资性房地产,21791851.43,20090329.31,11556551.51,93463226.32,157750673.03,182142540.59
在建工程(合计),0,0,80612835.50,119545470.88,134647372.12,31907371.50
在建工程,80988663.17,150044601.97,80612835.50,119545470.88,134647372.12,31907371.50
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,691261785.10,599034930.95,588026756.27,723534123.57
固定资产净额,251193376.81,441210324.35,691253862.84,598971970.50,588026756.27,723534123.57
固定资产清理,0,0,7922.26,62960.45,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,67031522.91,102584266.15,112481805.09,101884272.39,225898222.85,155953612.91
开发支出,0,0,903081.98,2684763.69,0,0
商誉,576195947.57,576195947.57,600365019.60,581948461.74,1018158437.77,987281249.58
长期待摊费用,123137008.24,131671940.26,119205423.20,118070849.57,113127526.48,115788057.93
递延所得税资产,10100799.49,9680067.76,8900615.58,14067447.61,65425185.20,44989519.22
其他非流动资产,62946217.41,60720764.18,107508835.90,111581958.92,80239374.84,43500347.69
非流动资产合计,1464302486.58,1924296173.41,2205004362.78,2320994825.25,3054727840.37,2982669581.79
资产总计,2416884085.03,2816147163.58,3003634603.21,2999979976.43,4443427224.09,4888538460.37
短期借款,0,0,20332057.58,0,39080000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,53088252.24,49109468.74,69706805.95,73067822.55
应付票据,0,0,0,0,0,0
应付账款,29685395.84,34519310.93,53088252.24,49109468.74,69706805.95,73067822.55
预收款项,877313297.64,905908613.13,937569226.37,970183391.22,1000838776.54,1031637275.50
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16489076.33,26999620.34,28940140.73,33072803.37,45690023.53,54976764.49
应交税费,27642100.95,24556935.60,28751534.27,24638657.52,36411756.47,37635862.60
其他应付款(合计),0,0,61835413.61,56508733.62,38652756.43,51876682.53
应付利息,0,0,0,297102.57,256909.49,172570.14
应付股利,2842853.99,2842853.99,2842853.99,3362853.99,2842853.99,3984143.99
其他应付款,250053837.31,51732594.40,58992559.62,52848777.06,35552992.95,47719968.40
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,12500000.00,18809000.00,37949333.33,37142333.33,100809000.02
其他流动负债,0,0,0,0,0,0
流动负债合计,1204026562.06,1059059928.39,1149325624.80,1171462387.80,1267522452.25,1350003407.69
长期借款,0,37500000.00,78626500.00,140984166.67,118841833.35,34699500.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,9614800.00,40474466.67,37881466.67,11600000.00
长期应付款,0,9614800.00,9614800.00,40474466.67,37881466.67,11600000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,44200000.00,0,0,0,0,0
递延所得税负债,2696339.57,14821058.04,2270588.71,2057713.28,20071767.04,17051376.73
长期递延收益,9664960.83,13370998.64,11991529.08,10574540.60,14698804.31,14461858.33
其他非流动负债,0,0,0,0,0,0
非流动负债合计,56561300.40,75306856.68,102503417.79,194090887.22,191493871.37,77812735.06
负债合计,1260587862.46,1134366785.07,1251829042.59,1365553275.02,1459016323.62,1427816142.75
实收资本(或股本),375398172.00,386255314.00,386091314.00,385213314.00,440161089.00,467969890.00
资本公积,792887623.99,1060301568.23,1092556008.50,1033968389.62,2927915371.47,3400516854.62
减：库存股,0,2302000.00,2138000.00,1260000.00,28000.00,21000.00
其他综合收益,0,36679533.25,932314.46,-835231.17,12558555.53,46067932.78
专项储备,0,0,0,0,0,0
盈余公积,23157390.67,23157390.67,23157390.67,23157390.67,23157390.67,23157390.67
一般风险准备,0,0,0,0,0,0
未分配利润,-158982093.41,49371020.20,87230941.00,68771432.82,-631214786.32,-583988877.39
归属于母公司股东权益合计,1032461093.25,1553462826.35,1587829968.63,1509015295.94,2772549620.35,3353702190.68
少数股东权益,123835129.32,128317552.16,163975591.99,125411405.47,211861280.12,107020126.94
所有者权益(或股东权益)合计,1156296222.57,1681780378.51,1751805560.62,1634426701.41,2984410900.47,3460722317.62
负债和所有者权益(或股东权益)总计,2416884085.03,2816147163.58,3003634603.21,2999979976.43,4443427224.09,4888538460.37
